9.522448778152465820e-01,4.732372611761093140e-02,4.313751996960490942e-04
9.999988079071044922e-01,4.067207015623353072e-08,1.176396722257777583e-06
5.495471439020960247e-11,2.193058753618970513e-04,9.997807145118713379e-01
9.950518012046813965e-01,4.948161542415618896e-03,2.777044436422237972e-12
9.391467571258544922e-01,6.085111945867538452e-02,2.094187493639765307e-06
7.468397011933802787e-10,1.787932269508019090e-04,9.998212456703186035e-01
7.356991171836853027e-01,2.643008828163146973e-01,4.520303775734646479e-08
9.934525489807128906e-01,6.497130263596773148e-03,5.028986197430640459e-05
5.516612529754638672e-01,4.482632577419281006e-01,7.548603025497868657e-05
6.727025265718111768e-06,9.954181909561157227e-01,4.575014114379882812e-03
1.874141446478461148e-07,1.760972372721880674e-05,9.999822378158569336e-01
5.264437058940529823e-04,9.763337969779968262e-01,2.313977107405662537e-02
3.561751782399369404e-06,7.079499214887619019e-02,9.292014837265014648e-01
9.869773983955383301e-01,1.301849447190761566e-02,4.093947609362658113e-06
8.554766178131103516e-01,1.425547003746032715e-01,1.968592638149857521e-03
9.999407529830932617e-01,5.929002145421691239e-05,3.212903010307854856e-08
4.712605848908424377e-03,6.119329333305358887e-01,3.833544254302978516e-01
9.785433411598205566e-01,2.145657502114772797e-02,1.310818049660156248e-07
6.070097088813781738e-01,3.929644823074340820e-01,2.585470610938500613e-05
9.230708201357629150e-06,8.102455735206604004e-01,1.897451430559158325e-01
9.500434398651123047e-01,4.993558302521705627e-02,2.100005440297536552e-05
7.686869055032730103e-02,9.230507016181945801e-01,8.066468581091612577e-05
2.700472772121429443e-01,7.298950552940368652e-01,5.767373659182339907e-05
1.780744045972824097e-01,8.218600749969482422e-01,6.556251901201903820e-05
7.313435190781092388e-08,1.756634883349761367e-04,9.998243451118469238e-01
1.115797854112088316e-08,2.110629575327038765e-03,9.978893399238586426e-01
1.475941147077719506e-08,6.059810519218444824e-03,9.939402341842651367e-01
8.599396824138239026e-05,9.999134540557861328e-01,5.678397201336338185e-07
1.687252372503280640e-01,8.312563896179199219e-01,1.833461465139407665e-05
2.283584210616140808e-09,9.677743315696716309e-01,3.222562745213508606e-02
9.995935559272766113e-01,4.064368549734354019e-04,1.835798457694437502e-10
9.999390840530395508e-01,6.092722469475120306e-05,1.012961048374450002e-09
3.418356552720069885e-02,9.658162593841552734e-01,1.486626075575259165e-07
4.471255294902221067e-07,2.201034128665924072e-01,7.798961400985717773e-01
3.296554140774787811e-08,9.545863270759582520e-01,4.541368782520294189e-02
2.485822420567274094e-03,9.975065588951110840e-01,7.600553999509429559e-06
3.583782315254211426e-01,6.416214108467102051e-01,3.951583664729696466e-07
9.999971389770507812e-01,2.802774815791053697e-06,4.353835000858730098e-11
2.408219724893569946e-01,7.591774463653564453e-01,5.589149054685549345e-07
2.090699808832141571e-07,1.494727446697652340e-03,9.985051155090332031e-01
9.999946355819702148e-01,5.353460437618196011e-06,1.132935620318242798e-10
1.125607832364039496e-05,9.607651829719543457e-01,3.922355920076370239e-02
2.089751185849308968e-03,9.979096055030822754e-01,5.448556521514547057e-07
6.654598538879952230e-10,1.940133415700984187e-06,9.999980926513671875e-01
9.950056672096252441e-01,4.992444999516010284e-03,1.946852080436656252e-06
3.873678451782325283e-06,2.069627633318305016e-03,9.979264736175537109e-01
7.472528815269470215e-01,2.527411580085754395e-01,5.983369192108511925e-06
3.679514748000656255e-06,9.989124536514282227e-01,1.083828392438590527e-03
3.962674600188620389e-05,1.831806004047393799e-01,8.167797327041625977e-01
4.641407169401645660e-03,9.953585267066955566e-01,2.435983914583772503e-10
1.245760005569307438e-11,4.993360042572021484e-01,5.006639957427978516e-01
1.302918946066711214e-07,9.829797744750976562e-01,1.702003180980682373e-02
2.089969797225421644e-08,1.745869289152324200e-03,9.982541203498840332e-01
1.871816441416740417e-02,9.812816381454467773e-01,6.236205507548220339e-08
9.886348247528076172e-02,9.011365175247192383e-01,1.993539022748791467e-08
9.992374181747436523e-01,7.625990547239780426e-04,2.896494244453151623e-08
9.999978542327880859e-01,2.124476168319233693e-06,5.086496224215864004e-10
1.166618690540133230e-09,7.676795125007629395e-01,2.323205173015594482e-01
1.400618336588888013e-12,1.819988369788916316e-06,9.999982118606567383e-01
9.999518394470214844e-01,4.532917591859586537e-05,2.862144583559711464e-06
1.949080230545519044e-09,6.412499547004699707e-01,3.587500452995300293e-01
1.643393933773040771e-01,8.356587290763854980e-01,1.893769990601867903e-06
3.199824988842010498e-01,6.799909472465515137e-01,2.650584065122529864e-05
1.513364491984248161e-03,9.984862804412841797e-01,3.540988871009176364e-07
1.229011104442179203e-06,7.271734066307544708e-03,9.927270412445068359e-01
8.992808461189270020e-01,1.007184013724327087e-01,7.023087960078555625e-07
9.308779835700988770e-01,6.910843402147293091e-02,1.355997937935171649e-05
3.644088506698608398e-01,6.355909109115600586e-01,1.957777016059480957e-07
4.970484468458380434e-09,9.965180158615112305e-01,3.481926396489143372e-03
9.834535419940948486e-03,9.901655316352844238e-01,4.659294727815677106e-09
3.085320889949798584e-01,6.913657784461975098e-01,1.021044590743258595e-04
4.533131141215562820e-05,9.747133255004882812e-01,2.524131536483764648e-02
2.615358016960778187e-12,4.923340020468458533e-05,9.999507665634155273e-01
9.944485425949096680e-01,5.551422480493783951e-03,7.597711793039252370e-09
3.237482815166004002e-08,1.094414144754409790e-01,8.905585408210754395e-01
9.999576807022094727e-01,4.232399078318849206e-05,8.672792484176738981e-10
2.984688762808218598e-05,9.999701976776123047e-01,1.694813178687581967e-09
2.410848631839712652e-09,9.999593496322631836e-01,4.068359703524038196e-05
8.421918544498918635e-12,2.704731741687282920e-05,9.999729394912719727e-01
1.656736619770526886e-02,9.834327101707458496e-01,1.978517571998850144e-09
3.113992619319105870e-08,1.391012035310268402e-02,9.860898256301879883e-01
5.470963515108451247e-06,7.689571357332170010e-04,9.992256164550781250e-01
2.771628260234137997e-07,9.819467663764953613e-01,1.805303245782852173e-02
1.526723504066467285e-01,8.473273515701293945e-01,3.056215973629150540e-07
3.741489535968867131e-07,9.811584949493408203e-01,1.884113438427448273e-02
8.683845400810241699e-02,9.131583571434020996e-01,3.138390411550062709e-06
2.511119055270683020e-05,9.996619224548339844e-01,3.129687975160777569e-04
7.892226576805114746e-01,2.107768207788467407e-01,5.687316502189787570e-07
5.411474148786510341e-07,3.975429832935333252e-01,6.024565100669860840e-01
6.975180440349504352e-05,9.999293088912963867e-01,9.022078870657423977e-07
6.263760328292846680e-01,3.736230432987213135e-01,8.901459409571543802e-07
1.631527311474201269e-06,9.999814033508300781e-01,1.694648381089791656e-05
9.998756647109985352e-01,1.150720272562466562e-04,9.276958735426887870e-06
9.999971389770507812e-01,2.586450818853336386e-06,2.572727169081190368e-07
3.307094376125974122e-09,9.915775060653686523e-01,8.422446437180042267e-03
3.519671508911415003e-06,9.999964237213134766e-01,2.447419822360075159e-09
1.033063526847399771e-04,9.971933960914611816e-01,2.703348873183131218e-03
1.449662647701188689e-07,3.598943352699279785e-02,9.640104770660400391e-01
5.256538671005728247e-08,1.164311729371547699e-02,9.883567690849304199e-01
4.186961450614035130e-05,4.923567175865173340e-04,9.994657635688781738e-01
9.378049373626708984e-01,6.219505146145820618e-02,7.612411145885289443e-09
7.596109852237020732e-10,3.845421830192208290e-03,9.961546063423156738e-01
1.049665172558889026e-07,2.505322219803929329e-03,9.974945783615112305e-01
2.200877588620642200e-06,2.248540840810164809e-04,9.997729659080505371e-01
6.231867009773850441e-04,9.993768334388732910e-01,1.073591562872344696e-10
4.690422862768173218e-02,9.530957937240600586e-01,2.394788794352065153e-12
3.135049858604688211e-11,2.281829074490815401e-05,9.999772310256958008e-01
4.390430063949679607e-08,1.307353610172867775e-03,9.986925721168518066e-01
9.983448982238769531e-01,1.654892344959080219e-03,2.060823618421636638e-07
2.256594598293304443e-05,1.800421774387359619e-01,8.199353218078613281e-01
3.168208757415413857e-03,9.968318343162536621e-01,3.495403966269350349e-10
2.243465483188629150e-01,7.756534218788146973e-01,3.335701137530122651e-08
2.307224087417125702e-02,9.769273996353149414e-01,3.473787160146457609e-07
6.597534252250625286e-07,1.406556274741888046e-02,9.859338402748107910e-01
2.868057191371917725e-01,7.131780982017517090e-01,1.622546369617339224e-05
6.985884283494669944e-06,2.202875763177871704e-01,7.797054052352905273e-01
1.344188814982771873e-03,2.248330265283584595e-01,7.738227844238281250e-01
7.798281908035278320e-01,2.201635241508483887e-01,8.261859875346999615e-06
9.997841715812683105e-01,2.158442221116274595e-04,6.411700947950293994e-09
6.643318783972063102e-08,5.062947794795036316e-02,9.493704438209533691e-01
9.991150498390197754e-01,8.846794371493160725e-04,2.453504066579625942e-07
8.373364835279062390e-05,9.893748909235000610e-02,9.009788036346435547e-01
2.743813383858650923e-04,1.173261669464409351e-03,9.985523819923400879e-01
3.182323780492879450e-05,7.991867661476135254e-01,2.007814049720764160e-01
9.876246452331542969e-01,1.236074697226285934e-02,1.458213864680146798e-05
3.348150348756462336e-04,8.362166881561279297e-01,1.634485125541687012e-01
1.157581456936895847e-03,3.026080131530761719e-01,6.962344050407409668e-01
4.517400520853698254e-05,1.893467269837856293e-02,9.810201525688171387e-01
8.474006790493149310e-06,9.999911785125732422e-01,3.252073099702101899e-07
1.136704464443027973e-03,9.985829591751098633e-01,2.803143870551139116e-04
5.419522494776174426e-06,9.583604931831359863e-01,4.163419082760810852e-02
9.739245772361755371e-01,2.605441398918628693e-02,2.095741911034565419e-05
9.819710612646304071e-06,9.999898672103881836e-01,3.940437807159469230e-07
8.179035830835346133e-06,2.644910514354705811e-01,7.355007529258728027e-01
1.554358303546905518e-01,8.445386886596679688e-01,2.544318158470559865e-05
9.885501265525817871e-01,1.119817327708005905e-02,2.517638204153627157e-04
1.004913156066322699e-05,2.377210557460784912e-01,7.622689604759216309e-01
4.463590528303029714e-07,8.287221193313598633e-01,1.712773442268371582e-01
1.771702955011278391e-04,9.032101631164550781e-01,9.661273658275604248e-02
9.963824748992919922e-01,3.617551410570740700e-03,5.967650373861488333e-09
8.600247838330687955e-07,6.792880296707153320e-01,3.207110464572906494e-01
5.791605144622735679e-05,4.357313364744186401e-02,9.563689827919006348e-01
3.488202837687026658e-09,9.931712156685534865e-06,9.999901056289672852e-01
2.244836837053298950e-02,9.775509238243103027e-01,7.446473091476946138e-07
7.759585510939359665e-03,9.922385811805725098e-01,1.889878149086143821e-06
4.817444086074829102e-01,5.163750648498535156e-01,1.880573108792304993e-03
8.516864909324795008e-06,7.919903397560119629e-01,2.080011367797851562e-01
8.584476709365844727e-01,1.415511965751647949e-01,1.084418954633292742e-06
3.396171669010072947e-04,9.783204793930053711e-01,2.133984863758087158e-02
2.614953322336077690e-03,9.811505675315856934e-01,1.623445376753807068e-02
4.831526498327853858e-11,5.459558451548218727e-04,9.994540810585021973e-01
9.998005032539367676e-01,1.989848387893289328e-04,4.955874146617134102e-07
9.984706044197082520e-01,1.529331784695386887e-03,1.260302973093985202e-09
8.037416338920593262e-01,1.961589455604553223e-01,9.946714271791279316e-05
9.786974787712097168e-01,2.130242064595222473e-02,1.236218167832703330e-07
1.472395041446361574e-07,1.984681189060211182e-02,9.801529645919799805e-01
2.367833367316052318e-04,9.986674785614013672e-01,1.095737912692129612e-03
3.925310373306274414e-01,6.074492335319519043e-01,1.972830614249687642e-05
6.618698478177975630e-08,9.978153705596923828e-01,2.184471115469932556e-03
1.703018933767452836e-04,9.995287656784057617e-01,3.010375075973570347e-04
2.914448904434152610e-09,1.674110244493931532e-04,9.998325109481811523e-01
9.830706715583801270e-01,1.689637452363967896e-02,3.295340138720348477e-05
9.985572695732116699e-01,1.442539971321821213e-03,2.181980107707204297e-07
9.999198913574218750e-01,8.012857142603024840e-05,5.036979722206069710e-10
2.042365920829070092e-08,1.819500994315603748e-07,9.999997615814208984e-01
3.402714412459317828e-07,8.477143049240112305e-01,1.522853523492813110e-01
9.664539390996651491e-09,9.354394078254699707e-01,6.456055492162704468e-02
4.716990176234503451e-08,9.839509725570678711e-01,1.604901440441608429e-02
8.052982389926910400e-03,9.919469952583312988e-01,4.804338593622503595e-10
2.828055322170257568e-01,7.171881794929504395e-01,6.215959729161113501e-06
8.485848184136557393e-07,2.518871426582336426e-01,7.481119632720947266e-01
1.240500478161266074e-05,9.999871253967285156e-01,5.276907586448942311e-07
2.204697951674461365e-02,9.779495596885681152e-01,3.429102207519463263e-06
9.999966621398925781e-01,3.234669293306069449e-06,1.669788503022573423e-07
7.021859482758685544e-11,1.494172323646125733e-07,9.999998807907104492e-01
4.047628721082219272e-08,9.987792372703552246e-01,1.220777863636612892e-03
1.423109980552839104e-11,9.128022065851837397e-05,9.999086856842041016e-01
2.062900848406878929e-12,4.174243949819356203e-04,9.995825886726379395e-01
2.837600814042939845e-12,1.701888868410605937e-05,9.999829530715942383e-01
9.991812109947204590e-01,8.188257925212383270e-04,1.525050974393593606e-09
1.771189062083067256e-08,7.341099437326192856e-03,9.926589131355285645e-01
2.103889361023902893e-03,9.978959560394287109e-01,1.033409375850169454e-07
1.920117620457517660e-09,1.601271703839302063e-02,9.839873313903808594e-01
8.264043927192687988e-01,1.735956221818923950e-01,4.454676272303004225e-08
9.206404685974121094e-01,7.935895770788192749e-02,5.072538442618679255e-07
4.279688000679016113e-01,5.720302462577819824e-01,9.211382803187007084e-07
9.995955824851989746e-01,3.877528943121433258e-04,1.670211349846795201e-05
8.301142454147338867e-01,1.694644838571548462e-01,4.212175263091921806e-04
8.022243380546569824e-01,1.977690458297729492e-01,6.601128916372545063e-06
1.635057287785457447e-06,9.989903569221496582e-01,1.007964368909597397e-03
8.846935033798217773e-01,1.152504459023475647e-01,5.605056139756925404e-05
5.132855102419853210e-02,9.486615657806396484e-01,9.949345439963508397e-06
1.683947443962097168e-02,5.869833827018737793e-01,3.961771428585052490e-01
2.544895280152559280e-03,9.824596643447875977e-01,1.499551348388195038e-02
8.731783628463745117e-01,1.264948695898056030e-01,3.267467254772782326e-04
1.073760103054155479e-08,9.999579191207885742e-01,4.212090061628259718e-05
8.805742859840393066e-01,1.194160953164100647e-01,9.545347893435973674e-06
2.838008804246783257e-03,8.656772375106811523e-01,1.314847022294998169e-01
9.600033164024353027e-01,3.998649120330810547e-02,1.022420565277570859e-05
8.853717758938728366e-07,7.503577470779418945e-01,2.496413290500640869e-01
9.993062019348144531e-01,6.938127335160970688e-04,2.485399941409838220e-10
3.210861621028016089e-08,1.502134278416633606e-02,9.849786162376403809e-01
1.675544041290777386e-07,1.404549926519393921e-01,8.595448136329650879e-01
1.729982557208131766e-08,1.092190016061067581e-02,9.890781044960021973e-01
1.593603201399673708e-06,9.220482781529426575e-03,9.907779693603515625e-01
2.293699420988559723e-03,9.976840019226074219e-01,2.226647484349086881e-05
5.458065494894981384e-02,9.370489120483398438e-01,8.370392955839633942e-03
2.764709643088281155e-05,2.582253515720367432e-01,7.417469620704650879e-01
1.495823909181126510e-07,8.017064929008483887e-01,1.982932686805725098e-01
5.445266424430883490e-07,8.782715536653995514e-03,9.912167787551879883e-01
8.249123339965080959e-08,1.737976633012294769e-02,9.826201796531677246e-01
9.991160035133361816e-01,8.839701768010854721e-04,1.593505882802048745e-09
