date,value,target
09.06.2022 11:50,30334.30,0
09.06.2022 11:45,30404.30,1
09.06.2022 11:40,30382.30,0
09.06.2022 11:35,30393.80,0
09.06.2022 11:30,30410.30,0
09.06.2022 11:25,30411.80,1
09.06.2022 11:20,30387.10,0
09.06.2022 11:15,30401.60,0
09.06.2022 11:10,30428.20,1
09.06.2022 11:05,30364.50,0
09.06.2022 11:00,30409.00,0
09.06.2022 10:55,30449.90,0
09.06.2022 10:50,30504.60,0
09.06.2022 10:45,30529.80,0
09.06.2022 10:40,30539.50,1
09.06.2022 10:35,30509.80,0
09.06.2022 10:30,30529.50,0
09.06.2022 10:25,30536.00,0
09.06.2022 10:20,30540.30,0
09.06.2022 10:15,30546.00,1
09.06.2022 10:10,30506.10,0
09.06.2022 10:05,30545.00,0
09.06.2022 10:00,30547.60,1
09.06.2022 09:55,30484.80,0
09.06.2022 09:50,30610.70,1
09.06.2022 09:45,30608.30,1
09.06.2022 09:40,30604.10,0
09.06.2022 09:35,30637.90,1
09.06.2022 09:30,30561.20,1
09.06.2022 09:25,30521.00,1
09.06.2022 09:20,30479.60,0
09.06.2022 09:15,30499.70,1
09.06.2022 09:10,30485.10,1
09.06.2022 09:05,30474.80,0
09.06.2022 09:00,30506.70,1
09.06.2022 08:55,30494.60,0
09.06.2022 08:50,30511.70,1
09.06.2022 08:45,30418.40,1
09.06.2022 08:40,30418.00,0
09.06.2022 08:35,30464.20,1
09.06.2022 08:30,30431.00,1
09.06.2022 08:25,30417.00,1
09.06.2022 08:20,30410.80,1
09.06.2022 08:15,30373.40,0
09.06.2022 08:10,30412.20,0
09.06.2022 08:05,30462.40,0
09.06.2022 08:00,30481.70,1
09.06.2022 07:55,30433.70,1
09.06.2022 07:50,30423.80,1
09.06.2022 07:45,30389.90,1
09.06.2022 07:40,30352.40,1
09.06.2022 07:35,30335.00,0
09.06.2022 07:30,30375.10,1
09.06.2022 07:25,30361.40,0
09.06.2022 07:20,30371.90,1
09.06.2022 07:15,30320.20,0
09.06.2022 07:10,30364.80,1
09.06.2022 07:05,30327.90,1
09.06.2022 07:00,30312.30,0
09.06.2022 06:55,30330.70,1
09.06.2022 06:50,30296.50,1
09.06.2022 06:45,30284.90,0
09.06.2022 06:40,30287.70,0
09.06.2022 06:35,30287.80,0
09.06.2022 06:30,30295.30,0
09.06.2022 06:25,30302.20,0
09.06.2022 06:20,30319.30,0
09.06.2022 06:15,30321.40,0
09.06.2022 06:10,30328.20,1
09.06.2022 06:05,30321.00,1
09.06.2022 06:00,30319.10,0
09.06.2022 05:55,30324.90,0
09.06.2022 05:50,30337.60,1
09.06.2022 05:45,30334.30,0
09.06.2022 05:40,30368.20,1
09.06.2022 05:35,30339.60,0
09.06.2022 05:30,30352.10,0
09.06.2022 05:25,30368.00,1
09.06.2022 05:20,30342.40,0
09.06.2022 05:15,30344.10,0
09.06.2022 05:10,30413.10,1
09.06.2022 05:05,30268.40,1
09.06.2022 05:00,30264.10,1
09.06.2022 04:55,30240.90,1
09.06.2022 04:50,30229.10,0
09.06.2022 04:45,30253.00,1
09.06.2022 04:40,30241.60,0
09.06.2022 04:35,30250.50,0
09.06.2022 04:30,30255.00,0
09.06.2022 04:25,30258.60,1
09.06.2022 04:20,30231.30,0
09.06.2022 04:15,30261.40,1
09.06.2022 04:10,30254.90,0
09.06.2022 04:05,30265.90,0
09.06.2022 04:00,30275.40,1
09.06.2022 03:55,30262.50,1
09.06.2022 03:50,30256.80,1
09.06.2022 03:45,30250.00,1
09.06.2022 03:40,30245.10,1
09.06.2022 03:35,30235.30,0
09.06.2022 03:30,30237.00,0
09.06.2022 03:25,30241.50,1
09.06.2022 03:20,30200.30,1
09.06.2022 03:15,30200.00,0
09.06.2022 03:10,30213.00,0
09.06.2022 03:05,30254.10,1
09.06.2022 03:00,30178.80,1
09.06.2022 02:55,30169.40,0
09.06.2022 02:50,30180.20,1
09.06.2022 02:45,30162.50,1
09.06.2022 02:40,30144.60,0
09.06.2022 02:35,30152.30,0
09.06.2022 02:30,30183.40,1
09.06.2022 02:25,30161.00,1
09.06.2022 02:20,30147.90,1
09.06.2022 02:15,30137.50,1
09.06.2022 02:10,30119.00,1
09.06.2022 02:05,30110.70,1
09.06.2022 02:00,30068.40,0
09.06.2022 01:55,30140.00,1
09.06.2022 01:50,30136.90,0
09.06.2022 01:45,30209.60,0
09.06.2022 01:40,30236.90,0
09.06.2022 01:35,30288.20,1
09.06.2022 01:30,30245.80,0
09.06.2022 01:25,30278.40,1
09.06.2022 01:20,30269.70,1
09.06.2022 01:15,30258.50,0
09.06.2022 01:10,30290.60,0
09.06.2022 01:05,30295.50,1
09.06.2022 01:00,30220.00,0
09.06.2022 00:55,30245.50,1
09.06.2022 00:50,30225.50,0
09.06.2022 00:45,30227.90,1
09.06.2022 00:40,30110.80,1
09.06.2022 00:35,30086.50,0
09.06.2022 00:30,30106.70,0
09.06.2022 00:25,30118.50,0
09.06.2022 00:20,30141.90,1
09.06.2022 00:15,30134.40,0
09.06.2022 00:10,30158.10,0
09.06.2022 00:05,30194.90,0
09.06.2022 00:00,30212.00,1
08.06.2022 23:55,30191.70,0
08.06.2022 23:50,30194.10,0
08.06.2022 23:45,30218.10,0
08.06.2022 23:40,30254.10,0
08.06.2022 23:35,30302.00,1
08.06.2022 23:30,30276.20,0
08.06.2022 23:25,30313.10,1
08.06.2022 23:20,30292.90,1
08.06.2022 23:15,30292.90,0
08.06.2022 23:10,30305.70,1
08.06.2022 23:05,30282.90,0
08.06.2022 23:00,30308.00,1
08.06.2022 22:55,30301.00,0
08.06.2022 22:50,30324.30,0
08.06.2022 22:45,30333.10,1
08.06.2022 22:40,30273.40,0
08.06.2022 22:35,30326.20,1
08.06.2022 22:30,30325.60,1
08.06.2022 22:25,30308.80,0
08.06.2022 22:20,30329.70,1
08.06.2022 22:15,30299.90,0
08.06.2022 22:10,30374.90,1
08.06.2022 22:05,30357.30,0
08.06.2022 22:00,30381.70,1
08.06.2022 21:55,30321.10,1
08.06.2022 21:50,30291.90,0
08.06.2022 21:45,30305.60,1
08.06.2022 21:40,30304.90,0
08.06.2022 21:35,30317.60,1
08.06.2022 21:30,30293.60,0
08.06.2022 21:25,30321.50,1
08.06.2022 21:20,30298.00,1
08.06.2022 21:15,30262.90,0
08.06.2022 21:10,30274.40,0
08.06.2022 21:05,30331.30,1
08.06.2022 21:00,30199.30,0
08.06.2022 20:55,30216.80,1
08.06.2022 20:50,30211.10,0
08.06.2022 20:45,30236.80,0
08.06.2022 20:40,30257.10,1
08.06.2022 20:35,30176.00,0
08.06.2022 20:30,30190.00,1
08.06.2022 20:25,30177.30,0
08.06.2022 20:20,30197.70,1
08.06.2022 20:15,30175.00,1
08.06.2022 20:10,30133.00,0
08.06.2022 20:05,30147.20,1
08.06.2022 20:00,30096.30,0
08.06.2022 19:55,30216.30,0
08.06.2022 19:50,30225.00,1
08.06.2022 19:45,30200.90,0
08.06.2022 19:40,30252.10,1
08.06.2022 19:35,30239.90,0
08.06.2022 19:30,30250.70,1
08.06.2022 19:25,30241.30,1
08.06.2022 19:20,30138.40,1
08.06.2022 19:15,30121.60,0
08.06.2022 19:10,30135.10,1
08.06.2022 19:05,30108.40,0
08.06.2022 19:00,30191.80,0
08.06.2022 18:55,30222.70,0
08.06.2022 18:50,30223.80,0
08.06.2022 18:45,30286.30,1
08.06.2022 18:40,30085.60,1
08.06.2022 18:35,29911.30,0
08.06.2022 18:30,30202.90,0
08.06.2022 18:25,30210.00,1
08.06.2022 18:20,30184.80,0
08.06.2022 18:15,30332.50,1
08.06.2022 18:10,30309.10,0
08.06.2022 18:05,30359.10,0
08.06.2022 18:00,30376.30,1
08.06.2022 17:55,30370.00,0
08.06.2022 17:50,30375.60,1
08.06.2022 17:45,30357.30,1
08.06.2022 17:40,30324.80,0
08.06.2022 17:35,30339.50,0
08.06.2022 17:30,30355.10,0
08.06.2022 17:25,30418.30,1
08.06.2022 17:20,30349.30,1
08.06.2022 17:15,30347.10,0
08.06.2022 17:10,30361.20,1
08.06.2022 17:05,30295.00,0
08.06.2022 17:00,30301.30,1
08.06.2022 16:55,30284.40,0
08.06.2022 16:50,30302.40,1
08.06.2022 16:45,30287.30,0
08.06.2022 16:40,30292.10,0
08.06.2022 16:35,30311.00,0
08.06.2022 16:30,30404.30,0
08.06.2022 16:25,30419.90,0
08.06.2022 16:20,30490.70,0
08.06.2022 16:15,30494.30,1
08.06.2022 16:10,30480.30,1
08.06.2022 16:05,30441.10,0
08.06.2022 16:00,30481.60,1
08.06.2022 15:55,30429.70,0
08.06.2022 15:50,30447.50,1
08.06.2022 15:45,30391.00,0
08.06.2022 15:40,30500.60,1
08.06.2022 15:35,30496.90,1
08.06.2022 15:30,30456.80,0
08.06.2022 15:25,30473.50,0
08.06.2022 15:20,30496.80,1
08.06.2022 15:15,30473.10,0
08.06.2022 15:10,30489.60,1
08.06.2022 15:05,30428.70,1
08.06.2022 15:00,30392.00,1
08.06.2022 14:55,30387.30,0
08.06.2022 14:50,30387.90,0
08.06.2022 14:45,30391.90,0
08.06.2022 14:40,30523.20,1
08.06.2022 14:35,30509.50,0
08.06.2022 14:30,30524.40,0
08.06.2022 14:25,30591.30,0
08.06.2022 14:20,30600.90,1
08.06.2022 14:15,30509.90,0
08.06.2022 14:10,30576.00,0
08.06.2022 14:05,30674.60,0
08.06.2022 14:00,30682.90,0
08.06.2022 13:55,30808.90,1
08.06.2022 13:50,30692.00,1
08.06.2022 13:45,30533.00,0
08.06.2022 13:40,30548.90,1
08.06.2022 13:35,30535.40,1
08.06.2022 13:30,30270.00,0
08.06.2022 13:25,30335.90,1
08.06.2022 13:20,30256.00,0
08.06.2022 13:15,30307.40,1
08.06.2022 13:10,30245.40,0
08.06.2022 13:05,30262.90,1
08.06.2022 13:00,30089.80,0
08.06.2022 12:55,30170.80,0
08.06.2022 12:50,30234.40,1
08.06.2022 12:45,30218.40,1
08.06.2022 12:40,30203.10,0
08.06.2022 12:35,30254.40,1
08.06.2022 12:30,30241.70,1
08.06.2022 12:25,30152.90,0
08.06.2022 12:20,30406.60,1
08.06.2022 12:15,30392.00,0
08.06.2022 12:10,30408.70,0
08.06.2022 12:05,30416.60,1
08.06.2022 12:00,30412.90,0
08.06.2022 11:55,30421.10,1
08.06.2022 11:50,30418.90,0
08.06.2022 11:45,30458.00,1
08.06.2022 11:40,30433.00,0
08.06.2022 11:35,30473.30,1
08.06.2022 11:30,30401.20,0
08.06.2022 11:25,30407.30,0
08.06.2022 11:20,30455.20,1
08.06.2022 11:15,30418.90,1
08.06.2022 11:10,30403.60,1
08.06.2022 11:05,30388.00,1
08.06.2022 11:00,30387.20,0
08.06.2022 10:55,30396.30,1
08.06.2022 10:50,30355.10,0
08.06.2022 10:45,30376.40,0
08.06.2022 10:40,30436.20,1
08.06.2022 10:35,30420.90,0
08.06.2022 10:30,30423.50,0
08.06.2022 10:25,30449.00,1
08.06.2022 10:20,30419.00,1
08.06.2022 10:15,30415.10,0
08.06.2022 10:10,30429.70,0
08.06.2022 10:05,30434.70,0
08.06.2022 10:00,30509.10,1
08.06.2022 09:55,30458.40,0
08.06.2022 09:50,30459.60,0
08.06.2022 09:45,30502.00,1
08.06.2022 09:40,30480.00,0
08.06.2022 09:35,30524.30,1
08.06.2022 09:30,30431.60,1
08.06.2022 09:25,30390.90,0
08.06.2022 09:20,30429.70,1
08.06.2022 09:15,30402.00,1
08.06.2022 09:10,30398.00,0
08.06.2022 09:05,30418.60,0
08.06.2022 09:00,30477.10,1
08.06.2022 08:55,30470.40,1
08.06.2022 08:50,30464.60,0
08.06.2022 08:45,30492.40,1
08.06.2022 08:40,30457.00,0
08.06.2022 08:35,30511.50,0
08.06.2022 08:30,30544.00,1
08.06.2022 08:25,30493.10,0
08.06.2022 08:20,30533.00,1
08.06.2022 08:15,30484.60,0
08.06.2022 08:10,30514.50,0
08.06.2022 08:05,30578.40,1
08.06.2022 08:00,30541.00,1
08.06.2022 07:55,30515.40,0
08.06.2022 07:50,30524.40,1
08.06.2022 07:45,30472.10,1
08.06.2022 07:40,30387.90,1
08.06.2022 07:35,30379.30,0
08.06.2022 07:30,30405.50,1
08.06.2022 07:25,30364.70,0
08.06.2022 07:20,30374.60,0
08.06.2022 07:15,30391.60,1
08.06.2022 07:10,30379.30,0
08.06.2022 07:05,30460.10,0
08.06.2022 07:00,30482.50,1
08.06.2022 06:55,30434.50,0
08.06.2022 06:50,30508.50,1
08.06.2022 06:45,30445.60,1
08.06.2022 06:40,30417.30,0
08.06.2022 06:35,30450.70,0
08.06.2022 06:30,30467.00,0
08.06.2022 06:25,30490.00,1
08.06.2022 06:20,30460.00,0
08.06.2022 06:15,30485.70,0
08.06.2022 06:10,30514.00,0
08.06.2022 06:05,30585.40,1
08.06.2022 06:00,30511.30,1
08.06.2022 05:55,30485.30,0
08.06.2022 05:50,30503.00,0
08.06.2022 05:45,30568.50,1
08.06.2022 05:40,30444.40,1
08.06.2022 05:35,30297.60,1
08.06.2022 05:30,30278.90,1
08.06.2022 05:25,30241.40,0
08.06.2022 05:20,30276.90,1
08.06.2022 05:15,30243.60,0
08.06.2022 05:10,30302.00,1
08.06.2022 05:05,30285.80,1
08.06.2022 05:00,30210.30,0
08.06.2022 04:55,30251.90,0
08.06.2022 04:50,30320.40,1
08.06.2022 04:45,30277.80,1
08.06.2022 04:40,30256.50,1
08.06.2022 04:35,30169.30,0
08.06.2022 04:30,30273.60,1
08.06.2022 04:25,30260.40,1
08.06.2022 04:20,30216.30,0
08.06.2022 04:15,30276.20,1
08.06.2022 04:10,30032.70,1
08.06.2022 04:05,29924.60,0
08.06.2022 04:00,29939.90,1
08.06.2022 03:55,29930.00,0
08.06.2022 03:50,30117.60,1
08.06.2022 03:45,29940.20,1
08.06.2022 03:40,29895.50,1
08.06.2022 03:35,29895.00,0
08.06.2022 03:30,30187.50,0
08.06.2022 03:25,30394.80,0
08.06.2022 03:20,30531.50,0
08.06.2022 03:15,30862.60,0
08.06.2022 03:10,30899.20,0
08.06.2022 03:05,31014.40,1
08.06.2022 03:00,30992.40,0
08.06.2022 02:55,31000.00,0
08.06.2022 02:50,31049.90,0
08.06.2022 02:45,31050.00,0
08.06.2022 02:40,31148.60,0
08.06.2022 02:35,31158.10,1
08.06.2022 02:30,31110.00,1
08.06.2022 02:25,31100.00,0
08.06.2022 02:20,31119.20,0
08.06.2022 02:15,31176.60,0
08.06.2022 02:10,31200.10,1
08.06.2022 02:05,31163.20,1
08.06.2022 02:00,31107.00,0
08.06.2022 01:55,31116.70,1
08.06.2022 01:50,31090.00,1
08.06.2022 01:45,31085.10,0
08.06.2022 01:40,31099.60,0
08.06.2022 01:35,31124.80,1
08.06.2022 01:30,31046.90,0
08.06.2022 01:25,31097.10,1
08.06.2022 01:20,30953.60,0
08.06.2022 01:15,31042.60,1
08.06.2022 01:10,30961.70,1
08.06.2022 01:05,30858.70,0
08.06.2022 01:00,31058.40,0
08.06.2022 00:55,31178.40,1
08.06.2022 00:50,31152.20,0
08.06.2022 00:45,31176.80,1
08.06.2022 00:40,31174.50,0
08.06.2022 00:35,31223.00,0
08.06.2022 00:30,31293.00,1
08.06.2022 00:25,31220.50,1
08.06.2022 00:20,31152.90,0
08.06.2022 00:15,31225.90,1
08.06.2022 00:10,31133.90,1
08.06.2022 00:05,31122.80,1
08.06.2022 00:00,31085.10,0
07.06.2022 23:55,31179.80,0
07.06.2022 23:50,31251.30,0
07.06.2022 23:45,31345.50,0
07.06.2022 23:40,31374.30,1
07.06.2022 23:35,31190.60,0
07.06.2022 23:30,31210.00,1
07.06.2022 23:25,31209.80,1
07.06.2022 23:20,31054.90,0
07.06.2022 23:15,31081.90,0
07.06.2022 23:10,31219.40,1
07.06.2022 23:05,31116.10,0
07.06.2022 23:00,31120.80,0
07.06.2022 22:55,31326.50,1
07.06.2022 22:50,30508.30,0
07.06.2022 22:45,31160.20,0
07.06.2022 22:40,31288.10,0
07.06.2022 22:35,31289.70,0
07.06.2022 22:30,31353.20,1
07.06.2022 22:25,31343.90,0
07.06.2022 22:20,31375.40,0
07.06.2022 22:15,31417.30,0
07.06.2022 22:10,31452.00,1
07.06.2022 22:05,31438.00,1
07.06.2022 22:00,31416.40,1
07.06.2022 21:55,31411.10,1
07.06.2022 21:50,31387.90,0
07.06.2022 21:45,31389.60,1
07.06.2022 21:40,31388.40,1
07.06.2022 21:35,31336.30,1
07.06.2022 21:30,31280.80,0
07.06.2022 21:25,31448.10,0
07.06.2022 21:20,31481.60,0
07.06.2022 21:15,31493.40,0
07.06.2022 21:10,31496.80,1
07.06.2022 21:05,31442.60,1
07.06.2022 21:00,31374.90,0
07.06.2022 20:55,31407.00,1
07.06.2022 20:50,31337.70,0
07.06.2022 20:45,31411.60,1
07.06.2022 20:40,31388.00,0
07.06.2022 20:35,31398.60,1
07.06.2022 20:30,31337.50,0
07.06.2022 20:25,31481.20,1
07.06.2022 20:20,31439.00,1
07.06.2022 20:15,31337.00,1
07.06.2022 20:10,31200.90,0
07.06.2022 20:05,31210.10,1
07.06.2022 20:00,31114.80,0
07.06.2022 19:55,31125.70,0
07.06.2022 19:50,31389.70,1
07.06.2022 19:45,30920.60,1
07.06.2022 19:40,30848.00,1
07.06.2022 19:35,30511.50,1
07.06.2022 19:30,30415.00,1
07.06.2022 19:25,30394.30,1
07.06.2022 19:20,30367.90,1
07.06.2022 19:15,30357.00,0
07.06.2022 19:10,30440.00,1
07.06.2022 19:05,30248.80,1
07.06.2022 19:00,30191.90,1
07.06.2022 18:55,30153.00,0
07.06.2022 18:50,30175.30,1
07.06.2022 18:45,30160.10,0
07.06.2022 18:40,30239.10,1
07.06.2022 18:35,30183.30,1
07.06.2022 18:30,30143.70,1
07.06.2022 18:25,30126.90,1
07.06.2022 18:20,30079.80,0
07.06.2022 18:15,30130.00,1
07.06.2022 18:10,30008.80,1
07.06.2022 18:05,29923.60,0
07.06.2022 18:00,29928.10,1
07.06.2022 17:55,29912.70,1
07.06.2022 17:50,29904.40,1
07.06.2022 17:45,29902.50,1
07.06.2022 17:40,29902.50,1
07.06.2022 17:35,29883.40,0
07.06.2022 17:30,29912.90,1
07.06.2022 17:25,29897.00,0
07.06.2022 17:20,29928.10,0
07.06.2022 17:15,29939.20,1
07.06.2022 17:10,29936.90,1
07.06.2022 17:05,29906.40,1
07.06.2022 17:00,29883.50,0
07.06.2022 16:55,29894.90,1
07.06.2022 16:50,29860.90,0
07.06.2022 16:45,29911.80,1
07.06.2022 16:40,29901.80,1
07.06.2022 16:35,29884.20,1
07.06.2022 16:30,29793.90,0
07.06.2022 16:25,29802.50,1
07.06.2022 16:20,29787.10,1
07.06.2022 16:15,29773.30,0
07.06.2022 16:10,29834.40,1
07.06.2022 16:05,29787.00,0
07.06.2022 16:00,29871.00,1
07.06.2022 15:55,29849.90,1
07.06.2022 15:50,29816.70,0
07.06.2022 15:45,29839.60,1
07.06.2022 15:40,29804.10,0
07.06.2022 15:35,29813.80,1
07.06.2022 15:30,29790.30,0
07.06.2022 15:25,29886.30,0
07.06.2022 15:20,29904.90,0
07.06.2022 15:15,29946.30,0
07.06.2022 15:10,29947.90,1
07.06.2022 15:05,29824.10,0
07.06.2022 15:00,29890.80,0
07.06.2022 14:55,29922.90,1
07.06.2022 14:50,29922.20,1
07.06.2022 14:45,29888.10,1
07.06.2022 14:40,29800.90,1
07.06.2022 14:35,29794.70,1
07.06.2022 14:30,29679.10,1
07.06.2022 14:25,29623.10,1
07.06.2022 14:20,29578.60,1
07.06.2022 14:15,29557.90,1
07.06.2022 14:10,29522.10,0
07.06.2022 14:05,29604.00,1
07.06.2022 14:00,29529.00,0
07.06.2022 13:55,29644.20,1
07.06.2022 13:50,29613.20,0
07.06.2022 13:45,29623.00,1
07.06.2022 13:40,29619.80,1
07.06.2022 13:35,29580.00,1
07.06.2022 13:30,29521.80,1
07.06.2022 13:25,29519.50,1
07.06.2022 13:20,29507.90,1
07.06.2022 13:15,29501.70,0
07.06.2022 13:10,29515.10,1
07.06.2022 13:05,29493.90,1
07.06.2022 13:00,29493.50,1
07.06.2022 12:55,29480.40,1
07.06.2022 12:50,29446.70,0
07.06.2022 12:45,29529.20,0
07.06.2022 12:40,29530.00,1
07.06.2022 12:35,29484.50,1
07.06.2022 12:30,29422.00,1
07.06.2022 12:25,29407.60,0
07.06.2022 12:20,29485.90,0
07.06.2022 12:15,29489.10,0
07.06.2022 12:10,29509.90,0
07.06.2022 12:05,29527.70,1
07.06.2022 12:00,29492.00,1
07.06.2022 11:55,29475.70,0
07.06.2022 11:50,29498.50,1
07.06.2022 11:45,29468.40,0
07.06.2022 11:40,29505.50,0
07.06.2022 11:35,29510.20,1
07.06.2022 11:30,29503.50,1
07.06.2022 11:25,29448.90,1
07.06.2022 11:20,29433.20,0
07.06.2022 11:15,29460.50,1
07.06.2022 11:10,29369.50,0
07.06.2022 11:05,29459.20,0
07.06.2022 11:00,29574.70,0
07.06.2022 10:55,29616.80,0
07.06.2022 10:50,29634.90,1
07.06.2022 10:45,29609.70,1
07.06.2022 10:40,29601.50,1
07.06.2022 10:35,29600.40,1
07.06.2022 10:30,29578.90,1
07.06.2022 10:25,29542.80,1
07.06.2022 10:20,29531.40,0
07.06.2022 10:15,29611.90,1
07.06.2022 10:10,29580.10,1
07.06.2022 10:05,29559.50,0
07.06.2022 10:00,29562.10,1
07.06.2022 09:55,29559.90,0
07.06.2022 09:50,29585.20,1
07.06.2022 09:45,29568.90,1
07.06.2022 09:40,29554.60,1
07.06.2022 09:35,29543.50,0
07.06.2022 09:30,29563.50,0
07.06.2022 09:25,29568.40,0
07.06.2022 09:20,29583.30,1
07.06.2022 09:15,29569.60,0
07.06.2022 09:10,29604.40,1
07.06.2022 09:05,29600.00,0
07.06.2022 09:00,29630.50,1
07.06.2022 08:55,29617.90,0
07.06.2022 08:50,29664.00,0
07.06.2022 08:45,29690.70,0
07.06.2022 08:40,29693.40,1
07.06.2022 08:35,29599.00,0
07.06.2022 08:30,29615.90,1
07.06.2022 08:25,29594.20,1
07.06.2022 08:20,29582.20,0
07.06.2022 08:15,29584.50,1
07.06.2022 08:10,29570.70,1
07.06.2022 08:05,29555.00,0
07.06.2022 08:00,29572.00,0
07.06.2022 07:55,29574.60,1
07.06.2022 07:50,29535.10,0
07.06.2022 07:45,29547.30,1
07.06.2022 07:40,29542.60,1
07.06.2022 07:35,29528.20,0
07.06.2022 07:30,29535.90,1
07.06.2022 07:25,29519.80,1
07.06.2022 07:20,29516.00,0
07.06.2022 07:15,29542.60,1
07.06.2022 07:10,29525.50,1
07.06.2022 07:05,29479.70,0
07.06.2022 07:00,29521.70,1
07.06.2022 06:55,29507.00,0
07.06.2022 06:50,29516.00,1
07.06.2022 06:45,29475.40,0
07.06.2022 06:40,29504.80,1
07.06.2022 06:35,29469.50,0
07.06.2022 06:30,29477.80,1
07.06.2022 06:25,29470.60,0
07.06.2022 06:20,29491.70,0
07.06.2022 06:15,29494.60,1
07.06.2022 06:10,29479.00,0
07.06.2022 06:05,29503.00,1
07.06.2022 06:00,29473.10,0
07.06.2022 05:55,29552.10,1
07.06.2022 05:50,29520.90,1
07.06.2022 05:45,29475.30,0
07.06.2022 05:40,29475.50,0
07.06.2022 05:35,29500.10,1
07.06.2022 05:30,29452.60,1
07.06.2022 05:25,29437.30,0
07.06.2022 05:20,29509.10,1
07.06.2022 05:15,29488.30,0
07.06.2022 05:10,29490.30,1
07.06.2022 05:05,29477.90,0
07.06.2022 05:00,29504.80,0
07.06.2022 04:55,29512.80,0
07.06.2022 04:50,29532.20,1
07.06.2022 04:45,29484.70,1
07.06.2022 04:40,29478.70,0
07.06.2022 04:35,29522.40,0
07.06.2022 04:30,29554.50,1
07.06.2022 04:25,29527.10,1
07.06.2022 04:20,29497.10,1
07.06.2022 04:15,29495.60,1
07.06.2022 04:10,29455.60,0
07.06.2022 04:05,29496.40,0
07.06.2022 04:00,29554.10,0
07.06.2022 03:55,29578.50,1
07.06.2022 03:50,29570.00,0
07.06.2022 03:45,29609.40,1
07.06.2022 03:40,29583.10,1
07.06.2022 03:35,29577.30,0
07.06.2022 03:30,29581.80,1
07.06.2022 03:25,29576.20,1
07.06.2022 03:20,29465.00,1
07.06.2022 03:15,29439.90,1
07.06.2022 03:10,29437.00,1
07.06.2022 03:05,29416.80,1
07.06.2022 03:00,29361.80,1
07.06.2022 02:55,29320.00,0
07.06.2022 02:50,29457.40,1
07.06.2022 02:45,29311.60,0
07.06.2022 02:40,29371.30,1
07.06.2022 02:35,29319.70,1
07.06.2022 02:30,29307.80,0
07.06.2022 02:25,29351.10,0
07.06.2022 02:20,29425.80,1
07.06.2022 02:15,29377.70,1
07.06.2022 02:10,29334.00,0
07.06.2022 02:05,29474.80,0
07.06.2022 02:00,29509.60,1
07.06.2022 01:55,29419.30,0
07.06.2022 01:50,29641.30,0
07.06.2022 01:45,29723.10,0
07.06.2022 01:40,29761.10,0
07.06.2022 01:35,29841.50,1
07.06.2022 01:30,29839.70,0
07.06.2022 01:25,29926.90,0
07.06.2022 01:20,29982.10,0
07.06.2022 01:15,30073.90,0
07.06.2022 01:10,30193.90,1
07.06.2022 01:05,30135.40,1
07.06.2022 01:00,30055.00,0
07.06.2022 00:55,30218.80,0
07.06.2022 00:50,30333.60,0
07.06.2022 00:45,30369.10,0
07.06.2022 00:40,30440.10,0
07.06.2022 00:35,30533.70,0
07.06.2022 00:30,30710.00,1
07.06.2022 00:25,30647.40,0
07.06.2022 00:20,31123.60,0
07.06.2022 00:15,31255.60,0
07.06.2022 00:10,31297.40,1
07.06.2022 00:05,31272.60,0
07.06.2022 00:00,31339.20,0
06.06.2022 23:55,31364.80,1
06.06.2022 23:50,31323.20,0
06.06.2022 23:45,31359.80,1
06.06.2022 23:40,31338.20,1
06.06.2022 23:35,31329.80,0
06.06.2022 23:30,31335.00,1
06.06.2022 23:25,31332.60,0
06.06.2022 23:20,31357.70,1
06.06.2022 23:15,31349.90,1
06.06.2022 23:10,31339.60,0
06.06.2022 23:05,31411.50,1
06.06.2022 23:00,31393.30,0
06.06.2022 22:55,31417.90,1
06.06.2022 22:50,31390.50,0
06.06.2022 22:45,31435.80,0
06.06.2022 22:40,31444.40,1
06.06.2022 22:35,31404.10,0
06.06.2022 22:30,31426.70,1
06.06.2022 22:25,31407.50,0
06.06.2022 22:20,31410.00,0
06.06.2022 22:15,31460.10,0
06.06.2022 22:10,31465.00,0
06.06.2022 22:05,31497.40,1
06.06.2022 22:00,31491.60,0
06.06.2022 21:55,31527.60,1
06.06.2022 21:50,31503.10,0
06.06.2022 21:45,31509.40,0
06.06.2022 21:40,31541.00,1
06.06.2022 21:35,31530.00,1
06.06.2022 21:30,31444.60,0
06.06.2022 21:25,31549.20,1
06.06.2022 21:20,31536.50,1
06.06.2022 21:15,31507.60,1
06.06.2022 21:10,31483.80,1
06.06.2022 21:05,31481.20,1
06.06.2022 21:00,31437.80,0
06.06.2022 20:55,31455.60,1
06.06.2022 20:50,31399.40,1
06.06.2022 20:45,31364.70,0
06.06.2022 20:40,31370.60,0
06.06.2022 20:35,31391.10,0
06.06.2022 20:30,31425.30,1
06.06.2022 20:25,31424.00,0
06.06.2022 20:20,31474.20,1
06.06.2022 20:15,31352.50,1
06.06.2022 20:10,31282.00,0
06.06.2022 20:05,31405.60,0
06.06.2022 20:00,31435.90,0
06.06.2022 19:55,31469.90,1
06.06.2022 19:50,31410.10,0
06.06.2022 19:45,31410.90,1
06.06.2022 19:40,31310.60,1
06.06.2022 19:35,31281.00,0
06.06.2022 19:30,31283.50,0
06.06.2022 19:25,31293.90,1
06.06.2022 19:20,31245.10,0
06.06.2022 19:15,31280.30,0
06.06.2022 19:10,31305.50,0
