date,value,target
18.08.2022 15:40,23453.10,1
18.08.2022 15:35,23450.00,1
18.08.2022 15:30,23437.10,1
18.08.2022 15:25,23423.40,1
18.08.2022 15:20,23392.00,0
18.08.2022 15:15,23411.40,1
18.08.2022 15:10,23374.60,0
18.08.2022 15:05,23376.40,0
18.08.2022 15:00,23404.70,0
18.08.2022 14:55,23425.20,0
18.08.2022 14:50,23451.20,1
18.08.2022 14:45,23442.40,0
18.08.2022 14:40,23453.40,1
18.08.2022 14:35,23395.40,1
18.08.2022 14:30,23383.20,0
18.08.2022 14:25,23431.00,0
18.08.2022 14:20,23487.90,1
18.08.2022 14:15,23460.70,1
18.08.2022 14:10,23445.30,1
18.08.2022 14:05,23439.90,1
18.08.2022 14:00,23405.90,0
18.08.2022 13:55,23470.10,0
18.08.2022 13:50,23473.50,0
18.08.2022 13:45,23481.80,0
18.08.2022 13:40,23485.70,1
18.08.2022 13:35,23469.90,0
18.08.2022 13:30,23503.00,1
18.08.2022 13:25,23502.10,1
18.08.2022 13:20,23491.10,0
18.08.2022 13:15,23519.90,0
18.08.2022 13:10,23528.40,1
18.08.2022 13:05,23525.10,0
18.08.2022 13:00,23549.80,1
18.08.2022 12:55,23535.30,1
18.08.2022 12:50,23522.20,1
18.08.2022 12:45,23491.90,1
18.08.2022 12:40,23484.60,0
18.08.2022 12:35,23504.90,1
18.08.2022 12:30,23483.80,0
18.08.2022 12:25,23549.90,1
18.08.2022 12:20,23511.50,1
18.08.2022 12:15,23482.60,0
18.08.2022 12:10,23494.00,0
18.08.2022 12:05,23547.00,1
18.08.2022 12:00,23521.50,1
18.08.2022 11:55,23496.00,0
18.08.2022 11:50,23503.60,1
18.08.2022 11:45,23497.20,1
18.08.2022 11:40,23489.60,1
18.08.2022 11:35,23484.00,1
18.08.2022 11:30,23475.40,1
18.08.2022 11:25,23462.30,0
18.08.2022 11:20,23466.30,1
18.08.2022 11:15,23463.70,0
18.08.2022 11:10,23488.50,1
18.08.2022 11:05,23486.00,1
18.08.2022 11:00,23472.10,0
18.08.2022 10:55,23474.90,1
18.08.2022 10:50,23468.40,1
18.08.2022 10:45,23466.60,0
18.08.2022 10:40,23500.90,0
18.08.2022 10:35,23511.20,1
18.08.2022 10:30,23502.30,0
18.08.2022 10:25,23508.30,1
18.08.2022 10:20,23500.20,1
18.08.2022 10:15,23498.90,1
18.08.2022 10:10,23492.20,0
18.08.2022 10:05,23527.70,0
18.08.2022 10:00,23528.50,1
18.08.2022 09:55,23521.60,1
18.08.2022 09:50,23482.40,1
18.08.2022 09:45,23464.00,0
18.08.2022 09:40,23478.50,1
18.08.2022 09:35,23458.40,0
18.08.2022 09:30,23459.30,1
18.08.2022 09:25,23441.60,0
18.08.2022 09:20,23442.00,0
18.08.2022 09:15,23443.10,1
18.08.2022 09:10,23437.00,0
18.08.2022 09:05,23459.00,1
18.08.2022 09:00,23446.50,1
18.08.2022 08:55,23421.90,1
18.08.2022 08:50,23415.90,1
18.08.2022 08:45,23409.70,1
18.08.2022 08:40,23345.60,0
18.08.2022 08:35,23356.80,0
18.08.2022 08:30,23384.10,0
18.08.2022 08:25,23392.40,1
18.08.2022 08:20,23385.00,0
18.08.2022 08:15,23410.70,1
18.08.2022 08:10,23410.30,0
18.08.2022 08:05,23435.70,1
18.08.2022 08:00,23405.50,1
18.08.2022 07:55,23393.80,0
18.08.2022 07:50,23411.40,0
18.08.2022 07:45,23412.20,0
18.08.2022 07:40,23419.90,1
18.08.2022 07:35,23411.30,0
18.08.2022 07:30,23414.90,1
18.08.2022 07:25,23388.50,1
18.08.2022 07:20,23353.00,0
18.08.2022 07:15,23382.80,0
18.08.2022 07:10,23388.50,1
18.08.2022 07:05,23319.30,0
18.08.2022 07:00,23354.90,1
18.08.2022 06:55,23341.60,0
18.08.2022 06:50,23372.30,1
18.08.2022 06:45,23363.30,1
18.08.2022 06:40,23359.40,1
18.08.2022 06:35,23358.00,0
18.08.2022 06:30,23384.50,0
18.08.2022 06:25,23391.60,0
18.08.2022 06:20,23425.40,0
18.08.2022 06:15,23443.90,0
18.08.2022 06:10,23448.70,1
18.08.2022 06:05,23428.60,1
18.08.2022 06:00,23377.30,0
18.08.2022 05:55,23412.30,1
18.08.2022 05:50,23405.90,0
18.08.2022 05:45,23430.40,0
18.08.2022 05:40,23442.10,1
18.08.2022 05:35,23436.80,0
18.08.2022 05:30,23448.90,1
18.08.2022 05:25,23441.70,0
18.08.2022 05:20,23445.90,1
18.08.2022 05:15,23418.00,0
18.08.2022 05:10,23420.10,1
18.08.2022 05:05,23386.10,1
18.08.2022 05:00,23376.40,1
18.08.2022 04:55,23366.00,0
18.08.2022 04:50,23394.10,1
18.08.2022 04:45,23349.50,0
18.08.2022 04:40,23350.00,0
18.08.2022 04:35,23386.50,0
18.08.2022 04:30,23389.90,1
18.08.2022 04:25,23384.10,0
18.08.2022 04:20,23421.30,1
18.08.2022 04:15,23412.40,0
18.08.2022 04:10,23436.50,1
18.08.2022 04:05,23425.80,0
18.08.2022 04:00,23427.00,0
18.08.2022 03:55,23436.70,0
18.08.2022 03:50,23449.90,1
18.08.2022 03:45,23428.20,0
18.08.2022 03:40,23470.00,0
18.08.2022 03:35,23470.60,1
18.08.2022 03:30,23458.60,0
18.08.2022 03:25,23467.60,1
18.08.2022 03:20,23463.50,1
18.08.2022 03:15,23455.20,1
18.08.2022 03:10,23440.30,0
18.08.2022 03:05,23445.20,0
18.08.2022 03:00,23452.30,1
18.08.2022 02:55,23438.90,0
18.08.2022 02:50,23442.40,1
18.08.2022 02:45,23440.00,1
18.08.2022 02:40,23434.10,0
18.08.2022 02:35,23436.10,1
18.08.2022 02:30,23416.70,0
18.08.2022 02:25,23450.30,0
18.08.2022 02:20,23476.00,0
18.08.2022 02:15,23487.70,1
18.08.2022 02:10,23468.70,1
18.08.2022 02:05,23454.50,1
18.08.2022 02:00,23441.10,1
18.08.2022 01:55,23412.40,0
18.08.2022 01:50,23433.00,0
18.08.2022 01:45,23434.20,0
18.08.2022 01:40,23439.60,0
18.08.2022 01:35,23441.00,0
18.08.2022 01:30,23455.20,1
18.08.2022 01:25,23423.60,0
18.08.2022 01:20,23439.90,1
18.08.2022 01:15,23412.80,0
18.08.2022 01:10,23423.30,1
18.08.2022 01:05,23416.10,0
18.08.2022 01:00,23426.40,1
18.08.2022 00:55,23423.60,0
18.08.2022 00:50,23425.10,0
18.08.2022 00:45,23456.60,1
18.08.2022 00:40,23408.50,1
18.08.2022 00:35,23405.00,1
18.08.2022 00:30,23341.00,1
18.08.2022 00:25,23310.50,0
18.08.2022 00:20,23383.70,0
18.08.2022 00:15,23396.70,0
18.08.2022 00:10,23403.00,1
18.08.2022 00:05,23373.50,1
18.08.2022 00:00,23345.10,1
17.08.2022 23:55,23301.90,0
17.08.2022 23:50,23349.10,1
17.08.2022 23:45,23347.10,1
17.08.2022 23:40,23345.40,1
17.08.2022 23:35,23342.10,1
17.08.2022 23:30,23316.80,1
17.08.2022 23:25,23294.00,0
17.08.2022 23:20,23303.80,0
17.08.2022 23:15,23309.10,1
17.08.2022 23:10,23304.90,0
17.08.2022 23:05,23342.30,0
17.08.2022 23:00,23343.10,0
17.08.2022 22:55,23361.30,0
17.08.2022 22:50,23366.70,1
17.08.2022 22:45,23359.30,0
17.08.2022 22:40,23361.10,1
17.08.2022 22:35,23345.10,0
17.08.2022 22:30,23346.10,1
17.08.2022 22:25,23295.90,0
17.08.2022 22:20,23320.90,1
17.08.2022 22:15,23316.80,1
17.08.2022 22:10,23299.80,0
17.08.2022 22:05,23302.70,1
17.08.2022 22:00,23293.70,0
17.08.2022 21:55,23323.00,1
17.08.2022 21:50,23307.20,0
17.08.2022 21:45,23316.20,1
17.08.2022 21:40,23293.30,0
17.08.2022 21:35,23299.20,0
17.08.2022 21:30,23332.50,1
17.08.2022 21:25,23247.20,0
17.08.2022 21:20,23300.00,0
17.08.2022 21:15,23304.50,0
17.08.2022 21:10,23338.40,0
17.08.2022 21:05,23360.70,0
17.08.2022 21:00,23379.10,0
17.08.2022 20:55,23386.30,1
17.08.2022 20:50,23378.80,1
17.08.2022 20:45,23364.80,0
17.08.2022 20:40,23378.00,1
17.08.2022 20:35,23353.10,0
17.08.2022 20:30,23361.70,1
17.08.2022 20:25,23347.30,1
17.08.2022 20:20,23329.10,1
17.08.2022 20:15,23317.20,1
17.08.2022 20:10,23253.80,1
17.08.2022 20:05,23205.20,0
17.08.2022 20:00,23256.80,0
17.08.2022 19:55,23267.90,0
17.08.2022 19:50,23293.00,1
17.08.2022 19:45,23292.90,1
17.08.2022 19:40,23288.60,0
17.08.2022 19:35,23303.70,0
17.08.2022 19:30,23309.70,1
17.08.2022 19:25,23268.50,1
17.08.2022 19:20,23254.70,1
17.08.2022 19:15,23238.80,0
17.08.2022 19:10,23381.50,0
17.08.2022 19:05,23477.10,1
17.08.2022 19:00,23439.40,0
17.08.2022 18:55,23494.40,0
17.08.2022 18:50,23521.90,0
17.08.2022 18:45,23531.90,0
17.08.2022 18:40,23571.70,1
17.08.2022 18:35,23530.80,1
17.08.2022 18:30,23490.60,1
17.08.2022 18:25,23475.50,0
17.08.2022 18:20,23493.10,0
17.08.2022 18:15,23506.50,1
17.08.2022 18:10,23449.00,1
17.08.2022 18:05,23445.80,1
17.08.2022 18:00,23369.00,0
17.08.2022 17:55,23426.60,1
17.08.2022 17:50,23390.30,1
17.08.2022 17:45,23380.10,0
17.08.2022 17:40,23404.80,1
17.08.2022 17:35,23375.80,0
17.08.2022 17:30,23412.50,1
17.08.2022 17:25,23406.80,1
17.08.2022 17:20,23365.70,0
17.08.2022 17:15,23406.60,1
17.08.2022 17:10,23392.20,0
17.08.2022 17:05,23419.80,0
17.08.2022 17:00,23421.20,1
17.08.2022 16:55,23411.40,1
17.08.2022 16:50,23401.40,0
17.08.2022 16:45,23414.60,0
17.08.2022 16:40,23430.40,1
17.08.2022 16:35,23398.30,1
17.08.2022 16:30,23361.00,0
17.08.2022 16:25,23383.40,1
17.08.2022 16:20,23359.30,1
17.08.2022 16:15,23358.80,1
17.08.2022 16:10,23343.10,0
17.08.2022 16:05,23379.20,1
17.08.2022 16:00,23364.00,0
17.08.2022 15:55,23382.50,1
17.08.2022 15:50,23373.40,0
17.08.2022 15:45,23388.30,0
17.08.2022 15:40,23409.80,1
17.08.2022 15:35,23398.70,0
17.08.2022 15:30,23437.50,1
17.08.2022 15:25,23433.10,1
17.08.2022 15:20,23420.20,1
17.08.2022 15:15,23396.20,1
17.08.2022 15:10,23377.20,1
17.08.2022 15:05,23370.50,1
17.08.2022 15:00,23347.20,1
17.08.2022 14:55,23343.30,0
17.08.2022 14:50,23397.90,1
17.08.2022 14:45,23391.90,1
17.08.2022 14:40,23371.20,0
17.08.2022 14:35,23406.00,0
17.08.2022 14:30,23409.70,1
17.08.2022 14:25,23401.60,0
17.08.2022 14:20,23407.40,1
17.08.2022 14:15,23367.50,0
17.08.2022 14:10,23418.80,0
17.08.2022 14:05,23420.90,1
17.08.2022 14:00,23408.80,1
17.08.2022 13:55,23391.70,1
17.08.2022 13:50,23355.10,0
17.08.2022 13:45,23463.20,0
17.08.2022 13:40,23511.90,0
17.08.2022 13:35,23656.80,1
17.08.2022 13:30,23652.80,1
17.08.2022 13:25,23615.70,1
17.08.2022 13:20,23612.80,1
17.08.2022 13:15,23599.60,0
17.08.2022 13:10,23633.70,1
17.08.2022 13:05,23616.00,0
17.08.2022 13:00,23661.70,0
17.08.2022 12:55,23677.40,0
17.08.2022 12:50,23701.30,1
17.08.2022 12:45,23694.70,0
17.08.2022 12:40,23703.50,1
17.08.2022 12:35,23595.30,1
17.08.2022 12:30,23560.10,0
17.08.2022 12:25,23572.00,0
17.08.2022 12:20,23609.70,0
17.08.2022 12:15,23699.50,0
17.08.2022 12:10,23748.00,1
17.08.2022 12:05,23711.60,0
17.08.2022 12:00,23733.40,1
17.08.2022 11:55,23694.40,0
17.08.2022 11:50,23754.70,1
17.08.2022 11:45,23723.90,0
17.08.2022 11:40,23739.60,0
17.08.2022 11:35,23745.50,0
17.08.2022 11:30,23750.60,0
17.08.2022 11:25,23757.60,0
17.08.2022 11:20,23796.60,0
17.08.2022 11:15,23799.00,0
17.08.2022 11:10,23802.90,1
17.08.2022 11:05,23794.50,0
17.08.2022 11:00,23797.40,1
17.08.2022 10:55,23751.00,1
17.08.2022 10:50,23743.30,1
17.08.2022 10:45,23739.30,1
17.08.2022 10:40,23730.00,0
17.08.2022 10:35,23775.20,1
17.08.2022 10:30,23733.10,1
17.08.2022 10:25,23721.00,0
17.08.2022 10:20,23732.30,1
17.08.2022 10:15,23726.10,0
17.08.2022 10:10,23766.10,0
17.08.2022 10:05,23790.40,0
17.08.2022 10:00,23809.70,1
17.08.2022 09:55,23807.00,0
17.08.2022 09:50,23820.70,0
17.08.2022 09:45,23838.80,0
17.08.2022 09:40,23844.80,0
17.08.2022 09:35,23869.60,0
17.08.2022 09:30,23896.70,1
17.08.2022 09:25,23837.30,1
17.08.2022 09:20,23793.20,0
17.08.2022 09:15,23828.10,1
17.08.2022 09:10,23826.40,1
17.08.2022 09:05,23811.80,1
17.08.2022 09:00,23798.50,1
17.08.2022 08:55,23778.30,0
17.08.2022 08:50,23791.70,0
17.08.2022 08:45,23795.40,1
17.08.2022 08:40,23795.00,0
17.08.2022 08:35,23801.10,1
17.08.2022 08:30,23786.20,1
17.08.2022 08:25,23746.20,0
17.08.2022 08:20,23799.70,0
17.08.2022 08:15,23813.90,1
17.08.2022 08:10,23758.60,1
17.08.2022 08:05,23734.60,0
17.08.2022 08:00,23764.30,0
17.08.2022 07:55,23785.60,0
17.08.2022 07:50,23801.90,0
17.08.2022 07:45,23915.60,1
17.08.2022 07:40,23849.90,0
17.08.2022 07:35,23945.50,1
17.08.2022 07:30,23925.70,0
17.08.2022 07:25,24009.90,0
17.08.2022 07:20,24330.80,0
17.08.2022 07:15,24349.90,1
17.08.2022 07:10,24327.10,0
17.08.2022 07:05,24363.80,0
17.08.2022 07:00,24399.70,1
17.08.2022 06:55,24391.10,1
17.08.2022 06:50,24382.70,0
17.08.2022 06:45,24405.00,1
17.08.2022 06:40,24375.10,0
17.08.2022 06:35,24389.00,0
17.08.2022 06:30,24401.40,1
17.08.2022 06:25,24379.40,1
17.08.2022 06:20,24347.20,0
17.08.2022 06:15,24359.00,1
17.08.2022 06:10,24334.80,1
17.08.2022 06:05,24308.30,0
17.08.2022 06:00,24371.90,1
17.08.2022 05:55,24139.30,1
17.08.2022 05:50,24125.80,0
17.08.2022 05:45,24138.70,1
17.08.2022 05:40,24115.90,1
17.08.2022 05:35,24106.60,0
17.08.2022 05:30,24108.30,1
17.08.2022 05:25,24107.70,1
17.08.2022 05:20,24079.60,1
17.08.2022 05:15,24072.50,0
17.08.2022 05:10,24092.90,1
17.08.2022 05:05,24051.90,0
17.08.2022 05:00,24067.40,1
17.08.2022 04:55,24041.00,0
17.08.2022 04:50,24062.20,1
17.08.2022 04:45,24043.10,1
17.08.2022 04:40,24022.30,1
17.08.2022 04:35,24001.70,1
17.08.2022 04:30,24001.40,0
17.08.2022 04:25,24007.50,1
17.08.2022 04:20,24007.20,1
17.08.2022 04:15,24006.40,0
17.08.2022 04:10,24009.90,0
17.08.2022 04:05,24024.50,1
17.08.2022 04:00,24002.00,0
17.08.2022 03:55,24020.10,0
17.08.2022 03:50,24027.90,1
17.08.2022 03:45,24025.80,0
17.08.2022 03:40,24038.70,0
17.08.2022 03:35,24050.70,0
17.08.2022 03:30,24062.30,1
17.08.2022 03:25,24049.40,0
17.08.2022 03:20,24060.00,1
17.08.2022 03:15,24058.40,1
17.08.2022 03:10,23993.80,0
17.08.2022 03:05,23995.00,1
17.08.2022 03:00,23984.50,0
17.08.2022 02:55,23998.60,1
17.08.2022 02:50,23980.10,0
17.08.2022 02:45,24007.90,0
17.08.2022 02:40,24024.00,1
17.08.2022 02:35,24003.80,1
17.08.2022 02:30,23933.30,1
17.08.2022 02:25,23913.10,1
17.08.2022 02:20,23896.00,0
17.08.2022 02:15,23923.00,0
17.08.2022 02:10,23940.00,1
17.08.2022 02:05,23909.00,0
17.08.2022 02:00,23925.70,1
17.08.2022 01:55,23925.70,0
17.08.2022 01:50,23940.10,0
17.08.2022 01:45,23973.70,0
17.08.2022 01:40,23983.30,0
17.08.2022 01:35,24046.80,1
17.08.2022 01:30,24010.30,1
17.08.2022 01:25,23996.80,1
17.08.2022 01:20,23972.50,1
17.08.2022 01:15,23951.10,0
17.08.2022 01:10,23967.70,0
17.08.2022 01:05,23974.20,0
17.08.2022 01:00,23974.40,0
17.08.2022 00:55,24009.00,1
17.08.2022 00:50,23946.10,0
17.08.2022 00:45,23970.70,0
17.08.2022 00:40,23971.00,1
17.08.2022 00:35,23952.70,1
17.08.2022 00:30,23906.60,1
17.08.2022 00:25,23900.00,0
17.08.2022 00:20,23975.00,1
17.08.2022 00:15,23917.40,0
17.08.2022 00:10,23930.90,1
17.08.2022 00:05,23850.40,1
17.08.2022 00:00,23846.50,0
16.08.2022 23:55,23873.20,0
16.08.2022 23:50,23879.00,1
16.08.2022 23:45,23841.20,0
16.08.2022 23:40,23869.70,1
16.08.2022 23:35,23807.30,0
16.08.2022 23:30,23855.00,1
16.08.2022 23:25,23843.00,0
16.08.2022 23:20,23855.10,0
16.08.2022 23:15,23861.00,0
16.08.2022 23:10,23875.00,1
16.08.2022 23:05,23845.50,1
16.08.2022 23:00,23818.70,0
16.08.2022 22:55,23871.40,1
16.08.2022 22:50,23866.10,0
16.08.2022 22:45,23883.20,1
16.08.2022 22:40,23840.10,1
16.08.2022 22:35,23808.50,0
16.08.2022 22:30,23865.30,1
16.08.2022 22:25,23861.60,0
16.08.2022 22:20,23862.00,0
16.08.2022 22:15,23882.00,0
16.08.2022 22:10,23894.40,1
16.08.2022 22:05,23890.10,0
16.08.2022 22:00,23924.50,1
16.08.2022 21:55,23910.10,0
16.08.2022 21:50,23913.40,0
16.08.2022 21:45,23933.30,0
16.08.2022 21:40,23946.40,1
16.08.2022 21:35,23921.80,0
16.08.2022 21:30,23946.60,1
16.08.2022 21:25,23897.40,1
16.08.2022 21:20,23890.00,0
16.08.2022 21:15,23923.20,0
16.08.2022 21:10,23934.70,0
16.08.2022 21:05,23959.40,1
16.08.2022 21:00,23956.90,0
16.08.2022 20:55,23972.80,1
16.08.2022 20:50,23918.50,1
16.08.2022 20:45,23918.30,0
16.08.2022 20:40,23931.80,1
16.08.2022 20:35,23926.10,1
16.08.2022 20:30,23923.80,0
16.08.2022 20:25,23931.70,1
16.08.2022 20:20,23912.10,0
16.08.2022 20:15,23934.80,0
16.08.2022 20:10,23937.20,1
16.08.2022 20:05,23921.70,1
16.08.2022 20:00,23916.20,1
16.08.2022 19:55,23912.70,0
16.08.2022 19:50,23916.20,1
16.08.2022 19:45,23903.10,0
16.08.2022 19:40,23913.60,0
16.08.2022 19:35,23925.20,0
16.08.2022 19:30,23931.50,0
16.08.2022 19:25,23935.90,1
16.08.2022 19:20,23907.20,1
16.08.2022 19:15,23866.90,1
16.08.2022 19:10,23840.90,1
16.08.2022 19:05,23830.70,1
16.08.2022 19:00,23820.00,1
16.08.2022 18:55,23799.30,1
16.08.2022 18:50,23745.00,0
16.08.2022 18:45,23757.00,0
16.08.2022 18:40,23777.40,0
16.08.2022 18:35,23868.70,0
16.08.2022 18:30,23939.60,0
16.08.2022 18:25,23984.80,0
16.08.2022 18:20,24018.50,1
16.08.2022 18:15,23963.20,1
16.08.2022 18:10,23962.90,1
16.08.2022 18:05,23876.00,1
16.08.2022 18:00,23855.40,1
16.08.2022 17:55,23842.10,0
16.08.2022 17:50,23856.20,1
16.08.2022 17:45,23852.40,0
16.08.2022 17:40,23856.10,1
16.08.2022 17:35,23807.70,1
16.08.2022 17:30,23778.20,0
16.08.2022 17:25,23800.60,0
16.08.2022 17:20,23843.00,1
16.08.2022 17:15,23825.60,0
16.08.2022 17:10,23851.20,1
16.08.2022 17:05,23821.40,1
16.08.2022 17:00,23781.70,0
16.08.2022 16:55,23782.90,1
16.08.2022 16:50,23710.20,0
16.08.2022 16:45,23747.90,0
16.08.2022 16:40,23770.90,0
16.08.2022 16:35,23814.90,0
16.08.2022 16:30,23831.60,0
16.08.2022 16:25,23840.70,1
16.08.2022 16:20,23839.00,0
16.08.2022 16:15,23868.60,1
16.08.2022 16:10,23851.90,1
16.08.2022 16:05,23844.40,0
16.08.2022 16:00,23881.20,0
16.08.2022 15:55,23883.00,1
16.08.2022 15:50,23876.90,1
16.08.2022 15:45,23858.70,1
16.08.2022 15:40,23849.30,0
16.08.2022 15:35,23851.90,1
16.08.2022 15:30,23808.50,1
16.08.2022 15:25,23756.40,0
16.08.2022 15:20,23795.40,1
16.08.2022 15:15,23748.30,1
16.08.2022 15:10,23709.50,1
16.08.2022 15:05,23698.70,0
16.08.2022 15:00,23704.30,0
16.08.2022 14:55,23736.20,0
16.08.2022 14:50,23745.50,1
16.08.2022 14:45,23714.70,0
16.08.2022 14:40,23733.80,1
16.08.2022 14:35,23693.70,0
16.08.2022 14:30,23815.90,0
16.08.2022 14:25,23843.90,0
16.08.2022 14:20,23864.20,1
16.08.2022 14:15,23801.80,0
16.08.2022 14:10,23843.00,0
16.08.2022 14:05,23849.30,0
16.08.2022 14:00,23861.30,0
16.08.2022 13:55,23882.60,1
16.08.2022 13:50,23866.70,0
16.08.2022 13:45,23915.00,1
16.08.2022 13:40,23891.70,0
16.08.2022 13:35,23981.00,1
16.08.2022 13:30,23943.00,1
16.08.2022 13:25,23928.00,0
16.08.2022 13:20,23942.70,0
16.08.2022 13:15,23949.90,0
16.08.2022 13:10,23958.00,1
16.08.2022 13:05,23928.90,0
16.08.2022 13:00,23930.00,1
16.08.2022 12:55,23913.90,0
16.08.2022 12:50,23922.60,0
16.08.2022 12:45,23976.10,0
16.08.2022 12:40,23980.30,0
16.08.2022 12:35,24010.30,0
16.08.2022 12:30,24033.30,0
16.08.2022 12:25,24044.80,0
16.08.2022 12:20,24047.70,0
16.08.2022 12:15,24050.10,1
16.08.2022 12:10,24037.40,1
16.08.2022 12:05,24025.00,0
16.08.2022 12:00,24026.60,1
16.08.2022 11:55,24020.80,0
16.08.2022 11:50,24034.80,1
16.08.2022 11:45,24030.50,1
16.08.2022 11:40,24019.30,0
16.08.2022 11:35,24031.90,0
16.08.2022 11:30,24037.80,0
16.08.2022 11:25,24063.50,0
16.08.2022 11:20,24082.60,1
16.08.2022 11:15,24080.00,1
16.08.2022 11:10,24060.90,1
16.08.2022 11:05,24009.50,1
16.08.2022 11:00,23990.80,0
16.08.2022 10:55,24008.30,1
16.08.2022 10:50,24005.80,0
16.08.2022 10:45,24032.00,1
16.08.2022 10:40,24031.10,0
16.08.2022 10:35,24051.00,1
16.08.2022 10:30,24046.80,0
16.08.2022 10:25,24068.70,1
16.08.2022 10:20,24059.00,1
16.08.2022 10:15,24047.90,0
16.08.2022 10:10,24070.00,0
16.08.2022 10:05,24078.70,1
16.08.2022 10:00,24064.30,1
16.08.2022 09:55,24060.20,0
16.08.2022 09:50,24094.80,1
16.08.2022 09:45,24091.70,0
16.08.2022 09:40,24097.50,1
16.08.2022 09:35,24084.10,1
16.08.2022 09:30,24080.00,0
16.08.2022 09:25,24082.40,1
16.08.2022 09:20,24056.90,1
16.08.2022 09:15,24031.50,0
16.08.2022 09:10,24047.70,1
16.08.2022 09:05,24015.80,1
16.08.2022 09:00,23975.70,0
16.08.2022 08:55,23978.10,0
16.08.2022 08:50,24004.30,1
16.08.2022 08:45,23979.80,0
16.08.2022 08:40,24016.00,1
16.08.2022 08:35,23998.70,0
16.08.2022 08:30,23999.10,1
16.08.2022 08:25,23987.90,0
16.08.2022 08:20,23989.40,0
16.08.2022 08:15,24003.10,0
16.08.2022 08:10,24027.10,1
16.08.2022 08:05,24022.10,0
16.08.2022 08:00,24057.90,1
16.08.2022 07:55,23990.20,1
16.08.2022 07:50,23984.50,1
16.08.2022 07:45,23965.00,0
16.08.2022 07:40,24008.90,1
16.08.2022 07:35,24006.10,1
16.08.2022 07:30,23985.10,1
16.08.2022 07:25,23983.00,0
16.08.2022 07:20,23992.50,0
16.08.2022 07:15,23993.50,1
16.08.2022 07:10,23981.90,1
16.08.2022 07:05,23980.80,0
16.08.2022 07:00,23988.80,0
16.08.2022 06:55,24003.30,0
16.08.2022 06:50,24019.50,1
16.08.2022 06:45,24006.30,1
16.08.2022 06:40,23984.00,1
16.08.2022 06:35,23974.80,1
16.08.2022 06:30,23955.80,0
16.08.2022 06:25,23986.40,1
16.08.2022 06:20,23986.40,1
16.08.2022 06:15,23956.70,1
16.08.2022 06:10,23916.00,0
16.08.2022 06:05,23957.40,1
16.08.2022 06:00,23948.00,0
16.08.2022 05:55,23960.40,1
16.08.2022 05:50,23901.10,1
16.08.2022 05:45,23895.30,0
16.08.2022 05:40,23902.60,1
16.08.2022 05:35,23893.90,0
16.08.2022 05:30,23929.50,1
16.08.2022 05:25,23883.20,1
16.08.2022 05:20,23856.50,0
16.08.2022 05:15,23894.20,0
16.08.2022 05:10,23925.00,1
16.08.2022 05:05,23910.70,0
16.08.2022 05:00,23940.00,0
16.08.2022 04:55,23995.70,0
16.08.2022 04:50,24005.30,1
16.08.2022 04:45,23992.00,0
16.08.2022 04:40,24021.70,1
16.08.2022 04:35,23990.00,0
16.08.2022 04:30,24011.10,0
16.08.2022 04:25,24043.70,1
16.08.2022 04:20,24022.10,0
16.08.2022 04:15,24072.60,0
16.08.2022 04:10,24112.00,1
16.08.2022 04:05,24100.60,1
16.08.2022 04:00,24081.10,0
16.08.2022 03:55,24107.60,1
16.08.2022 03:50,24093.40,1
16.08.2022 03:45,24077.30,0
16.08.2022 03:40,24125.10,1
16.08.2022 03:35,24070.90,0
16.08.2022 03:30,24086.00,1
16.08.2022 03:25,24018.50,1
16.08.2022 03:20,23952.20,1
16.08.2022 03:15,23892.20,1
16.08.2022 03:10,23861.50,0
16.08.2022 03:05,23980.10,0
16.08.2022 03:00,24026.60,0
16.08.2022 02:55,24042.50,1
16.08.2022 02:50,24023.80,0
16.08.2022 02:45,24059.10,0
16.08.2022 02:40,24075.40,0
16.08.2022 02:35,24160.70,0
16.08.2022 02:30,24163.60,1
16.08.2022 02:25,24133.60,0
16.08.2022 02:20,24145.50,0
16.08.2022 02:15,24179.30,1
16.08.2022 02:10,24139.70,1
16.08.2022 02:05,24125.30,1
16.08.2022 02:00,24098.00,0
16.08.2022 01:55,24107.90,0
16.08.2022 01:50,24140.00,0
16.08.2022 01:45,24174.40,1
16.08.2022 01:40,24172.80,0
16.08.2022 01:35,24213.70,1
16.08.2022 01:30,24186.90,0
16.08.2022 01:25,24193.10,1
16.08.2022 01:20,24179.90,1
16.08.2022 01:15,24176.30,1
16.08.2022 01:10,24166.00,0
16.08.2022 01:05,24174.50,1
16.08.2022 01:00,24126.60,1
16.08.2022 00:55,24117.20,1
16.08.2022 00:50,24112.10,1
16.08.2022 00:45,24061.30,1
16.08.2022 00:40,24033.40,0
16.08.2022 00:35,24044.90,1
16.08.2022 00:30,23971.00,0
16.08.2022 00:25,23984.70,0
16.08.2022 00:20,24039.00,1
16.08.2022 00:15,24026.60,0
16.08.2022 00:10,24139.40,1
16.08.2022 00:05,24060.10,0
16.08.2022 00:00,24077.30,0
15.08.2022 23:55,24130.90,1
15.08.2022 23:50,24127.90,1
15.08.2022 23:45,24111.20,0
15.08.2022 23:40,24142.80,1
15.08.2022 23:35,24088.50,1
15.08.2022 23:30,24050.20,1
15.08.2022 23:25,24024.10,1
15.08.2022 23:20,23858.00,1
15.08.2022 23:15,23803.40,1
15.08.2022 23:10,23794.10,0
15.08.2022 23:05,23825.30,0
15.08.2022 23:00,23958.60,0
