date,value,target
20.09.2022 12:30,19089.10,0
20.09.2022 12:25,19091.80,0
20.09.2022 12:20,19142.00,1
20.09.2022 12:15,19118.40,1
20.09.2022 12:10,19098.30,0
20.09.2022 12:05,19169.90,0
20.09.2022 12:00,19204.80,0
20.09.2022 11:55,19217.10,0
20.09.2022 11:50,19226.40,1
20.09.2022 11:45,19225.30,0
20.09.2022 11:40,19227.50,0
20.09.2022 11:35,19243.70,0
20.09.2022 11:30,19298.00,1
20.09.2022 11:25,19264.90,0
20.09.2022 11:20,19283.80,1
20.09.2022 11:15,19267.20,0
20.09.2022 11:10,19288.80,0
20.09.2022 11:05,19295.90,0
20.09.2022 11:00,19296.00,1
20.09.2022 10:55,19259.70,0
20.09.2022 10:50,19262.50,1
20.09.2022 10:45,19238.70,0
20.09.2022 10:40,19264.20,0
20.09.2022 10:35,19268.20,0
20.09.2022 10:30,19271.30,1
20.09.2022 10:25,19249.50,1
20.09.2022 10:20,19204.00,0
20.09.2022 10:15,19216.70,1
20.09.2022 10:10,19185.50,0
20.09.2022 10:05,19195.90,0
20.09.2022 10:00,19209.60,0
20.09.2022 09:55,19212.80,0
20.09.2022 09:50,19218.90,1
20.09.2022 09:45,19208.90,0
20.09.2022 09:40,19276.50,1
20.09.2022 09:35,19264.10,1
20.09.2022 09:30,19255.30,1
20.09.2022 09:25,19228.50,0
20.09.2022 09:20,19255.60,0
20.09.2022 09:15,19279.60,1
20.09.2022 09:10,19266.00,0
20.09.2022 09:05,19285.10,0
20.09.2022 09:00,19306.20,1
20.09.2022 08:55,19295.90,0
20.09.2022 08:50,19306.70,0
20.09.2022 08:45,19358.70,0
20.09.2022 08:40,19368.40,0
20.09.2022 08:35,19395.60,1
20.09.2022 08:30,19381.60,1
20.09.2022 08:25,19330.90,1
20.09.2022 08:20,19306.80,1
20.09.2022 08:15,19299.00,1
20.09.2022 08:10,19298.00,0
20.09.2022 08:05,19332.20,0
20.09.2022 08:00,19348.10,0
20.09.2022 07:55,19358.50,1
20.09.2022 07:50,19341.30,1
20.09.2022 07:45,19254.00,0
20.09.2022 07:40,19378.50,0
20.09.2022 07:35,19432.80,0
20.09.2022 07:30,19455.80,0
20.09.2022 07:25,19516.80,0
20.09.2022 07:20,19545.20,1
20.09.2022 07:15,19534.50,1
20.09.2022 07:10,19496.10,1
20.09.2022 07:05,19466.10,1
20.09.2022 07:00,19392.50,1
20.09.2022 06:55,19380.50,1
20.09.2022 06:50,19340.90,1
20.09.2022 06:45,19317.40,0
20.09.2022 06:40,19335.40,1
20.09.2022 06:35,19316.80,0
20.09.2022 06:30,19336.70,0
20.09.2022 06:25,19337.60,0
20.09.2022 06:20,19346.60,1
20.09.2022 06:15,19328.00,0
20.09.2022 06:10,19343.10,1
20.09.2022 06:05,19334.90,1
20.09.2022 06:00,19326.60,0
20.09.2022 05:55,19365.10,0
20.09.2022 05:50,19389.00,0
20.09.2022 05:45,19405.10,1
20.09.2022 05:40,19389.00,1
20.09.2022 05:35,19363.10,0
20.09.2022 05:30,19383.10,1
20.09.2022 05:25,19380.70,1
20.09.2022 05:20,19361.80,0
20.09.2022 05:15,19378.70,0
20.09.2022 05:10,19412.70,1
20.09.2022 05:05,19365.70,1
20.09.2022 05:00,19318.90,1
20.09.2022 04:55,19303.70,0
20.09.2022 04:50,19303.80,0
20.09.2022 04:45,19307.50,0
20.09.2022 04:40,19312.00,1
20.09.2022 04:35,19298.50,1
20.09.2022 04:30,19270.50,0
20.09.2022 04:25,19272.90,0
20.09.2022 04:20,19322.70,0
20.09.2022 04:15,19335.10,1
20.09.2022 04:10,19281.00,0
20.09.2022 04:05,19339.50,1
20.09.2022 04:00,19327.10,0
20.09.2022 03:55,19352.70,1
20.09.2022 03:50,19351.10,1
20.09.2022 03:45,19312.30,1
20.09.2022 03:40,19307.10,1
20.09.2022 03:35,19285.40,1
20.09.2022 03:30,19251.20,1
20.09.2022 03:25,19202.90,0
20.09.2022 03:20,19208.00,0
20.09.2022 03:15,19429.30,0
20.09.2022 03:10,19437.00,0
20.09.2022 03:05,19460.30,1
20.09.2022 03:00,19454.40,0
20.09.2022 02:55,19459.80,1
20.09.2022 02:50,19439.00,1
20.09.2022 02:45,19433.30,1
20.09.2022 02:40,19426.90,0
20.09.2022 02:35,19449.70,0
20.09.2022 02:30,19475.40,1
20.09.2022 02:25,19440.80,1
20.09.2022 02:20,19439.70,1
20.09.2022 02:15,19419.00,1
20.09.2022 02:10,19406.80,0
20.09.2022 02:05,19423.40,0
20.09.2022 02:00,19457.70,0
20.09.2022 01:55,19461.70,1
20.09.2022 01:50,19448.80,1
20.09.2022 01:45,19429.60,0
20.09.2022 01:40,19430.70,0
20.09.2022 01:35,19463.80,1
20.09.2022 01:30,19435.80,1
20.09.2022 01:25,19433.80,1
20.09.2022 01:20,19430.00,0
20.09.2022 01:15,19451.90,0
20.09.2022 01:10,19461.60,0
20.09.2022 01:05,19479.70,0
20.09.2022 01:00,19490.00,0
20.09.2022 00:55,19500.30,1
20.09.2022 00:50,19496.20,1
20.09.2022 00:45,19482.50,0
20.09.2022 00:40,19502.60,1
20.09.2022 00:35,19492.00,0
20.09.2022 00:30,19509.30,0
20.09.2022 00:25,19535.90,1
20.09.2022 00:20,19507.40,0
20.09.2022 00:15,19572.20,0
20.09.2022 00:10,19595.70,0
20.09.2022 00:05,19598.60,1
20.09.2022 00:00,19543.00,1
19.09.2022 23:55,19537.70,0
19.09.2022 23:50,19562.60,1
19.09.2022 23:45,19524.00,1
19.09.2022 23:40,19523.60,0
19.09.2022 23:35,19547.50,1
19.09.2022 23:30,19544.00,0
19.09.2022 23:25,19568.60,1
19.09.2022 23:20,19568.30,1
19.09.2022 23:15,19531.10,0
19.09.2022 23:10,19562.30,0
19.09.2022 23:05,19577.10,0
19.09.2022 23:00,19606.80,0
19.09.2022 22:55,19639.80,1
19.09.2022 22:50,19572.50,1
19.09.2022 22:45,19512.90,0
19.09.2022 22:40,19530.00,1
19.09.2022 22:35,19506.00,1
19.09.2022 22:30,19503.90,1
19.09.2022 22:25,19500.30,0
19.09.2022 22:20,19533.40,1
19.09.2022 22:15,19507.10,0
19.09.2022 22:10,19519.30,0
19.09.2022 22:05,19531.10,0
19.09.2022 22:00,19542.20,1
19.09.2022 21:55,19530.40,1
19.09.2022 21:50,19495.40,0
19.09.2022 21:45,19561.30,0
19.09.2022 21:40,19583.60,1
19.09.2022 21:35,19479.30,0
19.09.2022 21:30,19515.30,0
19.09.2022 21:25,19587.90,0
19.09.2022 21:20,19615.00,1
19.09.2022 21:15,19553.40,1
19.09.2022 21:10,19533.40,1
19.09.2022 21:05,19484.90,0
19.09.2022 21:00,19527.10,1
19.09.2022 20:55,19517.70,1
19.09.2022 20:50,19514.20,0
19.09.2022 20:45,19545.10,0
19.09.2022 20:40,19547.60,1
19.09.2022 20:35,19519.40,1
19.09.2022 20:30,19484.60,1
19.09.2022 20:25,19450.00,1
19.09.2022 20:20,19421.70,0
19.09.2022 20:15,19439.10,0
19.09.2022 20:10,19461.50,1
19.09.2022 20:05,19457.00,0
19.09.2022 20:00,19544.30,1
19.09.2022 19:55,19486.30,1
19.09.2022 19:50,19424.60,0
19.09.2022 19:45,19481.90,0
19.09.2022 19:40,19520.20,1
19.09.2022 19:35,19389.80,1
19.09.2022 19:30,19322.90,1
19.09.2022 19:25,19299.00,1
19.09.2022 19:20,19295.90,0
19.09.2022 19:15,19358.80,1
19.09.2022 19:10,19346.00,1
19.09.2022 19:05,19272.90,1
19.09.2022 19:00,19163.50,1
19.09.2022 18:55,19098.90,1
19.09.2022 18:50,19074.40,1
19.09.2022 18:45,19028.90,0
19.09.2022 18:40,19039.60,1
19.09.2022 18:35,19007.60,1
19.09.2022 18:30,18942.10,1
19.09.2022 18:25,18900.00,0
19.09.2022 18:20,18951.80,1
19.09.2022 18:15,18951.20,1
19.09.2022 18:10,18931.30,0
19.09.2022 18:05,18942.90,0
19.09.2022 18:00,18947.10,0
19.09.2022 17:55,18983.40,0
19.09.2022 17:50,18983.70,1
19.09.2022 17:45,18973.60,1
19.09.2022 17:40,18960.00,0
19.09.2022 17:35,18973.50,0
19.09.2022 17:30,19077.70,0
19.09.2022 17:25,19095.20,1
19.09.2022 17:20,19086.50,0
19.09.2022 17:15,19149.00,0
19.09.2022 17:10,19164.00,0
19.09.2022 17:05,19165.00,0
19.09.2022 17:00,19193.70,0
19.09.2022 16:55,19216.80,1
19.09.2022 16:50,19191.30,1
19.09.2022 16:45,19190.60,1
19.09.2022 16:40,19178.50,1
19.09.2022 16:35,19173.80,1
19.09.2022 16:30,19110.10,0
19.09.2022 16:25,19144.80,1
19.09.2022 16:20,19141.60,0
19.09.2022 16:15,19160.60,0
19.09.2022 16:10,19176.70,1
19.09.2022 16:05,19104.70,1
19.09.2022 16:00,19104.40,1
19.09.2022 15:55,19101.00,0
19.09.2022 15:50,19136.40,1
19.09.2022 15:45,19136.00,1
19.09.2022 15:40,19059.90,0
19.09.2022 15:35,19140.90,0
19.09.2022 15:30,19198.40,1
19.09.2022 15:25,19173.90,0
19.09.2022 15:20,19263.20,0
19.09.2022 15:15,19307.70,1
19.09.2022 15:10,19283.90,0
19.09.2022 15:05,19302.30,0
19.09.2022 15:00,19307.40,0
19.09.2022 14:55,19311.20,0
19.09.2022 14:50,19330.40,0
19.09.2022 14:45,19402.50,1
19.09.2022 14:40,19374.10,1
19.09.2022 14:35,19338.20,1
19.09.2022 14:30,19245.30,1
19.09.2022 14:25,19209.60,1
19.09.2022 14:20,19119.40,0
19.09.2022 14:15,19155.30,1
19.09.2022 14:10,19068.40,0
19.09.2022 14:05,19101.10,1
19.09.2022 14:00,19045.40,0
19.09.2022 13:55,19123.40,0
19.09.2022 13:50,19132.70,1
19.09.2022 13:45,19084.60,1
19.09.2022 13:40,18949.20,1
19.09.2022 13:35,18832.30,1
19.09.2022 13:30,18784.50,1
19.09.2022 13:25,18759.10,1
19.09.2022 13:20,18745.40,0
19.09.2022 13:15,18758.80,0
19.09.2022 13:10,18763.90,0
19.09.2022 13:05,18792.90,0
19.09.2022 13:00,18822.60,1
19.09.2022 12:55,18798.90,0
19.09.2022 12:50,18816.10,1
19.09.2022 12:45,18756.40,1
19.09.2022 12:40,18739.50,1
19.09.2022 12:35,18697.80,1
19.09.2022 12:30,18682.40,0
19.09.2022 12:25,18697.60,1
19.09.2022 12:20,18697.30,0
19.09.2022 12:15,18729.20,1
19.09.2022 12:10,18724.10,1
19.09.2022 12:05,18676.00,1
19.09.2022 12:00,18672.90,0
19.09.2022 11:55,18691.50,1
19.09.2022 11:50,18682.10,1
19.09.2022 11:45,18654.40,0
19.09.2022 11:40,18668.60,1
19.09.2022 11:35,18653.40,1
19.09.2022 11:30,18633.60,0
19.09.2022 11:25,18650.70,0
19.09.2022 11:20,18675.80,0
19.09.2022 11:15,18710.50,0
19.09.2022 11:10,18720.60,0
19.09.2022 11:05,18755.30,0
19.09.2022 11:00,18764.30,1
19.09.2022 10:55,18761.20,1
19.09.2022 10:50,18702.30,1
19.09.2022 10:45,18659.60,1
19.09.2022 10:40,18659.50,1
19.09.2022 10:35,18619.20,1
19.09.2022 10:30,18520.20,1
19.09.2022 10:25,18482.60,1
19.09.2022 10:20,18458.20,1
19.09.2022 10:15,18447.90,0
19.09.2022 10:10,18459.60,1
19.09.2022 10:05,18430.00,0
19.09.2022 10:00,18450.90,1
19.09.2022 09:55,18447.80,1
19.09.2022 09:50,18426.10,1
19.09.2022 09:45,18419.80,0
19.09.2022 09:40,18421.20,1
19.09.2022 09:35,18391.40,0
19.09.2022 09:30,18407.20,1
19.09.2022 09:25,18402.10,0
19.09.2022 09:20,18414.70,1
19.09.2022 09:15,18411.80,1
19.09.2022 09:10,18403.80,0
19.09.2022 09:05,18419.20,1
19.09.2022 09:00,18408.60,1
19.09.2022 08:55,18408.00,0
19.09.2022 08:50,18434.30,0
19.09.2022 08:45,18453.10,0
19.09.2022 08:40,18466.10,1
19.09.2022 08:35,18464.80,1
19.09.2022 08:30,18464.20,1
19.09.2022 08:25,18461.20,1
19.09.2022 08:20,18446.40,0
19.09.2022 08:15,18472.70,0
19.09.2022 08:10,18475.90,1
19.09.2022 08:05,18446.50,1
19.09.2022 08:00,18444.50,0
19.09.2022 07:55,18458.20,0
19.09.2022 07:50,18463.20,1
19.09.2022 07:45,18458.00,1
19.09.2022 07:40,18441.90,1
19.09.2022 07:35,18403.00,0
19.09.2022 07:30,18404.20,1
19.09.2022 07:25,18402.10,0
19.09.2022 07:20,18460.00,1
19.09.2022 07:15,18415.60,1
19.09.2022 07:10,18395.30,0
19.09.2022 07:05,18415.10,0
19.09.2022 07:00,18476.10,1
19.09.2022 06:55,18452.30,0
19.09.2022 06:50,18463.60,1
19.09.2022 06:45,18370.20,0
19.09.2022 06:40,18450.10,1
19.09.2022 06:35,18447.60,1
19.09.2022 06:30,18439.70,0
19.09.2022 06:25,18468.90,1
19.09.2022 06:20,18453.90,1
19.09.2022 06:15,18440.30,0
19.09.2022 06:10,18442.00,0
19.09.2022 06:05,18539.40,1
19.09.2022 06:00,18457.90,0
19.09.2022 05:55,18712.10,0
19.09.2022 05:50,18744.00,0
19.09.2022 05:45,18771.50,1
19.09.2022 05:40,18757.50,1
19.09.2022 05:35,18755.50,0
19.09.2022 05:30,18770.70,1
19.09.2022 05:25,18769.60,0
19.09.2022 05:20,18802.20,1
19.09.2022 05:15,18797.00,0
19.09.2022 05:10,18815.00,1
19.09.2022 05:05,18789.50,0
19.09.2022 05:00,18805.80,0
19.09.2022 04:55,18810.90,1
19.09.2022 04:50,18798.10,0
19.09.2022 04:45,18801.00,1
19.09.2022 04:40,18783.60,1
19.09.2022 04:35,18779.20,0
19.09.2022 04:30,18789.60,0
19.09.2022 04:25,18814.60,0
19.09.2022 04:20,18833.80,1
19.09.2022 04:15,18794.00,1
19.09.2022 04:10,18786.60,1
19.09.2022 04:05,18781.40,0
19.09.2022 04:00,18787.40,1
19.09.2022 03:55,18773.00,0
19.09.2022 03:50,18797.00,1
19.09.2022 03:45,18737.90,0
19.09.2022 03:40,18743.10,1
19.09.2022 03:35,18739.80,0
19.09.2022 03:30,18751.90,0
19.09.2022 03:25,18754.50,0
19.09.2022 03:20,18780.00,0
19.09.2022 03:15,18812.10,1
19.09.2022 03:10,18746.10,1
19.09.2022 03:05,18719.70,0
19.09.2022 03:00,18754.60,0
19.09.2022 02:55,18763.20,1
19.09.2022 02:50,18705.70,0
19.09.2022 02:45,18778.60,1
19.09.2022 02:40,18754.20,0
19.09.2022 02:35,18790.80,0
19.09.2022 02:30,18795.10,0
19.09.2022 02:25,18829.20,0
19.09.2022 02:20,18944.00,0
19.09.2022 02:15,19376.50,0
19.09.2022 02:10,19431.10,0
19.09.2022 02:05,19447.00,0
19.09.2022 02:00,19454.90,1
19.09.2022 01:55,19447.70,0
19.09.2022 01:50,19449.30,1
19.09.2022 01:45,19439.70,1
19.09.2022 01:40,19407.50,1
19.09.2022 01:35,19388.40,0
19.09.2022 01:30,19435.90,0
19.09.2022 01:25,19446.10,0
19.09.2022 01:20,19483.70,0
19.09.2022 01:15,19485.10,1
19.09.2022 01:10,19473.00,1
19.09.2022 01:05,19450.00,0
19.09.2022 01:00,19455.50,1
19.09.2022 00:55,19436.50,0
19.09.2022 00:50,19443.90,0
19.09.2022 00:45,19489.40,1
19.09.2022 00:40,19472.70,1
19.09.2022 00:35,19471.60,1
19.09.2022 00:30,19465.70,1
19.09.2022 00:25,19454.00,1
19.09.2022 00:20,19449.60,1
19.09.2022 00:15,19408.90,1
19.09.2022 00:10,19392.70,0
19.09.2022 00:05,19427.80,1
19.09.2022 00:00,19414.50,1
