date,value,target
30.09.2022 11:45,19469.10,0
30.09.2022 11:30,19488.40,1
30.09.2022 11:15,19464.80,0
30.09.2022 11:00,19475.40,0
30.09.2022 10:45,19503.10,0
30.09.2022 10:30,19506.20,0
30.09.2022 10:15,19550.00,1
30.09.2022 10:00,19536.90,1
30.09.2022 09:45,19517.10,0
30.09.2022 09:30,19541.50,0
30.09.2022 09:15,19571.10,0
30.09.2022 09:00,19597.30,1
30.09.2022 08:45,19529.90,0
30.09.2022 08:30,19561.00,0
30.09.2022 08:15,19567.10,0
30.09.2022 08:00,19580.00,0
30.09.2022 07:45,19616.50,1
30.09.2022 07:30,19569.30,1
30.09.2022 07:15,19502.40,1
30.09.2022 07:00,19438.90,0
30.09.2022 06:45,19450.00,1
30.09.2022 06:30,19441.80,0
30.09.2022 06:15,19456.50,0
30.09.2022 06:00,19464.10,0
30.09.2022 05:45,19472.40,0
30.09.2022 05:30,19474.00,1
30.09.2022 05:15,19455.50,1
30.09.2022 05:00,19424.30,0
30.09.2022 04:45,19451.20,1
30.09.2022 04:30,19424.20,1
30.09.2022 04:15,19412.30,1
30.09.2022 04:00,19397.20,1
30.09.2022 03:45,19385.60,1
30.09.2022 03:30,19373.20,0
30.09.2022 03:15,19389.60,1
30.09.2022 03:00,19380.00,0
30.09.2022 02:45,19393.10,0
30.09.2022 02:30,19393.20,1
30.09.2022 02:15,19378.50,0
30.09.2022 02:00,19470.50,0
30.09.2022 01:45,19480.00,1
30.09.2022 01:30,19468.50,0
30.09.2022 01:15,19470.10,0
30.09.2022 01:00,19524.80,1
30.09.2022 00:45,19489.90,0
30.09.2022 00:30,19517.00,0
30.09.2022 00:15,19538.00,0
30.09.2022 00:00,19594.80,1
29.09.2022 23:45,19548.00,1
29.09.2022 23:30,19494.30,1
29.09.2022 23:15,19442.00,0
29.09.2022 23:00,19466.20,1
29.09.2022 22:45,19460.00,0
29.09.2022 22:30,19462.00,0
29.09.2022 22:15,19495.10,1
29.09.2022 22:00,19418.00,0
29.09.2022 21:45,19455.10,0
29.09.2022 21:30,19482.70,0
29.09.2022 21:15,19490.00,0
29.09.2022 21:00,19499.80,1
29.09.2022 20:45,19457.00,1
29.09.2022 20:30,19405.70,0
29.09.2022 20:15,19415.10,0
29.09.2022 20:00,19416.00,1
29.09.2022 19:45,19391.60,0
29.09.2022 19:30,19400.90,1
29.09.2022 19:15,19394.80,1
29.09.2022 19:00,19325.80,0
29.09.2022 18:45,19365.50,1
29.09.2022 18:30,19353.60,1
29.09.2022 18:15,19214.30,1
29.09.2022 18:00,19212.90,0
29.09.2022 17:45,19423.90,0
29.09.2022 17:30,19435.80,0
29.09.2022 17:15,19494.00,1
29.09.2022 17:00,19470.20,0
29.09.2022 16:45,19575.30,1
29.09.2022 16:30,19228.30,0
29.09.2022 16:15,19247.10,0
29.09.2022 16:00,19296.30,1
29.09.2022 15:45,19284.30,1
29.09.2022 15:30,19262.30,1
29.09.2022 15:15,19223.50,1
29.09.2022 15:00,19194.40,1
29.09.2022 14:45,19134.40,1
29.09.2022 14:30,18936.00,1
29.09.2022 14:15,18855.40,0
29.09.2022 14:00,18950.20,0
29.09.2022 13:45,19032.40,0
29.09.2022 13:30,19292.80,1
29.09.2022 13:15,19264.40,1
29.09.2022 13:00,19191.20,0
29.09.2022 12:45,19204.40,0
29.09.2022 12:30,19310.70,1
29.09.2022 12:15,19301.50,0
29.09.2022 12:00,19459.20,0
29.09.2022 11:45,19508.30,1
29.09.2022 11:30,19493.50,1
29.09.2022 11:15,19481.90,1
29.09.2022 11:00,19450.00,1
29.09.2022 10:45,19415.10,0
29.09.2022 10:30,19416.40,1
29.09.2022 10:15,19414.90,0
29.09.2022 10:00,19454.80,0
29.09.2022 09:45,19475.00,1
29.09.2022 09:30,19439.30,1
29.09.2022 09:15,19416.60,1
29.09.2022 09:00,19326.60,0
29.09.2022 08:45,19360.00,1
29.09.2022 08:30,19330.00,0
29.09.2022 08:15,19363.70,1
29.09.2022 08:00,19321.00,1
29.09.2022 07:45,19305.00,1
29.09.2022 07:30,19300.10,0
29.09.2022 07:15,19331.60,0
29.09.2022 07:00,19384.50,1
29.09.2022 06:45,19367.70,1
29.09.2022 06:30,19321.70,0
29.09.2022 06:15,19365.40,0
29.09.2022 06:00,19417.00,0
29.09.2022 05:45,19433.50,0
29.09.2022 05:30,19542.80,1
29.09.2022 05:15,19520.50,0
29.09.2022 05:00,19576.80,1
29.09.2022 04:45,19553.50,1
29.09.2022 04:30,19533.10,1
29.09.2022 04:15,19515.50,1
29.09.2022 04:00,19494.60,1
29.09.2022 03:45,19466.70,1
29.09.2022 03:30,19432.50,0
29.09.2022 03:15,19446.70,1
29.09.2022 03:00,19419.40,0
29.09.2022 02:45,19435.70,1
29.09.2022 02:30,19412.40,0
29.09.2022 02:15,19475.20,0
29.09.2022 02:00,19500.00,0
29.09.2022 01:45,19563.00,1
29.09.2022 01:30,19514.00,1
29.09.2022 01:15,19472.10,1
29.09.2022 01:00,19439.50,0
29.09.2022 00:45,19443.40,0
29.09.2022 00:30,19488.10,1
29.09.2022 00:15,19457.80,1
29.09.2022 00:00,19402.70,0
28.09.2022 23:45,19444.60,0
28.09.2022 23:30,19535.50,0
28.09.2022 23:15,19547.00,1
28.09.2022 23:00,19479.70,0
28.09.2022 22:45,19518.60,0
28.09.2022 22:30,19548.10,0
28.09.2022 22:15,19624.00,1
28.09.2022 22:00,19601.20,0
28.09.2022 21:45,19637.30,0
28.09.2022 21:30,19675.90,1
28.09.2022 21:15,19531.30,0
28.09.2022 21:00,19571.20,1
28.09.2022 20:45,19559.60,1
28.09.2022 20:30,19545.60,0
28.09.2022 20:15,19600.20,1
28.09.2022 20:00,19518.40,0
28.09.2022 19:45,19566.40,1
28.09.2022 19:30,19507.90,0
28.09.2022 19:15,19534.50,0
28.09.2022 19:00,19557.40,1
28.09.2022 18:45,19498.00,1
28.09.2022 18:30,19472.20,1
28.09.2022 18:15,19378.20,1
28.09.2022 18:00,19339.80,0
28.09.2022 17:45,19415.00,0
28.09.2022 17:30,19580.20,1
28.09.2022 17:15,19563.60,1
28.09.2022 17:00,19498.70,0
28.09.2022 16:45,19536.70,1
28.09.2022 16:30,19534.50,0
28.09.2022 16:15,19556.30,1
28.09.2022 16:00,19555.10,1
28.09.2022 15:45,19394.90,0
28.09.2022 15:30,19398.60,0
28.09.2022 15:15,19417.00,1
28.09.2022 15:00,19394.10,0
28.09.2022 14:45,19441.70,1
28.09.2022 14:30,19269.50,1
28.09.2022 14:15,19040.30,0
28.09.2022 14:00,19173.00,1
28.09.2022 13:45,19106.10,0
28.09.2022 13:30,19153.60,1
28.09.2022 13:15,19111.50,1
28.09.2022 13:00,19071.20,0
28.09.2022 12:45,19093.40,1
28.09.2022 12:30,19017.60,1
28.09.2022 12:15,18993.70,1
28.09.2022 12:00,18977.30,1
28.09.2022 11:45,18888.70,0
28.09.2022 11:30,18949.30,1
28.09.2022 11:15,18876.30,0
28.09.2022 11:00,19014.30,0
28.09.2022 10:45,19057.70,1
28.09.2022 10:30,18931.50,1
28.09.2022 10:15,18774.70,1
28.09.2022 10:00,18625.80,0
28.09.2022 09:45,18636.20,1
28.09.2022 09:30,18636.10,1
28.09.2022 09:15,18587.20,0
28.09.2022 09:00,18720.90,0
28.09.2022 08:45,18723.50,0
28.09.2022 08:30,18726.40,1
28.09.2022 08:15,18722.10,0
28.09.2022 08:00,18764.50,0
28.09.2022 07:45,18765.90,1
28.09.2022 07:30,18733.30,1
28.09.2022 07:15,18644.90,0
28.09.2022 07:00,18708.50,1
28.09.2022 06:45,18704.00,0
28.09.2022 06:30,18770.40,0
28.09.2022 06:15,18793.50,0
28.09.2022 06:00,18811.30,1
28.09.2022 05:45,18794.20,1
28.09.2022 05:30,18745.00,1
28.09.2022 05:15,18694.60,0
28.09.2022 05:00,18749.70,0
28.09.2022 04:45,18758.50,0
28.09.2022 04:30,18777.00,1
28.09.2022 04:15,18707.00,0
28.09.2022 04:00,18716.30,1
28.09.2022 03:45,18688.40,0
28.09.2022 03:30,18715.50,1
28.09.2022 03:15,18660.20,1
28.09.2022 03:00,18636.20,1
28.09.2022 02:45,18521.80,0
28.09.2022 02:30,18602.10,0
28.09.2022 02:15,18863.30,0
28.09.2022 02:00,18986.00,1
28.09.2022 01:45,18963.10,0
28.09.2022 01:30,18965.20,0
28.09.2022 01:15,19057.90,0
28.09.2022 01:00,19099.90,0
28.09.2022 00:45,19112.00,0
28.09.2022 00:30,19175.00,1
28.09.2022 00:15,19153.40,1
28.09.2022 00:00,19063.70,0
27.09.2022 23:45,19116.40,1
27.09.2022 23:30,19107.40,0
27.09.2022 23:15,19131.00,1
27.09.2022 23:00,19065.80,1
27.09.2022 22:45,19032.20,0
27.09.2022 22:30,19055.10,1
27.09.2022 22:15,18980.70,0
27.09.2022 22:00,19001.00,0
27.09.2022 21:45,19007.00,1
27.09.2022 21:30,18979.70,0
27.09.2022 21:15,19026.00,0
27.09.2022 21:00,19049.00,1
27.09.2022 20:45,18977.20,0
27.09.2022 20:30,18988.30,0
27.09.2022 20:15,19086.40,1
27.09.2022 20:00,19043.70,1
27.09.2022 19:45,19038.70,1
27.09.2022 19:30,19015.10,0
27.09.2022 19:15,19131.20,1
27.09.2022 19:00,19101.60,1
27.09.2022 18:45,19053.30,1
27.09.2022 18:30,18947.90,1
27.09.2022 18:15,18890.00,0
27.09.2022 18:00,18932.80,1
27.09.2022 17:45,18922.40,0
27.09.2022 17:30,18939.40,0
27.09.2022 17:15,18990.70,0
27.09.2022 17:00,19066.20,0
27.09.2022 16:45,19201.10,0
27.09.2022 16:30,19453.90,0
27.09.2022 16:15,19599.00,0
27.09.2022 16:00,19920.90,0
27.09.2022 15:45,20083.80,0
27.09.2022 15:30,20091.80,0
27.09.2022 15:15,20165.60,0
27.09.2022 15:00,20186.90,1
27.09.2022 14:45,20177.30,1
27.09.2022 14:30,20166.30,1
27.09.2022 14:15,20139.20,0
27.09.2022 14:00,20146.30,0
27.09.2022 13:45,20212.70,1
27.09.2022 13:30,20124.80,0
27.09.2022 13:15,20154.50,0
27.09.2022 13:00,20247.50,0
27.09.2022 12:45,20327.80,1
27.09.2022 12:30,20268.70,0
27.09.2022 12:15,20298.80,1
27.09.2022 12:00,20228.60,0
27.09.2022 11:45,20293.90,1
27.09.2022 11:30,20233.90,1
27.09.2022 11:15,20174.60,0
27.09.2022 11:00,20215.50,0
27.09.2022 10:45,20245.10,0
27.09.2022 10:30,20251.50,1
27.09.2022 10:15,20225.00,1
27.09.2022 10:00,20175.10,0
27.09.2022 09:45,20189.90,1
27.09.2022 09:30,20108.80,0
27.09.2022 09:15,20133.10,0
27.09.2022 09:00,20148.20,0
27.09.2022 08:45,20174.20,0
27.09.2022 08:30,20179.30,0
27.09.2022 08:15,20196.70,0
27.09.2022 08:00,20205.10,0
27.09.2022 07:45,20223.80,0
27.09.2022 07:30,20248.40,1
27.09.2022 07:15,20179.90,0
27.09.2022 07:00,20211.80,0
27.09.2022 06:45,20212.70,0
27.09.2022 06:30,20239.10,1
27.09.2022 06:15,20136.80,0
27.09.2022 06:00,20183.90,1
27.09.2022 05:45,20116.10,1
27.09.2022 05:30,20050.00,1
27.09.2022 05:15,19998.00,0
27.09.2022 05:00,20031.40,0
27.09.2022 04:45,20052.20,0
27.09.2022 04:30,20068.40,1
27.09.2022 04:15,20035.60,0
27.09.2022 04:00,20119.60,0
27.09.2022 03:45,20147.70,0
27.09.2022 03:30,20157.00,0
27.09.2022 03:15,20158.30,1
27.09.2022 03:00,20000.10,1
27.09.2022 02:45,19737.00,0
27.09.2022 02:30,19779.90,1
27.09.2022 02:15,19728.20,0
27.09.2022 02:00,19753.60,0
27.09.2022 01:45,19817.40,1
27.09.2022 01:30,19721.30,1
27.09.2022 01:15,19442.90,1
27.09.2022 01:00,19346.30,1
27.09.2022 00:45,19303.90,0
27.09.2022 00:30,19309.50,0
27.09.2022 00:15,19330.50,1
27.09.2022 00:00,19215.70,1
26.09.2022 23:45,19182.60,1
26.09.2022 23:30,19163.30,1
26.09.2022 23:15,19149.60,1
26.09.2022 23:00,19136.30,0
26.09.2022 22:45,19154.60,1
26.09.2022 22:30,19148.40,1
26.09.2022 22:15,19103.20,1
26.09.2022 22:00,19065.30,0
26.09.2022 21:45,19118.70,0
26.09.2022 21:30,19122.80,1
26.09.2022 21:15,19097.80,1
26.09.2022 21:00,19095.50,0
26.09.2022 20:45,19113.10,0
26.09.2022 20:30,19152.20,0
26.09.2022 20:15,19166.80,0
26.09.2022 20:00,19176.00,0
26.09.2022 19:45,19189.10,1
26.09.2022 19:30,19187.90,1
26.09.2022 19:15,19152.80,0
26.09.2022 19:00,19184.00,1
26.09.2022 18:45,19107.20,0
26.09.2022 18:30,19121.10,0
26.09.2022 18:15,19155.90,1
26.09.2022 18:00,19111.90,1
26.09.2022 17:45,19089.50,1
26.09.2022 17:30,19066.20,1
26.09.2022 17:15,19021.00,0
26.09.2022 17:00,19069.50,1
26.09.2022 16:45,19050.90,1
26.09.2022 16:30,19005.40,0
26.09.2022 16:15,19064.50,0
26.09.2022 16:00,19084.60,1
26.09.2022 15:45,19000.70,0
26.09.2022 15:30,19031.20,0
26.09.2022 15:15,19102.20,0
26.09.2022 15:00,19119.30,0
26.09.2022 14:45,19152.20,0
26.09.2022 14:30,19236.60,1
26.09.2022 14:15,19201.90,1
26.09.2022 14:00,19197.50,1
26.09.2022 13:45,19153.80,1
26.09.2022 13:30,19115.00,1
26.09.2022 13:15,19059.70,0
26.09.2022 13:00,19104.30,1
26.09.2022 12:45,18948.70,1
26.09.2022 12:30,18892.00,1
26.09.2022 12:15,18845.90,0
26.09.2022 12:00,18860.10,1
26.09.2022 11:45,18829.10,0
26.09.2022 11:30,18853.30,0
26.09.2022 11:15,18975.30,0
26.09.2022 11:00,19110.90,0
26.09.2022 10:45,19127.00,0
26.09.2022 10:30,19153.00,1
26.09.2022 10:15,19070.10,0
26.09.2022 10:00,19103.60,1
26.09.2022 09:45,19081.00,0
26.09.2022 09:30,19185.00,0
26.09.2022 09:15,19244.00,0
26.09.2022 09:00,19297.40,1
26.09.2022 08:45,19200.00,1
26.09.2022 08:30,19121.20,1
26.09.2022 08:15,19037.70,1
26.09.2022 08:00,18921.50,1
26.09.2022 07:45,18914.70,1
26.09.2022 07:30,18844.90,1
26.09.2022 07:15,18771.00,1
26.09.2022 07:00,18724.60,1
26.09.2022 06:45,18711.50,0
26.09.2022 06:30,18737.90,1
26.09.2022 06:15,18717.40,0
26.09.2022 06:00,18765.10,0
26.09.2022 05:45,18780.10,1
26.09.2022 05:30,18767.40,0
26.09.2022 05:15,18775.00,0
26.09.2022 05:00,18799.80,0
26.09.2022 04:45,18870.80,0
26.09.2022 04:30,18884.70,1
26.09.2022 04:15,18861.20,1
26.09.2022 04:00,18860.30,1
26.09.2022 03:45,18844.10,0
26.09.2022 03:30,18892.30,1
26.09.2022 03:15,18852.30,0
26.09.2022 03:00,18855.20,0
26.09.2022 02:45,18881.40,0
26.09.2022 02:30,18890.90,1
26.09.2022 02:15,18857.90,0
26.09.2022 02:00,18871.60,0
26.09.2022 01:45,18885.90,1
26.09.2022 01:30,18765.10,0
26.09.2022 01:15,18803.40,1
26.09.2022 01:00,18774.30,0
26.09.2022 00:45,18821.50,0
26.09.2022 00:30,18863.00,1
26.09.2022 00:15,18860.20,1
26.09.2022 00:00,18781.00,1
25.09.2022 23:45,18775.90,0
25.09.2022 23:30,18820.40,1
25.09.2022 23:15,18801.70,1
25.09.2022 23:00,18764.00,0
25.09.2022 22:45,18793.50,0
25.09.2022 22:30,18861.00,1
25.09.2022 22:15,18772.20,1
25.09.2022 22:00,18718.90,0
25.09.2022 21:45,18778.30,0
25.09.2022 21:30,18874.50,0
25.09.2022 21:15,18921.60,1
25.09.2022 21:00,18900.80,0
25.09.2022 20:45,18932.20,1
25.09.2022 20:30,18917.30,1
25.09.2022 20:15,18914.40,1
25.09.2022 20:00,18912.10,1
25.09.2022 19:45,18881.10,0
25.09.2022 19:30,18962.10,1
25.09.2022 19:15,18941.30,1
25.09.2022 19:00,18920.70,1
25.09.2022 18:45,18893.70,0
25.09.2022 18:30,18968.90,1
25.09.2022 18:15,18967.80,0
25.09.2022 18:00,18995.00,1
25.09.2022 17:45,18909.30,0
25.09.2022 17:30,18921.10,0
25.09.2022 17:15,18927.90,0
25.09.2022 17:00,18938.50,0
25.09.2022 16:45,19047.00,1
25.09.2022 16:30,19025.90,0
25.09.2022 16:15,19066.70,1
25.09.2022 16:00,18987.70,1
25.09.2022 15:45,18978.70,1
25.09.2022 15:30,18973.90,1
25.09.2022 15:15,18942.20,1
25.09.2022 15:00,18911.30,1
25.09.2022 14:45,18906.70,1
25.09.2022 14:30,18880.90,1
25.09.2022 14:15,18851.70,0
25.09.2022 14:00,18923.20,1
25.09.2022 13:45,18888.50,0
25.09.2022 13:30,18955.90,0
25.09.2022 13:15,19065.90,0
25.09.2022 13:00,19067.00,0
25.09.2022 12:45,19093.00,1
25.09.2022 12:30,19069.40,0
25.09.2022 12:15,19122.40,1
25.09.2022 12:00,19114.90,1
25.09.2022 11:45,19083.70,1
25.09.2022 11:30,19083.50,0
25.09.2022 11:15,19097.00,1
25.09.2022 11:00,19074.30,0
25.09.2022 10:45,19079.30,1
25.09.2022 10:30,19061.00,1
25.09.2022 10:15,19025.80,0
25.09.2022 10:00,19035.90,1
25.09.2022 09:45,19025.80,0
25.09.2022 09:30,19067.40,0
25.09.2022 09:15,19072.60,0
25.09.2022 09:00,19080.00,0
25.09.2022 08:45,19081.20,0
25.09.2022 08:30,19084.50,0
25.09.2022 08:15,19086.00,0
25.09.2022 08:00,19096.10,1
25.09.2022 07:45,19051.60,0
25.09.2022 07:30,19090.00,1
25.09.2022 07:15,19041.70,1
25.09.2022 07:00,19013.50,0
25.09.2022 06:45,19018.10,0
25.09.2022 06:30,19025.50,1
25.09.2022 06:15,19017.50,1
25.09.2022 06:00,18986.20,1
25.09.2022 05:45,18967.50,1
25.09.2022 05:30,18943.60,0
25.09.2022 05:15,19016.90,1
25.09.2022 05:00,19000.60,0
25.09.2022 04:45,19004.60,0
25.09.2022 04:30,19020.00,0
25.09.2022 04:15,19028.60,0
25.09.2022 04:00,19045.90,1
25.09.2022 03:45,19040.00,1
25.09.2022 03:30,19018.40,1
25.09.2022 03:15,18972.70,1
25.09.2022 03:00,18941.90,1
25.09.2022 02:45,18932.20,0
25.09.2022 02:30,18943.70,1
25.09.2022 02:15,18941.10,0
25.09.2022 02:00,18968.60,0
25.09.2022 01:45,18971.00,1
25.09.2022 01:30,18959.40,1
25.09.2022 01:15,18935.80,0
25.09.2022 01:00,18942.00,1
25.09.2022 00:45,18941.30,0
25.09.2022 00:30,18948.00,0
25.09.2022 00:15,18951.50,1
25.09.2022 00:00,18931.00,1
24.09.2022 23:45,18929.20,1
24.09.2022 23:30,18902.10,0
24.09.2022 23:15,18907.80,1
24.09.2022 23:00,18874.20,0
24.09.2022 22:45,18919.10,1
24.09.2022 22:30,18884.80,0
24.09.2022 22:15,18899.40,0
24.09.2022 22:00,18925.40,0
24.09.2022 21:45,18963.70,0
24.09.2022 21:30,18974.00,0
24.09.2022 21:15,19092.40,0
24.09.2022 21:00,19133.90,1
24.09.2022 20:45,19131.00,1
24.09.2022 20:30,19083.60,1
24.09.2022 20:15,19079.90,0
24.09.2022 20:00,19099.90,0
24.09.2022 19:45,19100.90,1
24.09.2022 19:30,19087.70,0
24.09.2022 19:15,19108.90,0
24.09.2022 19:00,19111.70,1
24.09.2022 18:45,19088.30,1
24.09.2022 18:30,19068.20,0
24.09.2022 18:15,19070.50,1
24.09.2022 18:00,19056.00,0
24.09.2022 17:45,19087.50,0
24.09.2022 17:30,19109.60,0
24.09.2022 17:15,19156.30,1
24.09.2022 17:00,19092.00,0
24.09.2022 16:45,19092.90,0
24.09.2022 16:30,19120.60,0
24.09.2022 16:15,19142.20,1
24.09.2022 16:00,19110.00,1
24.09.2022 15:45,19046.10,0
24.09.2022 15:30,19047.20,0
24.09.2022 15:15,19059.40,0
24.09.2022 15:00,19086.60,0
24.09.2022 14:45,19086.90,0
24.09.2022 14:30,19100.00,1
24.09.2022 14:15,19093.90,0
24.09.2022 14:00,19112.90,0
24.09.2022 13:45,19162.50,1
24.09.2022 13:30,19105.10,0
24.09.2022 13:15,19175.40,1
24.09.2022 13:00,19136.10,0
24.09.2022 12:45,19185.50,1
24.09.2022 12:30,19064.50,1
24.09.2022 12:15,19061.90,1
24.09.2022 12:00,19053.50,1
24.09.2022 11:45,19050.00,0
24.09.2022 11:30,19079.20,1
24.09.2022 11:15,19009.70,0
24.09.2022 11:00,19025.70,1
24.09.2022 10:45,18985.30,0
24.09.2022 10:30,19045.90,1
24.09.2022 10:15,19006.30,0
24.09.2022 10:00,19024.60,1
24.09.2022 09:45,19018.00,1
24.09.2022 09:30,18996.00,0
24.09.2022 09:15,19058.00,0
24.09.2022 09:00,19072.70,1
24.09.2022 08:45,19016.30,1
24.09.2022 08:30,18961.80,0
24.09.2022 08:15,18965.10,0
24.09.2022 08:00,18992.10,1
24.09.2022 07:45,18991.70,1
24.09.2022 07:30,18989.60,1
24.09.2022 07:15,18977.20,0
24.09.2022 07:00,19065.10,0
24.09.2022 06:45,19086.10,0
24.09.2022 06:30,19123.90,1
24.09.2022 06:15,19071.00,0
24.09.2022 06:00,19136.90,1
24.09.2022 05:45,19098.90,0
24.09.2022 05:30,19101.10,0
24.09.2022 05:15,19152.10,0
24.09.2022 05:00,19154.60,1
24.09.2022 04:45,19132.50,0
24.09.2022 04:30,19137.10,1
24.09.2022 04:15,19094.80,0
24.09.2022 04:00,19117.40,1
24.09.2022 03:45,19029.30,0
24.09.2022 03:30,19103.30,1
24.09.2022 03:15,19094.60,0
24.09.2022 03:00,19124.80,0
24.09.2022 02:45,19131.30,0
24.09.2022 02:30,19177.50,1
24.09.2022 02:15,19093.20,0
24.09.2022 02:00,19118.40,0
24.09.2022 01:45,19146.70,1
24.09.2022 01:30,19127.50,0
24.09.2022 01:15,19201.70,1
24.09.2022 01:00,19146.20,1
24.09.2022 00:45,19108.10,0
24.09.2022 00:30,19209.90,0
24.09.2022 00:15,19259.70,0
24.09.2022 00:00,19298.30,0
23.09.2022 23:45,19310.10,0
23.09.2022 23:30,19359.20,0
23.09.2022 23:15,19392.60,1
23.09.2022 23:00,19332.10,1
23.09.2022 22:45,19218.70,1
23.09.2022 22:30,19174.70,1
23.09.2022 22:15,19015.50,1
23.09.2022 22:00,19012.40,1
23.09.2022 21:45,18933.30,1
23.09.2022 21:30,18841.20,1
23.09.2022 21:15,18828.00,0
23.09.2022 21:00,18837.40,0
23.09.2022 20:45,18902.90,0
23.09.2022 20:30,18915.20,1
23.09.2022 20:15,18888.10,1
23.09.2022 20:00,18807.80,1
23.09.2022 19:45,18786.20,1
23.09.2022 19:30,18719.00,1
23.09.2022 19:15,18709.10,1
23.09.2022 19:00,18668.00,0
23.09.2022 18:45,18710.50,1
23.09.2022 18:30,18703.50,1
23.09.2022 18:15,18653.40,0
23.09.2022 18:00,18749.70,1
23.09.2022 17:45,18659.10,0
23.09.2022 17:30,18725.10,0
23.09.2022 17:15,18798.30,1
23.09.2022 17:00,18737.70,1
23.09.2022 16:45,18693.60,1
23.09.2022 16:30,18594.30,0
23.09.2022 16:15,18639.20,0
23.09.2022 16:00,18719.40,0
23.09.2022 15:45,18731.60,0
23.09.2022 15:30,18774.80,1
23.09.2022 15:15,18657.90,1
23.09.2022 15:00,18630.00,0
23.09.2022 14:45,18705.60,1
23.09.2022 14:30,18639.40,1
23.09.2022 14:15,18586.70,0
23.09.2022 14:00,18652.60,0
23.09.2022 13:45,18921.60,0
23.09.2022 13:30,18998.60,1
23.09.2022 13:15,18995.00,1
23.09.2022 13:00,18872.70,1
23.09.2022 12:45,18862.70,0
23.09.2022 12:30,18887.90,0
23.09.2022 12:15,18913.00,1
23.09.2022 12:00,18838.00,0
23.09.2022 11:45,18863.40,0
23.09.2022 11:30,18915.70,1
23.09.2022 11:15,18904.70,0
23.09.2022 11:00,18976.50,0
23.09.2022 10:45,19080.50,0
23.09.2022 10:30,19093.50,1
23.09.2022 10:15,19081.90,1
23.09.2022 10:00,19065.60,1
23.09.2022 09:45,18968.10,0
23.09.2022 09:30,19118.00,1
23.09.2022 09:15,19115.00,1
23.09.2022 09:00,19060.30,0
23.09.2022 08:45,19067.30,0
23.09.2022 08:30,19169.60,0
23.09.2022 08:15,19177.30,0
23.09.2022 08:00,19229.00,0
23.09.2022 07:45,19229.70,0
23.09.2022 07:30,19268.60,0
23.09.2022 07:15,19280.10,1
23.09.2022 07:00,19258.40,0
23.09.2022 06:45,19316.80,0
23.09.2022 06:30,19341.20,0
23.09.2022 06:15,19355.10,1
23.09.2022 06:00,19354.70,0
23.09.2022 05:45,19368.30,0
23.09.2022 05:30,19407.20,1
23.09.2022 05:15,19388.00,0
23.09.2022 05:00,19406.30,0
23.09.2022 04:45,19419.10,1
23.09.2022 04:30,19408.70,1
23.09.2022 04:15,19382.20,0
23.09.2022 04:00,19384.70,1
23.09.2022 03:45,19380.00,0
23.09.2022 03:30,19410.40,1
23.09.2022 03:15,19385.40,1
23.09.2022 03:00,19314.40,1
23.09.2022 02:45,19306.90,1
23.09.2022 02:30,19279.20,0
23.09.2022 02:15,19299.60,0
23.09.2022 02:00,19348.30,1
23.09.2022 01:45,19312.60,1
23.09.2022 01:30,19267.00,0
23.09.2022 01:15,19296.70,0
23.09.2022 01:00,19325.40,0
23.09.2022 00:45,19340.80,0
23.09.2022 00:30,19354.10,0
23.09.2022 00:15,19377.40,0
23.09.2022 00:00,19395.10,0
22.09.2022 23:45,19411.30,1
22.09.2022 23:30,19379.00,0
22.09.2022 23:15,19426.60,1
22.09.2022 23:00,19371.50,1
22.09.2022 22:45,19334.60,0
22.09.2022 22:30,19397.90,1
22.09.2022 22:15,19247.10,1
22.09.2022 22:00,19192.00,1
22.09.2022 21:45,19185.10,0
22.09.2022 21:30,19188.80,0
22.09.2022 21:15,19220.20,0
22.09.2022 21:00,19245.50,0
22.09.2022 20:45,19287.90,1
22.09.2022 20:30,19261.10,0
22.09.2022 20:15,19307.80,1
22.09.2022 20:00,19304.50,0
22.09.2022 19:45,19418.50,1
22.09.2022 19:30,19272.10,1
22.09.2022 19:15,19216.50,0
22.09.2022 19:00,19221.80,1
22.09.2022 18:45,19081.30,1
22.09.2022 18:30,19028.90,1
22.09.2022 18:15,18965.30,0
22.09.2022 18:00,19064.10,1
22.09.2022 17:45,19037.00,0
22.09.2022 17:30,19088.00,1
22.09.2022 17:15,18950.00,0
22.09.2022 17:00,19046.90,1
22.09.2022 16:45,19002.10,1
22.09.2022 16:30,18919.00,1
22.09.2022 16:15,18797.50,0
22.09.2022 16:00,18987.10,1
22.09.2022 15:45,18933.00,1
22.09.2022 15:30,18917.90,1
22.09.2022 15:15,18865.50,1
22.09.2022 15:00,18847.50,0
22.09.2022 14:45,18960.50,0
22.09.2022 14:30,18983.10,0
22.09.2022 14:15,19021.50,1
22.09.2022 14:00,18875.00,0
22.09.2022 13:45,18978.60,0
22.09.2022 13:30,19166.00,1
22.09.2022 13:15,19148.10,0
22.09.2022 13:00,19195.90,0
22.09.2022 12:45,19248.00,1
22.09.2022 12:30,19175.80,0
22.09.2022 12:15,19242.60,1
22.09.2022 12:00,19241.40,1
22.09.2022 11:45,19128.20,1
22.09.2022 11:30,19070.10,0
22.09.2022 11:15,19097.90,0
22.09.2022 11:00,19107.00,0
22.09.2022 10:45,19132.00,0
22.09.2022 10:30,19222.30,1
22.09.2022 10:15,19131.10,0
22.09.2022 10:00,19155.30,0
22.09.2022 09:45,19163.40,0
