4.944413304328918457e-01,5.053312182426452637e-01,2.274340658914297819e-04
4.857960045337677002e-01,5.141755938529968262e-01,2.841353671101387590e-05
1.875884481705725193e-04,4.887509644031524658e-01,5.110614299774169922e-01
5.211033225059509277e-01,4.776589870452880859e-01,1.237748772837221622e-03
5.755341053009033203e-01,4.237977564334869385e-01,6.681153317913413048e-04
6.539300680160522461e-01,3.460690379142761230e-01,9.355016459267062601e-07
6.218011975288391113e-01,3.781939744949340820e-01,4.808920039067743346e-06
6.512367129325866699e-01,3.487518727779388428e-01,1.140285712608601898e-05
7.005508814472705126e-05,6.626726984977722168e-01,3.372572064399719238e-01
8.416328928433358669e-04,5.189278125762939453e-01,4.802305400371551514e-01
3.922518590115942061e-05,4.350727796554565430e-01,5.648880004882812500e-01
1.316435809712857008e-04,5.019178986549377441e-01,4.979504346847534180e-01
3.891060948371887207e-01,6.086180210113525391e-01,2.275830833241343498e-03
5.022707581520080566e-01,4.977290332317352295e-01,1.646609604222248890e-07
6.328876614570617676e-01,3.671101331710815430e-01,2.259012489957967773e-06
2.113682130584493279e-04,4.095404446125030518e-01,5.902482271194458008e-01
1.676386309554800391e-04,3.994228243827819824e-01,6.004095077514648438e-01
4.185739671811461449e-04,3.518149256706237793e-01,6.477664709091186523e-01
7.577920332551002502e-03,5.102073550224304199e-01,4.822146892547607422e-01
9.450618177652359009e-03,5.822396874427795410e-01,4.083096981048583984e-01
2.677047625184059143e-03,5.033197999000549316e-01,4.940031468868255615e-01
1.028951606713235378e-03,5.980062484741210938e-01,4.009647965431213379e-01
1.912168785929679871e-02,4.037180840969085693e-01,5.771601796150207520e-01
3.366738557815551758e-01,5.662193894386291504e-01,9.710673242807388306e-02
1.984722018241882324e-01,3.281131386756896973e-01,4.734147489070892334e-01
1.082882372429594398e-04,2.602120339870452881e-01,7.396796941757202148e-01
5.750315189361572266e-01,4.249483048915863037e-01,2.014665551541838795e-05
5.262529253959655762e-01,4.719865322113037109e-01,1.760508748702704906e-03
8.709392568562179804e-05,5.479718446731567383e-01,4.519410729408264160e-01
5.766595713794231415e-04,4.251268804073333740e-01,5.742964148521423340e-01
6.677517667412757874e-04,4.852550923824310303e-01,5.140771269798278809e-01
1.858163974247872829e-03,2.332237958908081055e-01,7.649180293083190918e-01
1.985997732845135033e-05,2.546358406543731689e-01,7.453443408012390137e-01
9.262522216886281967e-04,3.202290534973144531e-01,6.788447499275207520e-01
8.079779148101806641e-01,1.920072287321090698e-01,1.482191419199807569e-05
4.464048445224761963e-01,5.535949468612670898e-01,1.758620271630206844e-07
3.163722455501556396e-01,6.767874360084533691e-01,6.840347778052091599e-03
1.313084037974476814e-03,2.337757945060729980e-01,7.649111747741699219e-01
4.987922012805938721e-01,4.996536970138549805e-01,1.554078306071460247e-03
6.428822875022888184e-01,3.569881319999694824e-01,1.296066911891102791e-04
1.264288016500358935e-06,6.975786685943603516e-01,3.024200499057769775e-01
2.759968920145183802e-04,5.418604016304016113e-01,4.578636288642883301e-01
6.434009671211242676e-01,3.559429347515106201e-01,6.560814799740910530e-04
6.112444400787353516e-01,3.887532055377960205e-01,2.375246822339249775e-06
6.108400821685791016e-01,3.890414535999298096e-01,1.184532811748795211e-04
4.780012071132659912e-01,5.216662287712097168e-01,3.325721481814980507e-04
6.443305015563964844e-01,3.549891710281372070e-01,6.804096628911793232e-04
2.202732139267027378e-04,6.029031872749328613e-01,3.968765735626220703e-01
8.867271542549133301e-01,1.132726892828941345e-01,2.310059272758735460e-07
6.706245541572570801e-01,3.293107450008392334e-01,6.464684702223166823e-05
7.798638194799423218e-03,4.814362823963165283e-01,5.107650756835937500e-01
5.220594406127929688e-01,4.777676761150360107e-01,1.728868373902514577e-04
4.364293272374197841e-05,3.908029198646545410e-01,6.091534495353698730e-01
6.470753760368097574e-06,3.100542128086090088e-01,6.899393200874328613e-01
3.516462925290397834e-07,1.381132844835519791e-02,9.861883521080017090e-01
3.179401346642407589e-06,3.646323382854461670e-01,6.353644728660583496e-01
1.687795479006666544e-14,1.137445122003555298e-01,8.862555027008056641e-01
2.447376900818198919e-04,7.963403463363647461e-01,2.034148573875427246e-01
9.721648097038269043e-01,2.783503010869026184e-02,7.295108872540367884e-08
1.295817201025784016e-04,7.739315181970596313e-02,9.224773049354553223e-01
2.618396878242492676e-01,7.381601333618164062e-01,1.998653544887929456e-07
6.666575074195861816e-01,3.333424329757690430e-01,7.197599671826537815e-08
6.587341427803039551e-01,3.402060866355895996e-01,1.059801317751407623e-03
4.509085118770599365e-01,5.490746498107910156e-01,1.684677590674255043e-05
4.421410267241299152e-06,1.841569691896438599e-01,8.158385753631591797e-01
6.559562087059020996e-01,3.440258800983428955e-01,1.787243672879412770e-05
8.012921898625791073e-05,6.821609139442443848e-01,3.177589178085327148e-01
5.738462805747985840e-01,4.261533319950103760e-01,4.135028746077296091e-07
7.256656885147094727e-01,2.743283808231353760e-01,5.935582066740607843e-06
1.206169690703973174e-04,3.238917142152786255e-02,9.674901366233825684e-01
5.459463000297546387e-01,4.540536999702453613e-01,3.228720757419978327e-08
6.557695451192557812e-04,5.419996976852416992e-01,4.573445618152618408e-01
3.501876781228929758e-04,3.533200025558471680e-01,6.463298797607421875e-01
4.742896649986505508e-03,6.102156639099121094e-01,3.850414156913757324e-01
8.866690332069993019e-04,4.363274574279785156e-01,5.627858638763427734e-01
5.470290780067443848e-01,4.529241323471069336e-01,4.680196434492245317e-05
1.444154069758951664e-03,5.307322740554809570e-01,4.678235948085784912e-01
5.455176234245300293e-01,4.544641971588134766e-01,1.822010199248325080e-05
5.327396988868713379e-01,4.672446846961975098e-01,1.560334385430905968e-05
5.484119057655334473e-01,4.514918029308319092e-01,9.630547720007598400e-05
8.894369006156921387e-02,9.109984040260314941e-01,5.787240297649987042e-05
6.333115696907043457e-01,3.662356138229370117e-01,4.528156423475593328e-04
5.970239639282226562e-01,2.701459825038909912e-01,1.328300535678863525e-01
1.087375581264495850e-01,8.874518275260925293e-01,3.810628550127148628e-03
1.920848339796066284e-01,6.555250287055969238e-01,1.523901820182800293e-01
8.269670419394969940e-03,5.188521146774291992e-01,4.728781878948211670e-01
5.948019623756408691e-01,4.051879346370697021e-01,1.015420366456964985e-05
5.255094170570373535e-01,4.742608964443206787e-01,2.296829334227368236e-04
2.083616796880960464e-03,6.114928126335144043e-01,3.864235579967498779e-01
2.085876582569312632e-09,1.978550851345062256e-01,8.021448850631713867e-01
5.127768963575363159e-04,5.867480635643005371e-01,4.127391278743743896e-01
3.176036849617958069e-02,9.195984005928039551e-01,4.864118248224258423e-02
4.988215565681457520e-01,5.000674724578857422e-01,1.111000659875571728e-03
1.356297871097922325e-04,2.418803125619888306e-01,7.579840421676635742e-01
6.137057542800903320e-01,3.862545490264892578e-01,3.970347825088538229e-05
5.914541543461382389e-04,3.533540070056915283e-01,6.460545659065246582e-01
4.122708141803741455e-01,5.877208113670349121e-01,8.314937986142467707e-06
5.260096788406372070e-01,4.718082249164581299e-01,2.182079013437032700e-03
1.791017166397068650e-05,4.419985413551330566e-01,5.579835176467895508e-01
4.884015321731567383e-01,5.115368366241455078e-01,6.158817996038123965e-05
1.053090090863406658e-03,3.075177073478698730e-01,6.914291381835937500e-01
7.548440771643072367e-05,4.060580134391784668e-01,5.938665270805358887e-01
6.132974028587341309e-01,3.866974413394927979e-01,5.221031642577145249e-06
5.791511535644531250e-01,4.205009341239929199e-01,3.479768056422472000e-04
6.386029124259948730e-01,3.608217835426330566e-01,5.752574652433395386e-04
7.495065219700336456e-04,4.845768511295318604e-01,5.146736502647399902e-01
3.097698936471715569e-05,4.891360998153686523e-01,5.108329057693481445e-01
3.574840084183961153e-04,4.748293459415435791e-01,5.248132348060607910e-01
5.366614460945129395e-01,4.613723158836364746e-01,1.966202631592750549e-03
2.766194229479879141e-04,4.895213246345520020e-01,5.102020502090454102e-01
5.085088610649108887e-01,4.914268851280212402e-01,6.421977013815194368e-05
9.787409362616017461e-05,6.264145374298095703e-01,3.734875917434692383e-01
2.306817623320966959e-05,4.784401357173919678e-01,5.215367674827575684e-01
1.243244041688740253e-04,4.676777124404907227e-01,5.321979522705078125e-01
1.276355033041909337e-04,5.244404077529907227e-01,4.754319489002227783e-01
2.209628000855445862e-03,2.924906909465789795e-01,7.052996754646301270e-01
5.030943155288696289e-01,4.611198604106903076e-01,3.578586503863334656e-02
4.493314918363466859e-05,2.986059188842773438e-01,7.013491392135620117e-01
2.528809309005737305e-01,7.470809221267700195e-01,3.813387593254446983e-05
4.990650415420532227e-01,5.007688403129577637e-01,1.661272835917770863e-04
2.465655561536550522e-04,4.648396968841552734e-01,5.349137187004089355e-01
4.083308449480682611e-04,3.401295542716979980e-01,6.594620943069458008e-01
5.604296922683715820e-01,4.395506978034973145e-01,1.965237970580346882e-05
1.617065863683819771e-04,4.673548042774200439e-01,5.324834585189819336e-01
3.460799343883991241e-04,5.844083428382873535e-01,4.152455329895019531e-01
1.391892001265659928e-04,2.236977964639663696e-01,7.761629819869995117e-01
6.005691289901733398e-01,3.991485536098480225e-01,2.823147515300661325e-04
3.231736365705728531e-03,4.548905193805694580e-01,5.418776869773864746e-01
5.042843222618103027e-01,4.955354928970336914e-01,1.801913167582824826e-04
1.552126632304862142e-04,5.225093364715576172e-01,4.773354232311248779e-01
5.092712044715881348e-01,4.902249574661254883e-01,5.038073868490755558e-04
6.171937584877014160e-01,3.827447295188903809e-01,6.152449350338429213e-05
5.526234507560729980e-01,4.464215040206909180e-01,9.550434187985956669e-04
6.444095969200134277e-01,3.547704219818115234e-01,8.199587464332580566e-04
5.855702161788940430e-01,4.144093990325927734e-01,2.034830868069548160e-05
7.204560041427612305e-01,2.776886820793151855e-01,1.855247188359498978e-03
1.629511117935180664e-01,8.361427783966064453e-01,9.061116143129765987e-04
3.928521573543548584e-01,5.250253081321716309e-01,8.212251961231231689e-02
5.737957954406738281e-01,3.674793243408203125e-01,5.872482433915138245e-02
3.491332972771488130e-05,7.911360859870910645e-01,2.088290601968765259e-01
3.645415999926626682e-04,1.481770277023315430e-01,8.514584898948669434e-01
3.850538803362724138e-07,1.415615379810333252e-01,8.584380745887756348e-01
3.244147896766662598e-01,6.754924058914184570e-01,9.276909986510872841e-05
1.053214364219456911e-04,4.455407857894897461e-01,5.543538928031921387e-01
1.191821138490922749e-04,5.922628045082092285e-01,4.076179563999176025e-01
6.195433735847473145e-01,3.804232776165008545e-01,3.330063555040396750e-05
6.320858665276318789e-05,3.945977240800857544e-02,9.604769945144653320e-01
5.197498798370361328e-01,4.801532924175262451e-01,9.683229291113093495e-05
7.459903601557016373e-03,5.672303438186645508e-01,4.253097772598266602e-01
5.808466084999963641e-05,6.531886458396911621e-01,3.467532992362976074e-01
5.655871033668518066e-01,4.328182935714721680e-01,1.594583736732602119e-03
4.342546744737774134e-04,6.003912687301635742e-01,3.991744518280029297e-01
5.919888615608215332e-01,4.079840779304504395e-01,2.699343895073980093e-05
5.726634860038757324e-01,4.273289144039154053e-01,7.581686077173799276e-06
4.255020758137106895e-05,4.346803128719329834e-01,5.652770996093750000e-01
5.511440634727478027e-01,4.487921893596649170e-01,6.380955892382189631e-05
3.675587649922817945e-04,5.684580206871032715e-01,4.311743974685668945e-01
1.277436531381681561e-04,4.087516665458679199e-01,5.911205410957336426e-01
1.653213519603013992e-03,5.475245118141174316e-01,4.508222937583923340e-01
5.590360760688781738e-01,4.407021999359130859e-01,2.617996069602668285e-04
1.750462804920971394e-03,4.851074218750000000e-01,5.131421089172363281e-01
4.064332460984587669e-04,5.243628025054931641e-01,4.752307534217834473e-01
8.965907036326825619e-04,4.385738074779510498e-01,5.605295896530151367e-01
5.288988947868347168e-01,4.706958234310150146e-01,4.052969743497669697e-04
6.361062526702880859e-01,3.638236820697784424e-01,7.004084181971848011e-05
1.457098522223532200e-03,4.790026247501373291e-01,5.195402503013610840e-01
5.233051776885986328e-01,4.746909737586975098e-01,2.003806177526712418e-03
2.360834740102291107e-02,5.910694003105163574e-01,3.853222131729125977e-01
5.450760126113891602e-01,4.548713862895965576e-01,5.254006464383564889e-05
3.277600626461207867e-04,7.286450862884521484e-01,2.710271477699279785e-01
1.398090898874215782e-05,5.074468255043029785e-01,4.925391972064971924e-01
4.452884793281555176e-01,5.546450614929199219e-01,6.650238356087356806e-05
2.435976493870839477e-04,4.816818833351135254e-01,5.180744528770446777e-01
8.212058455683290958e-04,4.601615071296691895e-01,5.390173196792602539e-01
2.905429573729634285e-04,4.164740741252899170e-01,5.832353830337524414e-01
1.729476382024586201e-03,5.007607340812683105e-01,4.975097179412841797e-01
2.554652164690196514e-04,3.851492404937744141e-01,6.145953536033630371e-01
1.120524364523589611e-03,4.146481752395629883e-01,5.842313170433044434e-01
4.450415074825286865e-01,5.548532605171203613e-01,1.052076186169870198e-04
4.959871768951416016e-01,5.038141012191772461e-01,1.987354044103994966e-04
1.338382214307785034e-01,6.244977712631225586e-01,2.416640222072601318e-01
1.547005231259390712e-04,5.162601470947265625e-01,4.835851192474365234e-01
2.096911484841257334e-04,4.531337916851043701e-01,5.466564893722534180e-01
6.783086657524108887e-01,3.216653764247894287e-01,2.598961873445659876e-05
5.382340550422668457e-01,4.614374637603759766e-01,3.284222912043333054e-04
4.892256855964660645e-01,5.103078484535217285e-01,4.664548614528030157e-04
1.585863647051155567e-04,4.167606532573699951e-01,5.830807685852050781e-01
7.386422250419855118e-03,5.585489869117736816e-01,4.340645372867584229e-01
5.840212688781321049e-04,4.509120285511016846e-01,5.485039353370666504e-01
4.219887256622314453e-01,5.775009989738464355e-01,5.102339200675487518e-04
5.021332502365112305e-01,4.977299571037292480e-01,1.367503718938678503e-04
5.560880899429321289e-01,4.437994658946990967e-01,1.124710397562012076e-04
1.290906220674514771e-02,5.336783528327941895e-01,4.534125924110412598e-01
7.757035782560706139e-04,4.878371357917785645e-01,5.113871693611145020e-01
5.872583985328674316e-01,4.126224219799041748e-01,1.191305491374805570e-04
5.907103419303894043e-01,4.087534248828887939e-01,5.362427327781915665e-04
2.057964302366599441e-04,4.829693138599395752e-01,5.168248414993286133e-01
6.560170650482177734e-01,3.439709246158599854e-01,1.202908970299176872e-05
2.645323365868534893e-05,6.642932891845703125e-01,3.356803059577941895e-01
5.133713129907846451e-04,3.578367233276367188e-01,6.416499614715576172e-01
3.958375600632280111e-06,5.299553275108337402e-01,4.700407087802886963e-01
7.711897342232987285e-05,4.765662252902984619e-01,5.233566164970397949e-01
4.404500722885131836e-01,5.566753149032592773e-01,2.874573227018117905e-03
4.099508523941040039e-01,5.604739189147949219e-01,2.957526035606861115e-02
5.172171592712402344e-01,4.827801287174224854e-01,2.690111614356283098e-06
5.332459807395935059e-01,4.663195013999938965e-01,4.344602348282933235e-04
9.361364936921745539e-05,5.224202275276184082e-01,4.774861931800842285e-01
8.911045006243512034e-05,4.421400129795074463e-01,5.577709078788757324e-01
5.179538130760192871e-01,4.819567203521728516e-01,8.949600305641070008e-05
5.357359647750854492e-01,4.640543758869171143e-01,2.096923853969201446e-04
5.880669777980074286e-05,5.509447455406188965e-01,4.489964842796325684e-01
5.774848461151123047e-01,4.221909046173095703e-01,3.242250531911849976e-04
8.529138722224161029e-05,5.129554867744445801e-01,4.869591891765594482e-01
1.954169012606143951e-02,5.264065861701965332e-01,4.540517032146453857e-01
4.024074375629425049e-01,5.809653997421264648e-01,1.662713102996349335e-02
2.573755336925387383e-04,4.302024841308593750e-01,5.695401430130004883e-01
5.017818212509155273e-01,4.934467077255249023e-01,4.771461244672536850e-03
3.824046254158020020e-01,6.166934370994567871e-01,9.019890567287802696e-04
3.983992636203765869e-01,5.013142228126525879e-01,1.002865582704544067e-01
5.315120816230773926e-01,4.681529700756072998e-01,3.349873295519500971e-04
1.251175417564809322e-04,5.012322664260864258e-01,4.986426532268524170e-01
5.812838077545166016e-01,4.136155247688293457e-01,5.100608337670564651e-03
5.939991474151611328e-01,4.033326804637908936e-01,2.668116474524140358e-03
5.795218944549560547e-01,4.203259944915771484e-01,1.521229278296232224e-04
9.990666148951277137e-05,6.281146407127380371e-01,3.717854321002960205e-01
5.532404175028204918e-04,6.067573428153991699e-01,3.926894664764404297e-01
7.033576839603483677e-04,1.391344368457794189e-01,8.601621985435485840e-01
6.064723730087280273e-01,3.935121297836303711e-01,1.546633393445517868e-05
1.922185447256197222e-06,4.070314764976501465e-02,9.592949151992797852e-01
8.153283037245273590e-03,7.295186519622802734e-01,2.623281180858612061e-01
6.462358236312866211e-01,3.537633717060089111e-01,8.642263651381654199e-07
2.747176289558410645e-01,7.240765690803527832e-01,1.205826643854379654e-03
4.059864659211598337e-05,5.586436986923217773e-01,4.413156509399414062e-01
4.505169987678527832e-01,5.494314432144165039e-01,5.157729901839047670e-05
5.651089549064636230e-01,4.346615970134735107e-01,2.294534788234159350e-04
3.698082864284515381e-01,6.212874054908752441e-01,8.904352784156799316e-03
1.547164429211989045e-04,7.699181437492370605e-01,2.299270927906036377e-01
6.882392168045043945e-01,3.117006421089172363e-01,6.011034929542802274e-05
5.140030384063720703e-01,4.859969019889831543e-01,9.250975679941930707e-11
8.905880451202392578e-01,1.089190617203712463e-01,4.929123679175972939e-04
9.578077879268676043e-05,1.713667362928390503e-01,8.285374641418457031e-01
1.388044438499491662e-05,3.388679623603820801e-01,6.611181497573852539e-01
2.469645369274076074e-05,4.076708555221557617e-01,5.923044085502624512e-01
4.896604120731353760e-01,5.103353857994079590e-01,4.222079951432533562e-06
5.044994875788688660e-03,4.426712393760681152e-01,5.522837638854980469e-01
6.153206229209899902e-01,3.829315304756164551e-01,1.747798989526927471e-03
2.946546766906976700e-03,3.819086849689483643e-01,6.151447296142578125e-01
6.382865309715270996e-01,3.617111742496490479e-01,2.274917960676248185e-06
5.328360944986343384e-03,3.606917262077331543e-01,6.339799165725708008e-01
1.155058480799198151e-02,4.985868930816650391e-01,4.898625016212463379e-01
2.009057207033038139e-04,5.082125663757324219e-01,4.915865659713745117e-01
1.647628378123044968e-03,2.682188451290130615e-01,7.301335334777832031e-01
2.636778401210904121e-03,6.245806813240051270e-01,3.727825582027435303e-01
1.168348640203475952e-02,2.122782766819000244e-01,7.760382294654846191e-01
8.078865706920623779e-03,1.468919217586517334e-01,8.450292348861694336e-01
7.658317089080810547e-01,2.341540306806564331e-01,1.420978514943271875e-05
3.082695882767438889e-03,4.849868416786193848e-01,5.119305253028869629e-01
1.875279843807220459e-02,3.341275155544281006e-01,6.471196413040161133e-01
5.533122420310974121e-01,4.466877579689025879e-01,9.504921294478663185e-09
5.548845529556274414e-01,4.450852572917938232e-01,3.015088623214978725e-05
9.663694072514772415e-04,4.921503663063049316e-01,5.068832635879516602e-01
1.377737407892709598e-05,2.279111295938491821e-01,7.720750570297241211e-01
4.417724013328552246e-01,5.581235289573669434e-01,1.040366769302636385e-04
6.185258273035287857e-03,4.878381490707397461e-01,5.059766173362731934e-01
5.575091838836669922e-01,4.423999190330505371e-01,9.094965207623317838e-05
6.509681344032287598e-01,3.482258021831512451e-01,8.060514810495078564e-04
2.772408537566661835e-02,5.875947475433349609e-01,3.846811652183532715e-01
5.548513145186007023e-04,5.170119404792785645e-01,4.824331998825073242e-01
1.032626722007989883e-03,4.757993817329406738e-01,5.231680274009704590e-01
6.984910368919372559e-01,3.012028336524963379e-01,3.060832677874714136e-04
5.596222877502441406e-01,4.400886595249176025e-01,2.890493778977543116e-04
6.136889457702636719e-01,3.861427903175354004e-01,1.682889560470357537e-04
3.276043280493468046e-04,5.345541834831237793e-01,4.651181697845458984e-01
3.961409674957394600e-04,4.606691896915435791e-01,5.389346480369567871e-01
6.703233718872070312e-01,3.293355405330657959e-01,3.411701472941786051e-04
3.208345733582973480e-04,4.031337499618530273e-01,5.965453982353210449e-01
4.723921716213226318e-01,5.271300673484802246e-01,4.777316062245517969e-04
6.522424519062042236e-02,6.904909014701843262e-01,2.442848682403564453e-01
6.458699703216552734e-01,3.541288375854492188e-01,1.129693941948062275e-06
3.006847400683909655e-04,4.925119280815124512e-01,5.071873664855957031e-01
1.456170827150344849e-01,8.543387651443481445e-01,4.412150883581489325e-05
6.556972861289978027e-01,3.380055129528045654e-01,6.297260057181119919e-03
6.339258551597595215e-01,3.654747605323791504e-01,5.994443199597299099e-04
5.974339842796325684e-01,3.910062015056610107e-01,1.155985891819000244e-02
5.305937528610229492e-01,4.682379662990570068e-01,1.168273505754768848e-03
6.753086447715759277e-01,2.579143345355987549e-01,6.677699089050292969e-02
1.024598255753517151e-03,4.738952815532684326e-01,5.250800848007202148e-01
7.509246468544006348e-01,2.482416629791259766e-01,8.336626924574375153e-04
4.474786520004272461e-01,5.511717200279235840e-01,1.349552068859338760e-03
5.582773685455322266e-01,4.399057626724243164e-01,1.816894160583615303e-03
5.796306729316711426e-01,4.102328121662139893e-01,1.013653725385665894e-02
1.114930724725127220e-03,6.073934435844421387e-01,3.914916515350341797e-01
6.514710783958435059e-01,3.476979732513427734e-01,8.309091208502650261e-04
6.130798459053039551e-01,3.868034183979034424e-01,1.167281880043447018e-04
5.417949287220835686e-04,5.803674459457397461e-01,4.190907180309295654e-01
9.410844540980178863e-06,9.248255938291549683e-02,9.075080752372741699e-01
1.014464069157838821e-03,6.668378114700317383e-01,3.321477472782135010e-01
1.239209154846321326e-06,1.476111412048339844e-01,8.523876070976257324e-01
4.039440453052520752e-01,5.935422778129577637e-01,2.513745566830039024e-03
9.601512923836708069e-03,5.255684256553649902e-01,4.648300409317016602e-01
6.069974973797798157e-03,4.486395120620727539e-01,5.452905297279357910e-01
5.687413249688688666e-06,7.333017885684967041e-02,9.266641736030578613e-01
1.112163081415928900e-04,3.642211258411407471e-01,6.356676816940307617e-01
4.147566258907318115e-01,5.852084755897521973e-01,3.490365998004563153e-05
1.749491319060325623e-03,3.787202835083007812e-01,6.195302605628967285e-01
5.565410852432250977e-01,4.434536099433898926e-01,5.340717507351655513e-06
1.286219991743564606e-02,3.865243792533874512e-01,6.006134152412414551e-01
5.348983407020568848e-01,4.644513428211212158e-01,6.503162439912557602e-04
3.185214102268218994e-02,5.041513442993164062e-01,4.639964997768402100e-01
2.079558093100786209e-03,6.729084253311157227e-01,3.250120878219604492e-01
1.092466482077725232e-04,3.309734463691711426e-01,6.689173579216003418e-01
5.823270678520202637e-01,4.106440544128417969e-01,7.028852123767137527e-03
2.297619730234146118e-02,5.411908626556396484e-01,4.358329176902770996e-01
4.342074096202850342e-01,5.657242536544799805e-01,6.830440543126314878e-05
4.124960005283355713e-01,5.086136460304260254e-01,7.889031618833541870e-02
4.959408640861511230e-01,5.028564333915710449e-01,1.202696003019809723e-03
5.338259935379028320e-01,4.655015170574188232e-01,6.725300918333232403e-04
5.480192899703979492e-01,4.509011209011077881e-01,1.079626963473856449e-03
7.845837535569444299e-05,5.927525758743286133e-01,4.071689844131469727e-01
2.093539107590913773e-03,4.433932900428771973e-01,5.545131564140319824e-01
6.478458642959594727e-01,3.468265235424041748e-01,5.327667109668254852e-03
3.801438808441162109e-01,6.198019385337829590e-01,5.412796963355503976e-05
5.380052924156188965e-01,4.507176280021667480e-01,1.127708051353693008e-02
6.403458537533879280e-04,4.383237063884735107e-01,5.610359311103820801e-01
5.288773775100708008e-01,4.709905683994293213e-01,1.320945011684671044e-04
4.449188411235809326e-01,5.550545454025268555e-01,2.660981954250019044e-05
2.555563405621796846e-04,5.261651873588562012e-01,4.735792577266693115e-01
4.078093171119689941e-01,5.621792078018188477e-01,3.001149557530879974e-02
1.243339269421994686e-03,4.898793697357177734e-01,5.088772773742675781e-01
5.459759831428527832e-01,4.531195461750030518e-01,9.045172482728958130e-04
1.398197188973426819e-02,4.989121556282043457e-01,4.871058762073516846e-01
5.603684782981872559e-01,4.393547773361206055e-01,2.767498081084340811e-04
5.334676504135131836e-01,4.643522799015045166e-01,2.180101117119193077e-03
4.105667903786525130e-05,4.678245186805725098e-01,5.321344733238220215e-01
5.695295929908752441e-01,4.298245608806610107e-01,6.458960124291479588e-04
6.396444439888000488e-01,3.511878848075866699e-01,9.167697280645370483e-03
7.929714396595954895e-03,5.053742527961730957e-01,4.866960346698760986e-01
4.629272967576980591e-03,4.248008430004119873e-01,5.705698728561401367e-01
3.396894549950957298e-03,5.813872218132019043e-01,4.152159392833709717e-01
8.715639263391494751e-02,3.258296549320220947e-01,5.870139598846435547e-01
4.619297981262207031e-01,5.380649566650390625e-01,5.288686679705278948e-06
4.771688878536224365e-01,5.226461291313171387e-01,1.850673579610884190e-04
4.168212115764617920e-01,5.807040333747863770e-01,2.474738517776131630e-03
5.155820846557617188e-01,4.843751490116119385e-01,4.280525536159984767e-05
6.459168791770935059e-01,3.539043962955474854e-01,1.787380315363407135e-04
5.532922744750976562e-01,3.676047325134277344e-01,7.910300046205520630e-02
6.406701803207397461e-01,3.592412471771240234e-01,8.852442988427355886e-05
9.108281119551975280e-06,7.013172507286071777e-01,2.986736297607421875e-01
7.388422489166259766e-01,2.600191533565521240e-01,1.138597261160612106e-03
5.608129501342773438e-01,4.274730086326599121e-01,1.171401608735322952e-02
2.997909905388951302e-04,3.274774849414825439e-01,6.722227334976196289e-01
7.232411503791809082e-01,2.767549157142639160e-01,3.937249857699498534e-06
4.627846777439117432e-01,5.372117161750793457e-01,3.581330474844435230e-06
5.131050944328308105e-01,4.868732094764709473e-01,2.171355481550563127e-05
1.212757546454668045e-03,5.005271434783935547e-01,4.982601106166839600e-01
4.620838463306427002e-01,5.377003550529479980e-01,2.158481947844848037e-04
6.778839826583862305e-01,3.219756782054901123e-01,1.403270434821024537e-04
