8.392658201046288013e-04,4.719922542572021484e-01,5.271685123443603516e-01
3.357124747708439827e-03,4.410474300384521484e-01,5.555953979492187500e-01
3.444128036499023438e-01,4.951883256435394287e-01,1.603988260030746460e-01
4.897066652774810791e-01,5.095384120941162109e-01,7.548799039795994759e-04
4.988324642181396484e-01,4.933795928955078125e-01,7.787971291691064835e-03
4.706217348575592041e-01,4.927259981632232666e-01,3.665223717689514160e-02
6.718525290489196777e-02,4.918351769447326660e-01,4.409795403480529785e-01
1.234749797731637955e-03,4.998041093349456787e-01,4.989611506462097168e-01
2.436195733025670052e-03,5.061823129653930664e-01,4.913815557956695557e-01
1.002691918984055519e-03,4.520942866802215576e-01,5.469030737876892090e-01
2.559726126492023468e-03,4.266510307788848877e-01,5.707892179489135742e-01
4.383986592292785645e-01,5.064470767974853516e-01,5.515430867671966553e-02
1.000014366582036018e-03,4.054223001003265381e-01,5.935776829719543457e-01
4.018062725663185120e-03,3.874826133251190186e-01,6.084993481636047363e-01
3.962448835372924805e-01,5.194172859191894531e-01,8.433783054351806641e-02
7.577976677566766739e-03,3.973741531372070312e-01,5.950478911399841309e-01
6.732350215315818787e-03,3.851757645606994629e-01,6.080918908119201660e-01
4.595832526683807373e-01,5.391596555709838867e-01,1.257119001820683479e-03
4.785130620002746582e-01,4.902950525283813477e-01,3.119191341102123260e-02
1.132684876210987568e-03,4.866458177566528320e-01,5.122215151786804199e-01
4.796532392501831055e-01,5.159565806388854980e-01,4.390153568238019943e-03
1.029273029416799545e-03,4.996560215950012207e-01,4.993147253990173340e-01
2.594631910324096680e-02,4.831714630126953125e-01,4.908821284770965576e-01
4.491889178752899170e-01,4.946826696395874023e-01,5.612840130925178528e-02
4.987784028053283691e-01,4.987907409667968750e-01,2.430824795737862587e-03
4.806507786270231009e-04,4.885283112525939941e-01,5.109910368919372559e-01
1.260873209685087204e-02,4.652396142482757568e-01,5.221516489982604980e-01
9.593653376214206219e-04,3.891671597957611084e-01,6.098734736442565918e-01
4.528053104877471924e-03,3.929655551910400391e-01,6.025063991546630859e-01
4.876361787319183350e-01,5.071458220481872559e-01,5.217982456088066101e-03
1.011586631648242474e-03,4.289261102676391602e-01,5.700622797012329102e-01
1.722320099361240864e-03,3.870510458946228027e-01,6.112266778945922852e-01
4.599468708038330078e-01,5.367494821548461914e-01,3.303605364635586739e-03
2.177442312240600586e-01,4.610095024108886719e-01,3.212462067604064941e-01
9.300132840871810913e-02,4.738777279853820801e-01,4.331210255622863770e-01
4.961629509925842285e-01,5.019146203994750977e-01,1.922413008287549019e-03
7.472656434401869774e-04,5.050320029258728027e-01,4.942207336425781250e-01
4.805929958820343018e-01,5.135675668716430664e-01,5.839415825903415680e-03
1.291033229790627956e-03,5.174991488456726074e-01,4.812097847461700439e-01
9.888092754408717155e-04,4.171138703823089600e-01,5.818973183631896973e-01
2.046556212007999420e-02,4.513013362884521484e-01,5.282331109046936035e-01
5.266689062118530273e-01,4.716532528400421143e-01,1.677823951467871666e-03
5.967627512291073799e-04,4.558719694614410400e-01,5.435312986373901367e-01
1.866544596850872040e-02,4.381929039955139160e-01,5.431416630744934082e-01
3.206966519355773926e-01,5.175923705101013184e-01,1.617109477519989014e-01
9.653644519858062267e-04,4.136591553688049316e-01,5.853755474090576172e-01
4.319397509098052979e-01,5.672487020492553711e-01,8.115100208669900894e-04
1.770271337591111660e-03,4.368180334568023682e-01,5.614116787910461426e-01
2.477286756038665771e-01,4.810699522495269775e-01,2.712013423442840576e-01
7.277519325725734234e-04,3.975407481193542480e-01,6.017315387725830078e-01
4.722144603729248047e-01,5.273093581199645996e-01,4.762054886668920517e-04
5.016162176616489887e-04,4.693860411643981934e-01,5.301123261451721191e-01
3.222503662109375000e-01,6.764193773269653320e-01,1.330266008153557777e-03
1.196372206322848797e-03,4.995802044868469238e-01,4.992234408855438232e-01
1.907859928905963898e-03,4.203630983829498291e-01,5.777290463447570801e-01
1.940981484949588776e-03,4.237574338912963867e-01,5.743016600608825684e-01
4.896808564662933350e-01,5.088446140289306641e-01,1.474546035751700401e-03
2.307128012180328369e-01,4.596044719219207764e-01,3.096826970577239990e-01
7.499545463360846043e-04,4.453371465206146240e-01,5.539129376411437988e-01
4.472193717956542969e-01,5.491760969161987305e-01,3.604465862736105919e-03
5.267360806465148926e-01,4.666949510574340820e-01,6.568963639438152313e-03
6.848400807939469814e-04,4.999798536300659180e-01,4.993352591991424561e-01
5.319011807441711426e-01,4.679278731346130371e-01,1.709175558062270284e-04
5.444659590721130371e-01,4.262392222881317139e-01,2.929482050240039825e-02
5.630691647529602051e-01,4.250635504722595215e-01,1.186719816178083420e-02
5.949364304542541504e-01,4.038830697536468506e-01,1.180490362457931042e-03
5.998135805130004883e-01,3.998302817344665527e-01,3.560754121281206608e-04
4.176577031612396240e-01,4.511578977108001709e-01,1.311844438314437866e-01
2.326338551938533783e-03,4.569513201713562012e-01,5.407223105430603027e-01
4.493025243282318115e-01,4.852833449840545654e-01,6.541414558887481689e-02
5.091700553894042969e-01,4.761843979358673096e-01,1.464552897959947586e-02
5.315975546836853027e-01,4.639903008937835693e-01,4.412096925079822540e-03
5.019667148590087891e-01,4.979664981365203857e-01,6.680348451482132077e-05
5.531318783760070801e-01,4.468255043029785156e-01,4.265040479367598891e-05
5.586488246917724609e-01,4.116926491260528564e-01,2.965858206152915955e-02
5.719419717788696289e-01,4.278470277786254883e-01,2.109912165906280279e-04
6.685387343168258667e-03,5.324959754943847656e-01,4.608187079429626465e-01
6.052126288414001465e-01,3.941523730754852295e-01,6.349766044877469540e-04
5.463099479675292969e-01,4.452515542507171631e-01,8.438535034656524658e-03
5.140407681465148926e-01,4.635153114795684814e-01,2.244389429688453674e-02
5.364418029785156250e-01,4.478847384452819824e-01,1.567346230149269104e-02
1.738834427669644356e-03,4.465374648571014404e-01,5.517237186431884766e-01
1.076301634311676025e-01,4.614615142345428467e-01,4.309083223342895508e-01
1.075507258065044880e-03,3.995198607444763184e-01,5.994046330451965332e-01
1.433839206583797932e-03,3.425820171833038330e-01,6.559841632843017578e-01
2.765801250934600830e-01,4.325298368930816650e-01,2.908900678157806396e-01
2.890135627239942551e-03,3.642337322235107422e-01,6.328761577606201172e-01
7.597702555358409882e-03,3.810923099517822266e-01,6.113099455833435059e-01
3.116551320999860764e-03,3.237655162811279297e-01,6.731179356575012207e-01
2.004623599350452423e-02,3.208301365375518799e-01,6.591235995292663574e-01
4.687169566750526428e-02,4.075939059257507324e-01,5.455344319343566895e-01
1.783234067261219025e-03,3.227470517158508301e-01,6.754697561264038086e-01
4.462191760540008545e-01,5.524687767028808594e-01,1.312070642597973347e-03
4.562234040349721909e-03,3.993665874004364014e-01,5.960711836814880371e-01
4.433793723583221436e-01,5.473611354827880859e-01,9.259486570954322815e-03
5.873219966888427734e-01,4.126668274402618408e-01,1.109971071855397895e-05
4.965322911739349365e-01,4.293502569198608398e-01,7.411744445562362671e-02
6.033831238746643066e-01,3.954131901264190674e-01,1.203711028210818768e-03
2.008349634706974030e-03,4.325509071350097656e-01,5.654407143592834473e-01
7.318942341953516006e-03,4.525318145751953125e-01,5.401492714881896973e-01
1.438475097529590130e-03,4.112644791603088379e-01,5.872970223426818848e-01
2.738556126132607460e-03,4.122785031795501709e-01,5.849829912185668945e-01
5.176398754119873047e-01,4.780351221561431885e-01,4.325040616095066071e-03
5.306791067123413086e-01,4.686759710311889648e-01,6.448630010709166527e-04
4.543985128402709961e-01,4.866836667060852051e-01,5.891790986061096191e-02
1.109858392737805843e-03,4.535502195358276367e-01,5.453399419784545898e-01
3.644540207460522652e-03,4.624284207820892334e-01,5.339270234107971191e-01
5.286655426025390625e-01,4.709213078022003174e-01,4.131808527745306492e-04
6.174594163894653320e-04,5.040559768676757812e-01,4.953265488147735596e-01
1.172326272353529930e-03,4.131266176700592041e-01,5.857010483741760254e-01
1.690274802967905998e-03,3.964955210685729980e-01,6.018142104148864746e-01
1.784684835001826286e-03,3.868618309497833252e-01,6.113534569740295410e-01
5.131424069404602051e-01,4.864027798175811768e-01,4.548212455119937658e-04
1.521984231658279896e-03,4.681474566459655762e-01,5.303305387496948242e-01
4.526890218257904053e-01,5.442242026329040527e-01,3.086791140958666801e-03
5.560947060585021973e-01,4.402715563774108887e-01,3.633749904111027718e-03
5.872508883476257324e-01,4.125612974166870117e-01,1.877837494248524308e-04
5.397571921348571777e-01,4.163972437381744385e-01,4.384558647871017456e-02
1.012936816550791264e-03,4.263981878757476807e-01,5.725888609886169434e-01
4.825327098369598389e-01,4.783545732498168945e-01,3.911274299025535583e-02
6.790507468394935131e-04,4.394530057907104492e-01,5.598679184913635254e-01
3.841947913169860840e-01,5.117021203041076660e-01,1.041031032800674438e-01
6.631950382143259048e-04,3.824318945407867432e-01,6.169049143791198730e-01
1.766171073541045189e-03,3.861723840236663818e-01,6.120614409446716309e-01
1.742222229950129986e-03,3.660411238670349121e-01,6.322166323661804199e-01
4.906659424304962158e-01,5.083960890769958496e-01,9.379325201734900475e-04
5.371270775794982910e-01,4.612495601177215576e-01,1.623382791876792908e-03
1.745224697515368462e-03,4.803262054920196533e-01,5.179286003112792969e-01
1.544377417303621769e-03,4.407187104225158691e-01,5.577369332313537598e-01
4.922460019588470459e-01,5.050486922264099121e-01,2.705347258597612381e-03
6.338970270007848740e-04,4.782273769378662109e-01,5.211386680603027344e-01
5.099032521247863770e-01,4.892427623271942139e-01,8.539715781807899475e-04
1.075942651368677616e-03,4.966458082199096680e-01,5.022782087326049805e-01
4.705023765563964844e-01,5.119050741195678711e-01,1.759256608784198761e-02
4.762311875820159912e-01,4.864163100719451904e-01,3.735249489545822144e-02
8.911205222830176353e-04,4.338737130165100098e-01,5.652351975440979004e-01
2.680673031136393547e-03,3.490768671035766602e-01,6.482424736022949219e-01
6.281169131398200989e-03,3.444993793964385986e-01,6.492193937301635742e-01
2.012534532696008682e-03,3.524416387081146240e-01,6.455458402633666992e-01
5.201044678688049316e-01,4.795616567134857178e-01,3.338801907375454903e-04
5.508396425284445286e-04,4.386559426784515381e-01,5.607932806015014648e-01
4.809364974498748779e-01,5.171089172363281250e-01,1.954528735950589180e-03
4.666152298450469971e-01,4.644864499568939209e-01,6.889832019805908203e-02
6.929449737071990967e-04,4.874149560928344727e-01,5.118921399116516113e-01
2.355018863454461098e-03,4.666269421577453613e-01,5.310180187225341797e-01
1.470903400331735611e-03,3.818728923797607422e-01,6.166561841964721680e-01
2.207504808902740479e-01,5.051383376121520996e-01,2.741111516952514648e-01
2.669450640678405762e-01,5.039103031158447266e-01,2.291445583105087280e-01
4.980717897415161133e-01,5.001705884933471680e-01,1.757586607709527016e-03
4.593083262443542480e-01,4.978729784488677979e-01,4.281867668032646179e-02
1.121914130635559559e-03,4.410689771175384521e-01,5.578091144561767578e-01
3.342534899711608887e-01,5.270023345947265625e-01,1.387442201375961304e-01
2.293439814820885658e-03,4.641387164592742920e-01,5.335679054260253906e-01
2.117628697305917740e-03,3.772015571594238281e-01,6.206808090209960938e-01
4.768042266368865967e-01,5.204148292541503906e-01,2.780921058729290962e-03
5.279219150543212891e-01,4.670016467571258545e-01,5.076466593891382217e-03
4.691301584243774414e-01,4.825099408626556396e-01,4.835993424057960510e-02
5.283652544021606445e-01,4.606325924396514893e-01,1.100215408951044083e-02
2.723581390455365181e-03,4.901733398437500000e-01,5.071030855178833008e-01
1.205217326059937477e-03,4.761753678321838379e-01,5.226194262504577637e-01
1.561798993498086929e-02,4.868151545524597168e-01,4.975669085979461670e-01
9.000543504953384399e-04,3.892225921154022217e-01,6.098773479461669922e-01
5.020494572818279266e-03,4.079724550247192383e-01,5.870070457458496094e-01
1.196789206005632877e-03,3.355658650398254395e-01,6.632373332977294922e-01
4.781246781349182129e-01,5.206897258758544922e-01,1.185625675134360790e-03
4.729801714420318604e-01,4.899453520774841309e-01,3.707452863454818726e-02
5.272935628890991211e-01,4.689105153083801270e-01,3.795917844399809837e-03
2.575951814651489258e-02,4.787766933441162109e-01,4.954637885093688965e-01
5.566569566726684570e-01,4.406979382038116455e-01,2.645127708092331886e-03
4.343487322330474854e-01,4.590001702308654785e-01,1.066510900855064392e-01
5.721763968467712402e-01,4.152892231941223145e-01,1.253445539623498917e-02
3.780477046966552734e-01,4.866925179958343506e-01,1.352597475051879883e-01
4.980339407920837402e-01,4.497317373752593994e-01,5.223433673381805420e-02
4.145427374169230461e-04,5.214960575103759766e-01,4.780894517898559570e-01
4.726212024688720703e-01,4.923972785472869873e-01,3.498155251145362854e-02
7.469395641237497330e-03,5.155482888221740723e-01,4.769823253154754639e-01
4.777883589267730713e-01,5.161186456680297852e-01,6.093031726777553558e-03
4.748809039592742920e-01,5.113300085067749023e-01,1.378904748708009720e-02
5.193505287170410156e-01,4.741621613502502441e-01,6.487326230853796005e-03
5.742389559745788574e-01,4.182263910770416260e-01,7.534692995250225067e-03
5.925375819206237793e-01,3.911579847335815430e-01,1.630438305437564850e-02
3.946469514630734921e-04,5.054492950439453125e-01,4.941560328006744385e-01
8.069667965173721313e-04,4.984636306762695312e-01,5.007293820381164551e-01
5.092820525169372559e-01,4.862692952156066895e-01,4.448646213859319687e-03
3.930811653845012188e-04,5.053658485412597656e-01,4.942410290241241455e-01
1.257402589544653893e-03,4.422444403171539307e-01,5.564981102943420410e-01
4.917635321617126465e-01,5.027341842651367188e-01,5.502221174538135529e-03
4.918635487556457520e-01,4.903109669685363770e-01,1.782549731433391571e-02
4.675747156143188477e-01,5.071705579757690430e-01,2.525471523404121399e-02
5.298938751220703125e-01,4.665795862674713135e-01,3.526552580296993256e-03
1.069294870831072330e-03,4.771650731563568115e-01,5.217655897140502930e-01
1.140912622213363647e-01,4.907472133636474609e-01,3.951615095138549805e-01
6.247878773137927055e-04,4.364390969276428223e-01,5.629360675811767578e-01
5.389180406928062439e-02,4.731667041778564453e-01,4.729415476322174072e-01
6.915854173712432384e-04,3.656142652034759521e-01,6.336941123008728027e-01
4.115575551986694336e-01,5.284498333930969238e-01,5.999260395765304565e-02
2.853756397962570190e-02,4.149616658687591553e-01,5.565007925033569336e-01
4.365781545639038086e-01,5.598137974739074707e-01,3.608056344091892242e-03
8.060741238296031952e-03,4.602683186531066895e-01,5.316709280014038086e-01
1.858754754066467285e-01,4.977122843265533447e-01,3.164122700691223145e-01
4.972972273826599121e-01,4.986733198165893555e-01,4.029448144137859344e-03
6.011506193317472935e-04,5.176352262496948242e-01,4.817636609077453613e-01
4.543839097023010254e-01,5.369403958320617676e-01,8.675713092088699341e-03
1.595084555447101593e-03,5.264863967895507812e-01,4.719185233116149902e-01
4.730565249919891357e-01,5.225343704223632812e-01,4.409144166857004166e-03
3.578692558221518993e-04,5.303061604499816895e-01,4.693359732627868652e-01
4.500505328178405762e-01,5.203462243080139160e-01,2.960325218737125397e-02
4.857326745986938477e-01,4.937050640583038330e-01,2.056224830448627472e-02
4.935143887996673584e-01,5.023387074470520020e-01,4.146889317780733109e-03
3.825629130005836487e-02,5.140696763992309570e-01,4.476740062236785889e-01
3.686207532882690430e-01,5.093280076980590820e-01,1.220512911677360535e-01
8.825547993183135986e-04,5.240174531936645508e-01,4.751000106334686279e-01
