1.200673729181289673e-01,2.940549850463867188e-01,5.858776569366455078e-01
8.839922547340393066e-01,1.010921522974967957e-01,1.491563208401203156e-02
9.587801992893218994e-02,9.038166403770446777e-01,3.053685941267758608e-04
5.923431515693664551e-01,4.076567590236663818e-01,8.950499363891140092e-08
9.412570081121544662e-18,9.848845005035400391e-01,1.511547248810529709e-02
4.462032914161682129e-01,5.537785887718200684e-01,1.808003617043141276e-05
9.931119680404663086e-01,6.888078991323709488e-03,3.541252581870321398e-16
7.046990990638732910e-01,2.952241599559783936e-01,7.671733328606933355e-05
7.508652210235595703e-01,2.491007745265960693e-01,3.400772766326554120e-05
7.770841194370929628e-15,9.806597828865051270e-01,1.934018358588218689e-02
3.451246755048487103e-08,6.683941483497619629e-01,3.316058516502380371e-01
3.425807207357856043e-11,3.497773706912994385e-01,6.502226591110229492e-01
1.445439693270600401e-06,9.088566899299621582e-01,9.114193916320800781e-02
2.252709919048356824e-06,8.883209228515625000e-01,1.116768941283226013e-01
9.985527396202087402e-01,1.447223359718918800e-03,2.868673875392228961e-22
8.822413632980641296e-11,2.462113648653030396e-02,9.753788113594055176e-01
8.579193949699401855e-01,1.420805901288986206e-01,3.313263179804881509e-27
1.891860409775550006e-21,9.237117767333984375e-01,7.628826051950454712e-02
8.168365359306335449e-01,1.831634491682052612e-01,9.826206688601235584e-12
2.614875940864342611e-16,9.962659478187561035e-01,3.734052181243896484e-03
1.953613385558128357e-02,9.804639220237731934e-01,3.104708126428066474e-22
3.221111799598525005e-13,9.989020824432373047e-01,1.097929081879556179e-03
8.609220094513148069e-05,2.722840057685971260e-03,9.971911311149597168e-01
3.722106234338440345e-10,1.393826864659786224e-02,9.860617518424987793e-01
9.844583272933959961e-01,1.554161962121725082e-02,3.379190170412806060e-14
1.018166076391935349e-03,1.292376982746645808e-04,9.988526105880737305e-01
2.348216809332370758e-02,2.658745646476745605e-01,7.106432914733886719e-01
2.459442242980003357e-03,9.975391626358032227e-01,1.414695816492894664e-06
5.386773790699503350e-16,7.741113752126693726e-02,9.225888848304748535e-01
8.013266324996948242e-02,9.198666214942932129e-01,6.333361852739471942e-07
7.474590837955474854e-02,9.240443110466003418e-01,1.209776732139289379e-03
1.260118786448256202e-21,9.997981190681457520e-01,2.019291132455691695e-04
5.555789545178413391e-02,9.444420337677001953e-01,4.150362846911011261e-14
4.340112581849098206e-02,9.565988779067993164e-01,2.716060789132364290e-20
2.487612664699554443e-01,7.463368773460388184e-01,4.901832435280084610e-03
1.584255881482063140e-16,4.490259587764739990e-01,5.509740710258483887e-01
9.834785461425781250e-01,1.631601899862289429e-02,2.053540956694632769e-04
9.552189707756042480e-01,4.478103667497634888e-02,1.626766971997428701e-12
7.325274348258972168e-01,2.674725651741027832e-01,3.302728757148543082e-09
2.335895784199237823e-03,9.976640939712524414e-01,9.043275461806388194e-09
9.447596035897731781e-03,9.905481934547424316e-01,4.216287379676941782e-06
9.980436563491821289e-01,4.844234790652990341e-04,1.471822382882237434e-03
7.352688472178972590e-14,2.315195649862289429e-01,7.684804201126098633e-01
8.035970495257060975e-06,4.578655958175659180e-01,5.421264171600341797e-01
1.726597547531127930e-04,1.138459052890539169e-02,9.884427189826965332e-01
1.644461005926132202e-01,8.355539441108703613e-01,1.251012071712409579e-09
5.641978606581687927e-02,9.435801506042480469e-01,1.134108085221186002e-10
3.551212549209594727e-01,6.448786854743957520e-01,2.906850538053618038e-09
1.075612345857734908e-07,7.824206352233886719e-01,2.175792753696441650e-01
9.055377840995788574e-01,7.717998325824737549e-02,1.728222705423831940e-02
9.958918094635009766e-01,4.106522537767887115e-03,1.709602429400547408e-06
6.446714978665113449e-03,8.168272376060485840e-01,1.767261028289794922e-01
2.287228032946586609e-02,4.313820041716098785e-03,9.728138446807861328e-01
1.151585747720673680e-04,3.280143737792968750e-01,6.718704700469970703e-01
1.640357822179794312e-02,9.835964441299438477e-01,3.804142764685103373e-12
3.813523352146148682e-01,6.186476945877075195e-01,3.099526191263635155e-09
2.397305132184612830e-10,2.497572898864746094e-01,7.502427101135253906e-01
1.233693702751281762e-12,9.917417764663696289e-01,8.258191868662834167e-03
5.240733358391480579e-08,3.258233517408370972e-02,9.674176573753356934e-01
3.407676517963409424e-01,6.592093706130981445e-01,2.297282844665460289e-05
1.974312766606090008e-07,8.404898643493652344e-01,1.595099419355392456e-01
9.517650469206273556e-04,6.796809434890747070e-01,3.193672895431518555e-01
2.287207394838333130e-01,7.712792158126831055e-01,6.847870252617294096e-13
3.574592247605323792e-02,9.252027273178100586e-01,3.905137255787849426e-02
3.220187227981341493e-09,8.283929228782653809e-01,1.716071516275405884e-01
1.067795604467391968e-01,8.932204246520996094e-01,3.400295817414483550e-15
1.689982891548424959e-04,3.798705339431762695e-01,6.199604272842407227e-01
4.979409641236998141e-05,8.348014354705810547e-01,1.651488095521926880e-01
9.980242543852768655e-13,4.608466327190399170e-01,5.391533374786376953e-01
5.711036920547485352e-01,4.288728833198547363e-01,2.341949948458932340e-05
2.454485752423352096e-07,2.808474898338317871e-01,7.191522717475891113e-01
8.066741228103637695e-01,1.911083012819290161e-01,2.217607107013463974e-03
2.452012950016069226e-06,5.163167789578437805e-02,9.483658671379089355e-01
5.695930123329162598e-01,4.304069578647613525e-01,5.086612121091294014e-12
9.660058021545410156e-01,3.399420157074928284e-02,1.799649491929233847e-11
9.870791435241699219e-01,1.292083784937858582e-02,3.447425504787826611e-12
1.718616182699861383e-08,4.512104392051696777e-02,9.548789858818054199e-01
7.386291023259161648e-10,5.902531147003173828e-01,4.097468554973602295e-01
3.835173956190374156e-09,4.003129433840513229e-04,9.995997548103332520e-01
9.999541044235229492e-01,4.591104516293853521e-05,2.582160559590901405e-13
3.353053762111812830e-04,9.359512329101562500e-01,6.371349096298217773e-02
1.356779830530285835e-03,5.669890642166137695e-01,4.316541552543640137e-01
1.845374405384063721e-01,8.136176466941833496e-01,1.844899030402302742e-03
8.273690177418302483e-09,9.174245595932006836e-02,9.082576036453247070e-01
2.107873209311605933e-09,2.613636553287506104e-01,7.386363148689270020e-01
9.483489990234375000e-01,5.165103077888488770e-02,7.899905722126435506e-17
1.698653804421690339e-12,8.696488142013549805e-01,1.303511857986450195e-01
9.998720884323120117e-01,1.279326534131541848e-04,4.137187854482898988e-28
6.383197304060672650e-10,9.999374151229858398e-01,6.259298243094235659e-05
9.883565306663513184e-01,1.164339855313301086e-02,5.597275655036598513e-26
2.701781554037552269e-08,3.391059339046478271e-01,6.608940362930297852e-01
5.315988063812255859e-01,4.670780897140502930e-01,1.323131495155394077e-03
0.000000000000000000e+00,3.416412770748138428e-01,6.583586931228637695e-01
6.557422125297307502e-07,7.241267481472579703e-12,9.999992847442626953e-01
9.994057416915893555e-01,5.942921270616352558e-04,4.456409742094324944e-15
8.269982887111311867e-16,9.979233145713806152e-01,2.076727803796529770e-03
4.234107678928761710e-27,1.671810787229333073e-05,9.999833106994628906e-01
5.861141835339367390e-04,9.405131340026855469e-01,5.890067294239997864e-02
3.250674903392791748e-01,6.749325394630432129e-01,8.751948075170356981e-17
3.240749446575819093e-09,9.945572614669799805e-01,5.442797206342220306e-03
8.239150047302246094e-01,1.760850250720977783e-01,1.446869585892028782e-17
5.951203056611120701e-04,9.994045495986938477e-01,3.993073676156200236e-07
9.830225110054016113e-01,1.697746105492115021e-02,1.400674179777034595e-14
4.627369776735559598e-17,6.625825762748718262e-01,3.374173939228057861e-01
6.595852375030517578e-01,3.404147326946258545e-01,5.942736174077378167e-17
6.924456954002380371e-01,3.075538277626037598e-01,3.858386889987741597e-07
2.873159013688564301e-02,9.712683558464050293e-01,5.010049958177522494e-15
2.546295600652542963e-15,2.996395778609439731e-05,9.999700784683227539e-01
5.005196459389755353e-15,6.135650277137756348e-01,3.864349424839019775e-01
9.891362190246582031e-01,1.086383126676082611e-02,2.172275692657876789e-09
6.490503437817096710e-03,9.928292632102966309e-01,6.801314884796738625e-04
2.058644241742513259e-07,9.739063382148742676e-01,2.609343826770782471e-02
6.950242218489661408e-22,9.952450394630432129e-01,4.754897207021713257e-03
4.932853626087307930e-04,5.369171500205993652e-01,4.625895023345947266e-01
9.006845951080322266e-01,9.931535273790359497e-02,5.854854379094831529e-09
4.202897846698760986e-02,8.412155508995056152e-01,1.167555749416351318e-01
1.063169389963150024e-01,8.936830759048461914e-01,4.232651917845942080e-08
1.951016834937036037e-03,8.275883793830871582e-01,1.704606115818023682e-01
9.879647794308610287e-11,1.266334056854248047e-01,8.733665347099304199e-01
2.045651078224182129e-01,7.954118847846984863e-01,2.294892328791320324e-05
1.293814629316329956e-01,8.706176877021789551e-01,8.785268050814920571e-07
2.079693395273807255e-08,5.975859761238098145e-01,4.024140238761901855e-01
1.497870383282418061e-09,7.686007618904113770e-01,2.313992232084274292e-01
5.453853607177734375e-01,4.308966696262359619e-01,2.371794730424880981e-02
9.680642932653427124e-02,9.031935334205627441e-01,6.225665538650559938e-10
1.629876047372817993e-01,8.370124101638793945e-01,6.724782270753001945e-14
2.665786666966596385e-07,7.413451373577117920e-02,9.258651733398437500e-01
7.028779225315417989e-10,3.722732663154602051e-01,6.277266740798950195e-01
8.890475034713745117e-01,1.109524220228195190e-01,1.463344549701428576e-11
9.896796941757202148e-01,1.032032817602157593e-02,4.118556251521843931e-15
8.956679412680294095e-18,9.938536882400512695e-01,6.146353203803300858e-03
5.733067989349365234e-01,4.266932010650634766e-01,6.101209421063757336e-17
2.171088766544926330e-07,1.526457490399479866e-03,9.984733462333679199e-01
9.623951743961254981e-19,2.222608923912048340e-01,7.777390480041503906e-01
8.376759436925715341e-15,5.556840300559997559e-01,4.443160295486450195e-01
2.325315108464565128e-06,1.985805332660675049e-01,8.014171719551086426e-01
4.504374563694000244e-01,5.495625138282775879e-01,7.129310336528860148e-11
1.654934436082839966e-01,8.345065116882324219e-01,7.575095483149016371e-21
3.093439318035962060e-06,9.999969005584716797e-01,1.885363115627924913e-10
7.262664861867884625e-12,8.517044782638549805e-01,1.482954770326614380e-01
9.597446769475936890e-02,9.040254950523376465e-01,8.873922804808446357e-17
5.113066220419071328e-11,1.911968365311622620e-02,9.808803200721740723e-01
1.221102108317495549e-10,5.525152198970317841e-03,9.944748282432556152e-01
7.297877073287963867e-01,2.702123522758483887e-01,2.704503610366099901e-25
1.815219849432558874e-11,5.620483774691820145e-03,9.943794608116149902e-01
4.826335236430168152e-03,9.951736330986022949e-01,1.620874101604385942e-09
1.587846782058477402e-04,9.998412132263183594e-01,3.858275476886774413e-09
4.472080529244887304e-14,9.613264799118041992e-01,3.867347911000251770e-02
4.968253150582313538e-02,4.162315744906663895e-04,9.499012231826782227e-01
9.999998807907104492e-01,1.452440727689463529e-07,1.395924590756071875e-15
3.579988703131675720e-02,9.642000794410705566e-01,5.366510621301889827e-12
3.199881175532937050e-03,9.795176982879638672e-01,1.728246547281742096e-02
1.071447428557803505e-07,4.487364590167999268e-01,5.512634515762329102e-01
8.138103112287353724e-06,4.264315664768218994e-01,5.735602974891662598e-01
4.250751808285713196e-02,9.574924707412719727e-01,2.748601441120043913e-18
2.611565694601858389e-12,3.579778969287872314e-02,9.642021656036376953e-01
3.597584068775177002e-01,6.402416229248046875e-01,5.434554072221171178e-15
6.453199312090873718e-04,8.120855093002319336e-01,1.872691810131072998e-01
3.105519339442253113e-02,9.664738178253173828e-01,2.470926847308874130e-03
9.695857763290405273e-01,3.041417151689529419e-02,1.336613575375622531e-08
2.212847093063796677e-11,7.833586931228637695e-01,2.166413068771362305e-01
1.555853756940450694e-08,2.411194592714309692e-01,7.588805556297302246e-01
7.439435124397277832e-01,2.560565173625946045e-01,3.798681204661424893e-14
2.467749482093495317e-06,2.466194331645965576e-01,7.533781528472900391e-01
4.189710598438978195e-03,8.037266731262207031e-01,1.920835524797439575e-01
1.520769111812114716e-02,9.847923517227172852e-01,7.873098284427726412e-10
9.523171782493591309e-01,4.768275097012519836e-02,5.331879279453846654e-15
6.099693011492490768e-03,9.927788376808166504e-01,1.121519715525209904e-03
9.361567208543419838e-04,9.934171438217163086e-01,5.646770354360342026e-03
7.420273596958626428e-12,4.779096543788909912e-01,5.220903158187866211e-01
1.466329209506511688e-03,9.985336065292358398e-01,3.811658990080304739e-28
1.463777152821421623e-06,6.564275175333023071e-02,9.343557953834533691e-01
9.971460700035095215e-01,2.853875746950507164e-03,8.115184968460198434e-09
5.832991376519203186e-02,9.416700601577758789e-01,1.488291534457175658e-08
5.504878163337707520e-01,4.493987262248992920e-01,1.134478370659053326e-04
9.929261803627014160e-01,7.073846179991960526e-03,3.128697745324870993e-09
3.060087072626060944e-09,2.100584805011749268e-01,7.899415493011474609e-01
9.841786026954650879e-01,1.582093723118305206e-02,4.925096277474949602e-07
4.531616868916898966e-04,9.440897107124328613e-01,5.545705184340476990e-02
9.227795600891113281e-01,7.722027599811553955e-02,1.256475030686488026e-07
1.256835889702767606e-12,1.934878081083297729e-01,8.065121769905090332e-01
8.528198085873059386e-14,9.059787988662719727e-01,9.402120113372802734e-02
7.059540174658707201e-10,1.229371502995491028e-02,9.877062439918518066e-01
1.392125040292739868e-01,8.607874512672424316e-01,1.405168875408344814e-14
5.791312456130981445e-01,4.208687543869018555e-01,5.353173348934640863e-14
8.351364172995090485e-03,3.657219000160694122e-03,9.879913926124572754e-01
2.178271906085035326e-30,2.498197318345773965e-05,9.999749660491943359e-01
1.963728823254763060e-27,9.976689219474792480e-01,2.331105992197990417e-03
1.118249196517573300e-35,1.145414492420560038e-12,1.000000000000000000e+00
3.689603647217154503e-03,9.963104128837585449e-01,7.101785419758403372e-30
9.997715353965759277e-01,2.285315276822075248e-04,3.963415243062987448e-30
2.121921814978122711e-02,6.600463390350341797e-01,3.187343776226043701e-01
5.500115474177391661e-09,9.738276600837707520e-01,2.617229893803596497e-02
9.880752563476562500e-01,1.192470360547304153e-02,3.231991786528057849e-26
1.078459405112752734e-10,9.075757116079330444e-04,9.990924596786499023e-01
9.997741580009460449e-01,2.257957821711897850e-04,1.513069470700107001e-18
9.914239048957824707e-01,8.107009343802928925e-03,4.691386129707098007e-04
1.181837410384241490e-16,9.932010769844055176e-01,6.798932328820228577e-03
4.196866066195070744e-04,8.210102319717407227e-01,1.785700619220733643e-01
4.198038791591862662e-11,4.851283878087997437e-02,9.514871835708618164e-01
1.229645131388679147e-04,7.701824903488159180e-01,2.296946048736572266e-01
3.193902969360351562e-02,9.680609107017517090e-01,3.433115597362146332e-11
6.386275291442871094e-01,3.613724410533905029e-01,3.818460270199608431e-10
1.590954326093196869e-02,9.832692146301269531e-01,8.212442044168710709e-04
8.794136643409729004e-01,1.205863356590270996e-01,3.077871345378430101e-13
5.968653559684753418e-01,4.024767875671386719e-01,6.577774183824658394e-04
4.044272472469856439e-08,1.152452901005744934e-01,8.847547173500061035e-01
8.062989711761474609e-01,1.937010139226913452e-01,6.942862083858525324e-12
4.443166483607957629e-13,2.092954516410827637e-02,9.790704250335693359e-01
7.805157899856567383e-01,2.193716317415237427e-01,1.126012066379189491e-04
3.772945722553914190e-18,2.511491179466247559e-01,7.488508820533752441e-01
2.355426549911499023e-01,7.644574046134948730e-01,4.200690230620455655e-16
