9.997774958610534668e-01,2.225361968157812953e-04,5.958248561199752658e-09
5.683283461621613242e-07,9.992079138755798340e-01,7.915144669823348522e-04
6.914520511713817541e-09,1.370806992053985596e-01,8.629192709922790527e-01
7.607071438542334363e-06,5.059249401092529297e-01,4.940674901008605957e-01
2.630615170140515602e-10,9.369460344314575195e-01,6.305394321680068970e-02
1.274138689041137695e-01,8.725861907005310059e-01,4.180233936779131909e-09
4.523621127009391785e-02,9.537442326545715332e-01,1.019509392790496349e-03
9.998419284820556641e-01,1.569194719195365906e-04,1.021085608954308555e-06
2.037938202192890458e-06,9.893822669982910156e-01,1.061580143868923187e-02
7.201928940367419152e-13,2.164567547424667282e-07,9.999997615814208984e-01
1.909777154196490301e-07,2.981568872928619385e-02,9.701841473579406738e-01
1.843850072624775294e-10,1.653221988817676902e-04,9.998346567153930664e-01
2.259167852791676978e-10,5.651568644680082798e-04,9.994347691535949707e-01
9.999994039535522461e-01,6.344190524032455869e-07,1.174076135791735087e-12
3.867315351963043213e-01,6.132680773735046387e-01,3.695829491334734485e-07
3.546614944934844971e-02,9.645336270332336426e-01,2.382558790259281523e-07
3.765584466464133584e-08,9.190797754854429513e-06,9.999908208847045898e-01
4.897331018582917750e-05,3.407632708549499512e-01,6.591877937316894531e-01
8.992901534554675891e-09,5.028154235333204269e-03,9.949718713760375977e-01
1.104682900709974547e-09,1.265826867893338203e-04,9.998733997344970703e-01
3.082824093780800467e-07,2.498219460248947144e-01,7.501777410507202148e-01
4.139126837253570557e-02,9.586084485054016113e-01,3.549490372733998811e-07
2.784861484542489052e-03,9.965723752975463867e-01,6.428101332858204842e-04
3.823708539130166173e-06,1.753306575119495392e-02,9.824631214141845703e-01
9.992172718048095703e-01,7.820009486749768257e-04,7.317229346881504171e-07
5.453476915135979652e-04,9.994544386863708496e-01,2.179471323415782535e-07
2.650783672425438553e-12,4.881975706666707993e-03,9.951180219650268555e-01
9.973115921020507812e-01,2.688347129151225090e-03,1.557120299366943073e-07
2.066757218699422083e-07,7.845456153154373169e-02,9.215452671051025391e-01
2.316303415739184857e-08,2.261246591806411743e-01,7.738752961158752441e-01
5.896836984902620316e-03,9.941015839576721191e-01,1.516977704341115896e-06
1.858535688370466232e-03,9.981414079666137695e-01,2.518215680424873426e-08
4.519445355981588364e-04,9.961279034614562988e-01,3.420224180445075035e-03
1.149270900668852846e-08,1.618739188415929675e-04,9.998381137847900391e-01
8.875749073922634125e-03,7.487390041351318359e-01,2.423852235078811646e-01
6.231251358985900879e-02,9.376875162124633789e-01,1.347982662991409342e-11
6.745958103238081094e-07,2.777689041977282614e-05,9.999715089797973633e-01
2.611730806529521942e-02,9.738541245460510254e-01,2.851435783668421209e-05
6.939886532109085238e-08,1.303538447245955467e-04,9.998695850372314453e-01
8.832674026489257812e-01,1.167325079441070557e-01,9.571500214633488213e-08
5.293281446938635781e-06,6.056420132517814636e-02,9.394304752349853516e-01
4.923002506984630600e-06,3.664300963282585144e-02,9.633520841598510742e-01
9.007423520088195801e-01,9.925718605518341064e-02,4.563032973692315863e-07
6.636642850935459137e-03,9.933607578277587891e-01,2.582485649327281862e-06
1.839648187160491943e-02,9.816033840179443359e-01,1.083398970536109118e-07
7.681920806135167368e-07,9.790000319480895996e-01,2.099911868572235107e-02
4.228392080918297324e-10,1.554360091686248779e-01,8.445639610290527344e-01
1.302745658904314041e-04,9.613690376281738281e-01,3.850065544247627258e-02
8.162063360214233398e-01,1.837936788797378540e-01,1.481298417260745737e-10
7.934202998876571655e-02,9.202809929847717285e-01,3.770000184886157513e-04
4.879013304481816249e-10,1.196282246382907033e-04,9.998803138732910156e-01
1.051069193636067212e-05,9.567034244537353516e-01,4.328604415059089661e-02
5.167334675788879395e-01,4.832660853862762451e-01,4.209462360904581146e-07
5.684798234142363071e-04,9.986675977706909180e-01,7.639452232979238033e-04
4.556895000860095024e-04,9.676980972290039062e-01,3.184624016284942627e-02
9.992601275444030762e-01,7.398122106678783894e-04,1.045226821760891767e-10
9.998898506164550781e-01,1.101623420254327357e-04,2.010820399078738774e-10
9.973148703575134277e-01,2.680721459910273552e-03,4.369372618384659290e-06
5.533875823020935059e-01,4.466047883033752441e-01,7.605230166518595070e-06
4.251443499470042298e-07,5.935075879096984863e-01,4.064919352531433105e-01
3.682857752096424520e-08,8.184016346931457520e-01,1.815983057022094727e-01
8.959319093264639378e-04,9.989988207817077637e-01,1.052571969921700656e-04
2.113824740246350586e-12,9.856862425804138184e-01,1.431378908455371857e-02
1.764776706695556641e-01,8.235220313072204590e-01,3.077009296248434111e-07
3.716453284141607583e-05,9.999624490737915039e-01,3.099644629855902167e-07
1.310274749994277954e-01,8.689676523208618164e-01,4.821981747227255255e-06
1.134473208708186576e-07,2.526581811252981424e-04,9.997472167015075684e-01
2.216992527246475220e-02,9.373660683631896973e-01,4.046402499079704285e-02
4.233428044244647026e-04,9.995766282081604004e-01,1.358783363603066618e-10
9.466453434470167849e-07,9.947618842124938965e-01,5.237149540334939957e-03
4.814995122615073342e-07,3.890874385833740234e-01,6.109120845794677734e-01
1.828056760132312775e-02,9.817190766334533691e-01,3.532617540713545168e-07
2.213266342878341675e-01,7.767075300216674805e-01,1.965918112546205521e-03
1.150835578300757334e-05,9.225929528474807739e-02,9.077292084693908691e-01
5.379137396812438965e-01,4.619311094284057617e-01,1.551794412080198526e-04
9.917919635772705078e-01,8.207565173506736755e-03,4.284981400815013330e-07
5.857263118969058269e-08,2.637383341789245605e-01,7.362615466117858887e-01
9.994025230407714844e-01,5.974569357931613922e-04,5.818960868708700218e-10
1.045698567736508267e-07,8.643025159835815430e-01,1.356973946094512939e-01
1.452401754420407087e-09,6.495448350906372070e-01,3.504551649093627930e-01
1.618378981947898865e-02,9.178088903427124023e-01,6.600731611251831055e-02
1.523064674380236738e-09,8.552299141883850098e-01,1.447701305150985718e-01
1.665738182055065408e-06,6.097124060033820570e-05,9.999374151229858398e-01
2.625488210469484329e-03,9.778373241424560547e-01,1.953729614615440369e-02
1.808211207389831543e-03,9.745060801506042480e-01,2.368572726845741272e-02
9.893165826797485352e-01,1.068346202373504639e-02,1.476984680393034211e-11
9.900380373001098633e-01,9.961931966245174408e-03,4.696359412470485495e-10
1.393062807619571686e-02,9.857929348945617676e-01,2.763764641713351011e-04
7.851289701648056507e-04,9.992148876190185547e-01,2.145823430055315839e-08
8.478767238557338715e-03,9.914777874946594238e-01,4.345156776253134012e-05
9.596475958824157715e-01,4.035222902894020081e-02,1.611758335684498888e-07
4.769611060619354248e-01,5.230360627174377441e-01,2.785334345389856026e-06
6.479343175888061523e-01,3.517718911170959473e-01,2.937786339316517115e-04
1.396673149429261684e-03,3.639150857925415039e-01,6.346883177757263184e-01
3.038803129129519220e-07,9.197595119476318359e-01,8.024010062217712402e-02
1.347844431620615069e-06,5.618550777435302734e-01,4.381435811519622803e-01
3.219183554392657243e-06,2.073726058006286621e-01,7.926241755485534668e-01
8.726125210523605347e-02,9.127388000488281250e-01,4.293583284048496651e-12
3.489265218377113342e-03,9.965106844902038574e-01,1.143820663185302067e-10
9.999990463256835938e-01,9.514068892713112291e-07,1.703109983770823010e-12
8.724572398932650685e-05,9.781948924064636230e-01,2.171792648732662201e-02
2.912974217395003507e-08,9.753188490867614746e-01,2.468115650117397308e-02
7.922383956611156464e-03,9.914065599441528320e-01,6.710920715704560280e-04
3.165570960845798254e-04,2.219336926937103271e-01,7.777497172355651855e-01
3.397807478904724121e-02,9.659119248390197754e-01,1.100071967812255025e-04
3.228564651180931833e-07,1.557991839945316315e-02,9.844197630882263184e-01
4.573545311359339394e-07,1.398835983127355576e-02,9.860111474990844727e-01
3.272392135045265604e-08,1.008091840049019083e-05,9.999898672103881836e-01
5.584087222814559937e-02,8.690300583839416504e-01,7.512904703617095947e-02
8.056820034980773926e-01,1.943179368972778320e-01,5.234441147194957011e-08
2.217652081526466645e-06,6.355074644088745117e-01,3.644903004169464111e-01
8.854457736015319824e-02,9.114519357681274414e-01,3.511033582981326617e-06
6.331125769065693021e-05,9.999366998672485352e-01,3.623715016942696820e-08
8.620879088994115591e-05,4.775094687938690186e-01,5.224043130874633789e-01
5.360223440220579505e-05,7.603761553764343262e-02,9.239088296890258789e-01
3.703826223500072956e-06,5.507972091436386108e-04,9.994454979896545410e-01
1.525107677480264101e-06,1.823541373014450073e-01,8.176442980766296387e-01
4.777436402036983054e-07,1.191562321037054062e-02,9.880838990211486816e-01
1.494570356364022246e-09,8.698955923318862915e-02,9.130104780197143555e-01
9.840208888053894043e-01,1.597810722887516022e-02,8.996676683636906091e-07
7.136893868446350098e-01,2.862758040428161621e-01,3.481270323391072452e-05
9.999998807907104492e-01,8.069199708415908390e-08,1.355155137411356847e-13
1.245428915552793114e-08,3.301668912172317505e-04,9.996697902679443359e-01
9.999691247940063477e-01,3.085490970988757908e-05,1.070526046281772281e-13
9.888562560081481934e-01,1.114378310739994049e-02,4.759386484920469229e-08
4.518939302447413497e-16,9.959486568789088778e-10,1.000000000000000000e+00
4.128344333054201343e-09,2.628666814416646957e-03,9.973713159561157227e-01
1.243137642741203308e-01,8.756861090660095215e-01,6.092067650342869456e-08
9.964355230331420898e-01,3.564350539818406105e-03,1.419964235083170934e-07
2.188130319118499756e-01,7.811859846115112305e-01,9.763882644620025530e-07
9.787936210632324219e-01,2.120611444115638733e-02,2.639718275077029830e-07
1.393904834985733032e-01,8.606068491935729980e-01,2.667743274287204258e-06
9.612398571334779263e-06,9.654979109764099121e-01,3.449236601591110229e-02
7.786641716957092285e-01,2.213163375854492188e-01,1.948645876836962998e-05
1.119978446513414383e-02,9.887999296188354492e-01,2.214341634498850908e-07
2.145539110642857850e-05,9.651359915733337402e-01,3.484258055686950684e-02
9.999867677688598633e-01,1.323237302131019533e-05,2.350730499145470276e-09
1.520832210166744858e-10,5.451519973576068878e-05,9.999455213546752930e-01
5.497685151567566209e-08,6.859273980808211491e-06,9.999930858612060547e-01
9.423755691386759281e-04,9.885165691375732422e-01,1.054109446704387665e-02
5.408226934378035367e-05,2.832712829113006592e-01,7.166746258735656738e-01
2.018341049847549584e-09,1.918796636164188385e-02,9.808120727539062500e-01
6.441742213432466446e-13,2.851966302841901779e-03,9.971480965614318848e-01
9.242936372756958008e-01,7.570638507604598999e-02,9.167917813801551574e-11
1.254859171240241267e-06,9.999889135360717773e-01,9.747065632836893201e-06
3.954156488180160522e-02,9.604459404945373535e-01,1.249161505256779492e-05
2.138415351510047913e-02,9.785994291305541992e-01,1.643870746192988008e-05
9.443744421005249023e-01,5.562231317162513733e-02,3.307024599052965641e-06
9.999845027923583984e-01,5.334446996130282059e-06,1.012392931443173438e-05
8.006975349417189136e-07,9.999991655349731445e-01,1.022431117547739632e-08
2.094785031658830121e-06,9.999978542327880859e-01,4.016460053435366717e-09
1.609107270171550308e-13,5.990928912069648504e-05,9.999400377273559570e-01
6.610255837440490723e-01,3.389743268489837646e-01,6.292854948242165847e-08
9.990348815917968750e-01,9.650779538787901402e-04,1.020657052208662208e-07
3.201599838575930335e-07,9.992504715919494629e-01,7.491766591556370258e-04
2.806681692600250244e-01,7.189649343490600586e-01,3.668759891297668219e-04
8.794918358034919947e-07,9.995980858802795410e-01,4.010974080301821232e-04
8.216763380808345119e-10,6.177655222927569412e-07,9.999994039535522461e-01
1.192971318960189819e-02,9.854228496551513672e-01,2.647428074851632118e-03
2.207197248935699463e-03,9.977912902832031250e-01,1.523146920590079390e-06
3.164188237860798836e-04,9.996836185455322266e-01,1.020633799697634458e-08
2.803360668601762029e-11,9.999998807907104492e-01,1.579467436840786831e-07
9.903592467308044434e-01,9.640649892389774323e-03,9.889550511843481218e-08
3.757696747779846191e-01,6.242274045944213867e-01,2.907144335040356964e-06
9.230946898460388184e-01,7.689584791660308838e-02,9.437705557502340525e-06
9.946429054252803326e-05,2.173545584082603455e-02,9.781650900840759277e-01
4.002755880355834961e-02,9.599663019180297852e-01,6.140265668364008889e-06
9.930231571197509766e-01,6.976788863539695740e-03,1.381390696275630603e-10
1.430788040161132812e-01,8.549982905387878418e-01,1.922855619341135025e-03
1.394965802319347858e-04,9.888139367103576660e-01,1.104657538235187531e-02
1.621771605897492918e-09,2.940803468227386475e-01,7.059196829795837402e-01
5.034903879277408123e-04,9.994941949844360352e-01,2.213044353993609548e-06
8.294829167425632477e-03,9.917051792144775391e-01,3.277326854345119500e-09
5.632298325508600101e-07,9.990246295928955078e-01,9.747804724611341953e-04
4.505707096313926741e-08,6.314857602119445801e-01,3.685141801834106445e-01
3.646819290992198148e-09,3.841490447521209717e-01,6.158509254455566406e-01
4.243683943059295416e-04,5.575140714645385742e-01,4.420615434646606445e-01
9.836003184318542480e-01,1.639966480433940887e-02,2.019158494917516755e-13
1.663986950006801635e-06,2.977220714092254639e-01,7.022762298583984375e-01
7.435552310198545456e-03,9.925644993782043457e-01,1.320502179824600830e-10
1.173469099668977833e-09,2.234342537121847272e-04,9.997765421867370605e-01
3.386356830596923828e-01,6.611966490745544434e-01,1.676338288234546781e-04
9.999998807907104492e-01,7.286147507556961500e-08,5.157287683695487793e-16
4.988268020866826191e-09,5.267398664727807045e-04,9.994732737541198730e-01
9.942749142646789551e-01,5.725043360143899918e-03,2.444394908707181457e-09
1.765266058328940346e-11,3.208485618233680725e-02,9.679151773452758789e-01
3.557832251033232751e-09,2.925591766834259033e-01,7.074407935142517090e-01
7.471250835806131363e-03,9.925273656845092773e-01,1.464989622945722658e-06
9.998538494110107422e-01,1.460844505345448852e-04,4.059853148108416576e-11
9.955933690071105957e-01,4.406561609357595444e-03,4.085895788374926951e-10
1.595852809259667993e-04,5.256766676902770996e-01,4.741637110710144043e-01
1.346189674222841859e-04,4.071273207664489746e-01,5.927380323410034180e-01
1.290098065510392189e-03,9.932196736335754395e-01,5.490234587341547012e-03
6.419705748558044434e-01,3.580265045166015625e-01,2.932182496806490235e-06
4.198938040644861758e-05,3.528326153755187988e-01,6.471253037452697754e-01
7.341588116105413064e-06,9.999926090240478516e-01,1.414702799351630347e-09
4.159959644312039018e-06,1.769254505634307861e-01,8.230703473091125488e-01
1.487064764660317451e-07,8.044707775115966797e-02,9.195527434349060059e-01
1.743171273993482373e-09,1.174589706351980567e-04,9.998825788497924805e-01
4.055358715504553402e-07,3.584797680377960205e-01,6.415197849273681641e-01
1.519965394436439965e-06,7.592254877090454102e-01,2.407730221748352051e-01
9.823626838624477386e-03,9.790897369384765625e-01,1.108664926141500473e-02
3.122748108580708504e-03,9.968018531799316406e-01,7.534343603765591979e-05
8.749752044677734375e-01,1.250228583812713623e-01,1.928303163367672823e-06
9.028099179267883301e-01,9.716679155826568604e-02,2.330914139747619629e-05
6.047992107127697636e-10,8.423278927803039551e-01,1.576720625162124634e-01
3.207896370440721512e-03,9.817900061607360840e-01,1.500206626951694489e-02
5.657048895955085754e-02,9.434266090393066406e-01,2.909884869950474240e-06
9.609836482127320778e-09,9.969500899314880371e-01,3.049910301342606544e-03
1.335004728986177724e-08,3.043926060199737549e-01,6.956073641777038574e-01
1.659957342781126499e-05,4.921333491802215576e-01,5.078501105308532715e-01
3.579468466341495514e-04,9.996407032012939453e-01,1.293759169129771180e-06
